"module","size","p-val","Bonf","nInTerm","ont","termName"
"darkred",65,0.0058,1,1,"BP","tRNA methylthiolation"
"darkred",65,0.0058,1,1,"BP","negative regulation of dopamine metaboli"
"darkred",65,0.0058,1,1,"BP","L-glutamate import"
"darkred",65,0.0058,1,1,"BP","proteasome core complex assembly"
"darkred",65,0.0058,1,1,"MF","dimethylallyltranstransferase activity"
"darkred",65,0.0058,1,1,"MF","geranyltranstransferase activity"
"darkred",65,0.0058,1,1,"MF","hydroxymethylbilane synthase activity"
"darkred",65,0.0058,1,1,"MF","pyroglutamyl-peptidase activity"
"darkred",65,0.0058,1,1,"MF","N6-threonylcarbomyladenosine methylthiot"
"darkred",65,0.0058,1,1,"MF","sphingolipid delta-4 desaturase activity"
"darkred",65,0.0058,1,1,"MF","betaine-homocysteine S-methyltransferase"
"darkred",65,0.0058,1,1,"MF","NF-kappaB binding"
"darkred",65,0.0084,1,2,"MF","acetylgalactosaminyltransferase activity"
"darkturquoise",135,4.3e-60,3.6e-56,36,"CC","proteasome complex"
"darkturquoise",135,1.7e-32,1.4e-28,35,"BP","proteasome-mediated ubiquitin-dependent "
"darkturquoise",135,1.1e-31,9.5e-28,35,"BP","proteasomal protein catabolic process"
"darkturquoise",135,1.3e-28,1.1e-24,15,"CC","proteasome core complex"
"darkturquoise",135,1.8e-28,1.5e-24,36,"BP","ubiquitin-dependent protein catabolic pr"
"darkturquoise",135,3.2e-28,2.7e-24,36,"BP","modification-dependent protein catabolic"
"darkturquoise",135,1.1e-27,9.3e-24,15,"MF","threonine-type endopeptidase activity"
"darkturquoise",135,9.2e-27,7.7e-23,36,"BP","proteolysis involved in cellular protein"
"darkturquoise",135,1.5e-26,1.2e-22,36,"BP","cellular protein catabolic process"
"darkturquoise",135,9e-26,7.5e-22,14,"BP","proteasomal ubiquitin-independent protei"
"darkturquoise",135,1.7e-25,1.4e-21,16,"CC","proteasome regulatory particle"
"darkturquoise",135,2.4e-25,2e-21,36,"BP","protein catabolic process"
"darkturquoise",135,7.2e-20,6e-16,36,"BP","organonitrogen compound catabolic proces"
"darkturquoise",135,6.5e-19,5.4e-15,47,"BP","catabolic process"
"darkturquoise",135,3.7e-18,3.1e-14,43,"BP","proteolysis"
"darkturquoise",135,8.5e-18,7.1e-14,42,"BP","organic substance catabolic process"
"darkturquoise",135,3.9e-16,3.3e-12,8,"CC","proteasome core complex, alpha-subunit c"
"darkturquoise",135,1.4e-14,1.2e-10,70,"CC","protein-containing complex"
"darkturquoise",135,1.7e-14,1.4e-10,8,"CC","proteasome regulatory particle, lid subc"
"darkturquoise",135,6.7e-13,5.6e-09,63,"BP","protein metabolic process"
"darkturquoise",135,1.1e-12,9.2e-09,8,"CC","proteasome regulatory particle, base sub"
"darkturquoise",135,7e-12,5.9e-08,104,"CC","intracellular"
"darkturquoise",135,1.1e-11,9.2e-08,81,"CC","cytoplasm"
"darkturquoise",135,2e-11,1.7e-07,6,"CC","proteasome core complex, beta-subunit co"
"darkturquoise",135,2.4e-10,2e-06,6,"MF","proteasome-activating ATPase activity"
"darkturquoise",135,8.8e-09,7.4e-05,24,"BP","protein-containing complex assembly"
"darkturquoise",135,9.7e-09,8.2e-05,23,"MF","peptidase activity"
"darkturquoise",135,1.4e-08,0.00011,5,"BP","positive regulation of RNA polymerase II"
"darkturquoise",135,3.2e-08,0.00027,6,"BP","proteasome assembly"
"darkturquoise",135,3.4e-08,0.00029,86,"BP","cellular metabolic process"
"darkturquoise",135,6e-08,5e-04,5,"BP","regulation of RNA polymerase II transcri"
"darkturquoise",135,9.6e-08,8e-04,18,"MF","endopeptidase activity"
"darkturquoise",135,2e-07,0.0017,108,"BP","cellular process"
"darkturquoise",135,4.6e-07,0.0038,5,"BP","positive regulation of transcription ini"
"darkturquoise",135,6.7e-07,0.0056,81,"BP","nitrogen compound metabolic process"
"darkturquoise",135,1.4e-06,0.012,4,"CC","cytosolic proteasome complex"
"darkturquoise",135,4.3e-06,0.036,5,"BP","RNA polymerase II preinitiation complex "
"darkturquoise",135,5.4e-06,0.045,7,"BP","positive regulation of protein complex a"
"darkturquoise",135,1.1e-05,0.095,79,"CC","intracellular organelle"
"darkturquoise",135,1.6e-05,0.14,5,"BP","transcription preinitiation complex asse"
"darkturquoise",135,2.2e-05,0.19,69,"CC","intracellular membrane-bounded organelle"
"darkturquoise",135,3.4e-05,0.29,3,"BP","protein geranylgeranylation"
"darkturquoise",135,6e-05,0.5,3,"BP","protein prenylation"
"darkturquoise",135,8.1e-05,0.68,19,"CC","cytosol"
"darkturquoise",135,0.00012,0.99,36,"MF","hydrolase activity"
"darkturquoise",135,0.00013,1,4,"BP","lamellipodium assembly"
"darkturquoise",135,0.00015,1,2,"CC","CAAX-protein geranylgeranyltransferase c"
"darkturquoise",135,0.00015,1,2,"MF","CAAX-protein geranylgeranyltransferase a"
"darkturquoise",135,2e-04,1,3,"BP","cellular response to virus"
"darkturquoise",135,2e-04,1,3,"CC","ER membrane protein complex"
"darkturquoise",135,0.00027,1,3,"BP","protein folding in endoplasmic reticulum"
"darkturquoise",135,0.00044,1,2,"BP","regulation of dopamine metabolic process"
"darkturquoise",135,0.00051,1,6,"BP","protein-DNA complex assembly"
"darkturquoise",135,0.00058,1,3,"MF","TBP-class protein binding"
"darkturquoise",135,0.00087,1,2,"BP","peroxisome fission"
"darkturquoise",135,0.00087,1,2,"BP","molybdopterin cofactor biosynthetic proc"
"darkturquoise",135,0.00087,1,2,"BP","regulation of catecholamine metabolic pr"
"darkturquoise",135,0.00099,1,5,"BP","regulation of protein catabolic process"
"darkturquoise",135,0.0011,1,3,"BP","regulation of lamellipodium assembly"
"darkturquoise",135,0.0011,1,7,"BP","ribonucleoprotein complex assembly"
"darkturquoise",135,0.0012,1,6,"BP","neurotransmitter secretion"
"darkturquoise",135,0.0018,1,5,"CC","integral component of endoplasmic reticu"
"darkturquoise",135,0.0019,1,5,"BP","transcription initiation from RNA polyme"
"darkturquoise",135,0.0021,1,15,"CC","ribonucleoprotein complex"
"darkturquoise",135,0.0021,1,8,"CC","endoplasmic reticulum membrane"
"darkturquoise",135,0.0021,1,2,"BP","Mo-molybdopterin cofactor biosynthetic p"
"darkturquoise",135,0.0021,1,2,"BP","molybdopterin cofactor metabolic process"
"darkturquoise",135,0.0022,1,5,"CC","intrinsic component of endoplasmic retic"
"darkturquoise",135,0.0026,1,3,"BP","positive regulation of proteasomal ubiqu"
"darkturquoise",135,0.0029,1,4,"BP","ribosome assembly"
"darkturquoise",135,0.003,1,2,"MF","vitamin transmembrane transporter activi"
"darkturquoise",135,0.003,1,5,"BP","macroautophagy"
"darkturquoise",135,0.003,1,5,"CC","mitochondrial ribosome"
"darkturquoise",135,0.0033,1,3,"BP","endoplasmic reticulum organization"
"darkturquoise",135,0.0033,1,3,"BP","positive regulation of proteasomal prote"
"darkturquoise",135,0.0034,1,5,"BP","DNA-templated transcription, initiation"
"darkturquoise",135,0.0036,1,59,"MF","catalytic activity"
"darkturquoise",135,0.0039,1,2,"CC","Arp2/3 protein complex"
"darkturquoise",135,0.0042,1,4,"BP","vacuole organization"
"darkturquoise",135,0.0042,1,3,"BP","positive regulation of ubiquitin-depende"
"darkturquoise",135,0.0043,1,7,"MF","structural constituent of ribosome"
"darkturquoise",135,0.0043,1,12,"CC","endoplasmic reticulum"
"darkturquoise",135,0.0049,1,10,"MF","ATPase activity"
"darkturquoise",135,0.005,1,2,"BP","negative regulation of phosphatase activ"
"darkturquoise",135,0.005,1,2,"BP","actin filament depolymerization"
"darkturquoise",135,0.005,1,2,"BP","vitamin transport"
"darkturquoise",135,0.005,1,2,"CC","lamellipodium"
"darkturquoise",135,0.005,1,2,"MF","polyubiquitin modification-dependent pro"
"darkturquoise",135,0.0051,1,3,"BP","regulation of proteasomal ubiquitin-depe"
"darkturquoise",135,0.0051,1,3,"BP","positive regulation of proteolysis invol"
"darkturquoise",135,0.0057,1,6,"BP","signal release"
"darkturquoise",135,0.0057,1,4,"BP","actin filament polymerization"
"darkturquoise",135,0.0059,1,6,"BP","neurotransmitter transport"
"darkturquoise",135,0.0061,1,4,"BP","positive regulation of proteolysis"
"darkturquoise",135,0.0062,1,2,"CC","integral component of peroxisomal membra"
"darkturquoise",135,0.0062,1,2,"MF","sulfurtransferase activity"
"darkturquoise",135,0.0064,1,4,"MF","transferase activity, transferring alkyl"
"darkturquoise",135,0.0068,1,3,"BP","autophagosome assembly"
"darkturquoise",135,0.0068,1,3,"BP","positive regulation of cellular protein "
"darkturquoise",135,0.0068,1,3,"CC","mitochondrial small ribosomal subunit"
"darkturquoise",135,0.0068,1,16,"CC","mitochondrion"
"darkturquoise",135,0.0072,1,9,"BP","chemical synaptic transmission"
"darkturquoise",135,0.0074,1,3,"BP","regulation of proteasomal protein catabo"
"darkturquoise",135,0.0075,1,12,"MF","structural molecule activity"
"darkturquoise",135,0.0075,1,9,"BP","synaptic signaling"
"darkturquoise",135,0.0075,1,2,"MF","prenyltransferase activity"
"darkturquoise",135,0.0076,1,7,"CC","ribosome"
"darkturquoise",135,0.0089,1,4,"BP","actin polymerization or depolymerization"
"darkturquoise",135,0.0095,1,5,"BP","mitochondrial translation"
"green",38,0.0015,1,1,"MF","N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fu"
"green",38,0.0015,1,1,"MF","(S)-2-(5-amino-1-(5-phospho-D-ribosyl)im"
"green",38,0.0031,1,1,"BP","'de novo' AMP biosynthetic process"
"green",38,0.0031,1,1,"MF","phosphatidylinositol 3-kinase catalytic "
"green",38,0.0046,1,1,"BP","positive regulation of autophagosome mat"
"green",38,0.0046,1,1,"BP","regulation of mitochondrial transcriptio"
"green",38,0.0046,1,1,"MF","aminoacyl-tRNA hydrolase activity"
"green",38,0.0062,1,1,"BP","tRNA pseudouridine synthesis"
"green",38,0.0062,1,1,"BP","mitochondrial ribosome assembly"
"green",38,0.0062,1,1,"BP","regulation of autophagosome maturation"
"green",38,0.0062,1,1,"MF","phosphatidylinositol 3-kinase binding"
"green",38,0.0077,1,1,"BP","AMP biosynthetic process"
"green",38,0.0093,1,1,"BP","positive regulation of mitochondrial tra"
"greenyellow",82,1.4e-10,1.2e-06,46,"BP","cellular component organization"
"greenyellow",82,5.2e-09,4.4e-05,40,"BP","multicellular organism development"
"greenyellow",82,6.6e-09,5.6e-05,16,"BP","chromatin organization"
"greenyellow",82,2.7e-08,0.00023,33,"BP","organelle organization"
"greenyellow",82,4.5e-08,0.00038,29,"BP","cell development"
"greenyellow",82,4.8e-08,4e-04,21,"BP","neuron differentiation"
"greenyellow",82,6.5e-08,0.00054,19,"BP","neuron development"
"greenyellow",82,6.6e-08,0.00055,41,"BP","anatomical structure development"
"greenyellow",82,1.3e-07,0.0011,34,"BP","regulation of metabolic process"
"greenyellow",82,1.6e-07,0.0014,18,"BP","chromosome organization"
"greenyellow",82,1.7e-07,0.0015,31,"BP","cell differentiation"
"greenyellow",82,2.3e-07,0.0019,41,"BP","developmental process"
"greenyellow",82,3.3e-07,0.0028,36,"MF","protein binding"
"greenyellow",82,4.1e-07,0.0034,21,"BP","generation of neurons"
"greenyellow",82,7.4e-07,0.0062,10,"BP","histone modification"
"greenyellow",82,8.8e-07,0.0074,21,"BP","neurogenesis"
"greenyellow",82,1.1e-06,0.0096,27,"BP","regulation of gene expression"
"greenyellow",82,1.3e-06,0.011,68,"BP","cellular process"
"greenyellow",82,1.5e-06,0.013,10,"CC","polytene chromosome"
"greenyellow",82,1.6e-06,0.013,36,"CC","nucleus"
"greenyellow",82,2e-06,0.016,30,"BP","regulation of cellular metabolic process"
"greenyellow",82,2.1e-06,0.018,15,"BP","cell morphogenesis involved in different"
"greenyellow",82,3e-06,0.025,16,"BP","cell morphogenesis"
"greenyellow",82,3.5e-06,0.03,14,"BP","cell morphogenesis involved in neuron di"
"greenyellow",82,4.1e-06,0.034,27,"BP","anatomical structure morphogenesis"
"greenyellow",82,4.3e-06,0.036,14,"BP","neuron projection morphogenesis"
"greenyellow",82,5.7e-06,0.048,6,"MF","histone binding"
"greenyellow",82,5.8e-06,0.048,22,"BP","nervous system development"
"greenyellow",82,6.7e-06,0.056,16,"BP","post-embryonic development"
"greenyellow",82,8.5e-06,0.071,23,"BP","animal organ development"
"greenyellow",82,8.5e-06,0.071,14,"BP","neuron projection development"
"greenyellow",82,1.5e-05,0.12,13,"CC","nucleoplasm"
"greenyellow",82,1.6e-05,0.13,52,"BP","cellular metabolic process"
"greenyellow",82,1.6e-05,0.13,22,"BP","cellular protein modification process"
"greenyellow",82,1.8e-05,0.15,4,"MF","methylated histone binding"
"greenyellow",82,2e-05,0.16,32,"BP","gene expression"
"greenyellow",82,2.3e-05,0.19,15,"BP","oogenesis"
"greenyellow",82,2.8e-05,0.23,10,"CC","chromatin"
"greenyellow",82,3.3e-05,0.28,16,"BP","germ cell development"
"greenyellow",82,3.7e-05,0.31,50,"BP","nitrogen compound metabolic process"
"greenyellow",82,4e-05,0.34,14,"CC","chromosome"
"greenyellow",82,4.8e-05,0.4,15,"BP","locomotion"
"greenyellow",82,5.8e-05,0.49,8,"BP","regulation of gene expression, epigeneti"
"greenyellow",82,6.1e-05,0.51,15,"BP","female gamete generation"
"greenyellow",82,7.9e-05,0.66,8,"BP","gene silencing"
"greenyellow",82,8.4e-05,0.71,6,"BP","stem cell population maintenance"
"greenyellow",82,9.2e-05,0.77,14,"BP","negative regulation of gene expression"
"greenyellow",82,9.7e-05,0.82,8,"BP","posttranscriptional regulation of gene e"
"greenyellow",82,0.00012,0.98,6,"BP","imaginal disc pattern formation"
"greenyellow",82,0.00012,1,33,"CC","protein-containing complex"
"greenyellow",82,0.00013,1,6,"BP","hemopoiesis"
"greenyellow",82,0.00013,1,6,"BP","regulation of chromatin organization"
"greenyellow",82,0.00013,1,13,"BP","instar larval or pupal development"
"greenyellow",82,0.00013,1,3,"CC","polytene chromosome band"
"greenyellow",82,0.00015,1,8,"BP","cellular response to DNA damage stimulus"
"greenyellow",82,0.00015,1,17,"BP","gamete generation"
"greenyellow",82,0.00015,1,10,"BP","axonogenesis"
"greenyellow",82,0.00016,1,8,"BP","embryonic pattern specification"
"greenyellow",82,0.00017,1,9,"BP","axon guidance"
"greenyellow",82,0.00017,1,6,"BP","chromatin silencing"
"greenyellow",82,0.00018,1,5,"BP","wing disc pattern formation"
"greenyellow",82,0.00019,1,49,"CC","intracellular organelle"
"greenyellow",82,2e-04,1,12,"BP","sensory organ development"
"greenyellow",82,0.00021,1,10,"BP","axon development"
"greenyellow",82,0.00022,1,4,"CC","polytene chromosome interband"
"greenyellow",82,0.00024,1,31,"BP","biosynthetic process"
"greenyellow",82,0.00025,1,10,"BP","taxis"
"greenyellow",82,0.00034,1,3,"BP","cellular response to ecdysone"
"greenyellow",82,0.00038,1,8,"BP","segmentation"
"greenyellow",82,0.00046,1,3,"BP","germ-band shortening"
"greenyellow",82,0.00047,1,18,"BP","tissue development"
"greenyellow",82,0.00048,1,4,"BP","histone lysine methylation"
"greenyellow",82,0.00052,1,17,"BP","epithelium development"
"greenyellow",82,0.00056,1,7,"BP","blastoderm segmentation"
"greenyellow",82,0.00056,1,7,"MF","chromatin binding"
"greenyellow",82,0.00059,1,10,"BP","eye development"
"greenyellow",82,0.00067,1,8,"BP","immune response"
"greenyellow",82,0.00069,1,3,"BP","regulation of histone methylation"
"greenyellow",82,0.00078,1,9,"BP","cell motility"
"greenyellow",82,0.00079,1,2,"BP","regulation of histone H3-K27 methylation"
"greenyellow",82,0.00085,1,4,"CC","histone methyltransferase complex"
"greenyellow",82,0.001,1,6,"BP","larval development"
"greenyellow",82,0.001,1,5,"BP","chromatin remodeling"
"greenyellow",82,0.0011,1,6,"BP","regulation of chromosome organization"
"greenyellow",82,0.0011,1,4,"BP","histone methylation"
"greenyellow",82,0.0011,1,2,"BP","central nervous system neuron axonogenes"
"greenyellow",82,0.0011,1,3,"BP","centriole replication"
"greenyellow",82,0.0011,1,18,"BP","reproductive process"
"greenyellow",82,0.0012,1,3,"BP","centriole assembly"
"greenyellow",82,0.0013,1,28,"BP","protein metabolic process"
"greenyellow",82,0.0014,1,17,"BP","multicellular organism reproduction"
"greenyellow",82,0.0014,1,54,"CC","intracellular"
"greenyellow",82,0.0015,1,2,"BP","histone demethylation"
"greenyellow",82,0.0015,1,13,"BP","cell surface receptor signaling pathway"
"greenyellow",82,0.0015,1,17,"BP","regulation of transcription, DNA-templat"
"greenyellow",82,0.0016,1,9,"BP","negative regulation of transcription, DN"
"greenyellow",82,0.0016,1,3,"BP","cellular response to hypoxia"
"greenyellow",82,0.0016,1,3,"CC","P-body"
"greenyellow",82,0.0016,1,8,"BP","cell migration"
"greenyellow",82,0.0017,1,22,"MF","nucleic acid binding"
"greenyellow",82,0.0018,1,6,"BP","anterior/posterior pattern specification"
"greenyellow",82,0.0018,1,5,"BP","cellular response to hormone stimulus"
"greenyellow",82,0.0019,1,2,"BP","protein demethylation"
"greenyellow",82,0.0019,1,2,"BP","central nervous system neuron developmen"
"greenyellow",82,0.0019,1,2,"BP","histone H3-K27 methylation"
"greenyellow",82,0.0019,1,2,"MF","histone demethylase activity"
"greenyellow",82,0.0019,1,2,"MF","nuclear hormone receptor binding"
"greenyellow",82,0.0019,1,18,"BP","reproduction"
"greenyellow",82,0.0019,1,4,"BP","long-term memory"
"greenyellow",82,0.0019,1,3,"CC","nuclear membrane"
"greenyellow",82,0.002,1,8,"BP","ovarian follicle cell development"
"greenyellow",82,0.002,1,28,"BP","nucleobase-containing compound metabolic"
"greenyellow",82,0.002,1,8,"BP","eye morphogenesis"
"greenyellow",82,0.002,1,4,"BP","protein methylation"
"greenyellow",82,0.0022,1,4,"MF","DNA-binding transcription repressor acti"
"greenyellow",82,0.0022,1,13,"BP","regulation of signal transduction"
"greenyellow",82,0.0022,1,5,"BP","oocyte construction"
"greenyellow",82,0.0023,1,2,"BP","sex comb development"
"greenyellow",82,0.0023,1,2,"CC","histone locus body"
"greenyellow",82,0.0024,1,17,"BP","transcription, DNA-templated"
"greenyellow",82,0.0024,1,5,"BP","response to alcohol"
"greenyellow",82,0.0024,1,23,"BP","RNA metabolic process"
"greenyellow",82,0.0026,1,4,"BP","centrosome cycle"
"greenyellow",82,0.0026,1,5,"BP","regulation of translation"
"greenyellow",82,0.0027,1,13,"BP","animal organ morphogenesis"
"greenyellow",82,0.0027,1,14,"MF","DNA binding"
"greenyellow",82,0.0027,1,20,"BP","signal transduction"
"greenyellow",82,0.0028,1,2,"BP","ecdysone receptor-mediated signaling pat"
"greenyellow",82,0.0028,1,2,"BP","convergent extension"
"greenyellow",82,0.0028,1,2,"BP","demethylation"
"greenyellow",82,0.0028,1,2,"CC","phosphatidylinositol 3-kinase complex"
"greenyellow",82,0.0028,1,2,"CC","MLL3/4 complex"
"greenyellow",82,0.0028,1,2,"MF","demethylase activity"
"greenyellow",82,0.0031,1,3,"BP","centrosome duplication"
"greenyellow",82,0.0031,1,3,"BP","regulation of TORC1 signaling"
"greenyellow",82,0.0034,1,2,"BP","synaptonemal complex organization"
"greenyellow",82,0.0034,1,17,"BP","regulation of RNA metabolic process"
"greenyellow",82,0.0034,1,5,"BP","oocyte development"
"greenyellow",82,0.0035,1,4,"BP","double-strand break repair"
"greenyellow",82,0.0036,1,10,"BP","response to organic substance"
"greenyellow",82,0.0037,1,10,"BP","pattern specification process"
"greenyellow",82,0.0037,1,5,"BP","regulation of cell projection organizati"
"greenyellow",82,0.0038,1,8,"BP","epithelial cell development"
"greenyellow",82,0.0039,1,8,"BP","defense response"
"greenyellow",82,0.004,1,2,"BP","negative regulation of innate immune res"
"greenyellow",82,0.0041,1,3,"BP","TORC1 signaling"
"greenyellow",82,0.0041,1,22,"BP","cell communication"
"greenyellow",82,0.0046,1,2,"BP","mucosal immune response"
"greenyellow",82,0.0046,1,2,"BP","intracellular steroid hormone receptor s"
"greenyellow",82,0.0046,1,2,"BP","cytoplasmic mRNA processing body assembl"
"greenyellow",82,0.0046,1,3,"BP","response to ecdysone"
"greenyellow",82,0.0046,1,4,"BP","microtubule organizing center organizati"
"greenyellow",82,0.0047,1,5,"BP","response to hormone"
"greenyellow",82,0.0052,1,3,"MF","histone acetyltransferase activity"
"greenyellow",82,0.0053,1,2,"BP","male germ-line stem cell population main"
"greenyellow",82,0.0053,1,2,"BP","steroid hormone mediated signaling pathw"
"greenyellow",82,0.0053,1,2,"CC","pericentric heterochromatin"
"greenyellow",82,0.0053,1,2,"MF","3'-5'-exoribonuclease activity"
"greenyellow",82,0.0056,1,8,"BP","wing disc development"
"greenyellow",82,0.0058,1,3,"BP","wing disc dorsal/ventral pattern formati"
"greenyellow",82,0.0058,1,3,"CC","heterochromatin"
"greenyellow",82,0.006,1,39,"CC","intracellular membrane-bounded organelle"
"greenyellow",82,0.006,1,2,"BP","axon extension involved in axon guidance"
"greenyellow",82,0.006,1,2,"MF","exoribonuclease activity"
"greenyellow",82,0.0061,1,9,"BP","metamorphosis"
"greenyellow",82,0.0062,1,3,"BP","positive regulation of protein kinase ac"
"greenyellow",82,0.0062,1,3,"BP","regulation of cellular protein localizat"
"greenyellow",82,0.0062,1,3,"MF","chromatin DNA binding"
"greenyellow",82,0.0064,1,5,"BP","oocyte differentiation"
"greenyellow",82,0.0064,1,7,"BP","regulation of cell cycle"
"greenyellow",82,0.0065,1,5,"BP","Notch signaling pathway"
"greenyellow",82,0.0067,1,5,"CC","nuclear chromatin"
"greenyellow",82,0.0068,1,2,"BP","intrinsic apoptotic signaling pathway in"
"greenyellow",82,0.0068,1,2,"BP","positive regulation of smoothened signal"
"greenyellow",82,0.0069,1,3,"BP","positive regulation of kinase activity"
"greenyellow",82,0.0071,1,5,"BP","dendrite morphogenesis"
"greenyellow",82,0.0072,1,3,"BP","larval lymph gland hemopoiesis"
"greenyellow",82,0.0074,1,1,"BP","meiotic DNA repair synthesis involved in"
"greenyellow",82,0.0074,1,1,"BP","platelet activation"
"greenyellow",82,0.0074,1,1,"BP","negative regulation of glial cell apopto"
"greenyellow",82,0.0074,1,1,"BP","regulation of long-term neuronal synapti"
"greenyellow",82,0.0074,1,1,"BP","histone H3-K27 demethylation"
"greenyellow",82,0.0074,1,1,"BP","commissural neuron axon guidance"
"greenyellow",82,0.0074,1,1,"BP","fasciculation of sensory neuron axon"
"greenyellow",82,0.0074,1,1,"BP","positive regulation of intrinsic apoptot"
"greenyellow",82,0.0074,1,1,"BP","positive regulation of intrinsic apoptot"
"greenyellow",82,0.0074,1,1,"BP","negative regulation of histone H3-K27 tr"
"greenyellow",82,0.0074,1,1,"BP","histone H2A phosphorylation"
"greenyellow",82,0.0074,1,1,"CC","lamellipodium membrane"
"greenyellow",82,0.0074,1,1,"CC","transcriptionally silent chromatin"
"greenyellow",82,0.0074,1,1,"CC","PAS complex"
"greenyellow",82,0.0074,1,1,"MF","glycerophosphodiester phosphodiesterase "
"greenyellow",82,0.0074,1,1,"MF","histone demethylase activity (H4-R3 spec"
"greenyellow",82,0.0074,1,1,"MF","histone acetyltransferase activity (H3-K"
"greenyellow",82,0.0074,1,1,"MF","phosphatidylinositol-4,5-bisphosphate 3-"
"greenyellow",82,0.0074,1,1,"MF","lysine-acetylated histone binding"
"greenyellow",82,0.0074,1,1,"MF","histone demethylase activity (H3-K27 spe"
"greenyellow",82,0.0074,1,10,"BP","imaginal disc development"
"greenyellow",82,0.0076,1,2,"BP","lamellocyte differentiation"
"greenyellow",82,0.0076,1,3,"BP","dorsal/ventral pattern formation, imagin"
"greenyellow",82,0.0082,1,5,"BP","embryonic development via the syncytial "
"greenyellow",82,0.0084,1,2,"BP","anterior/posterior pattern specification"
"greenyellow",82,0.0084,1,2,"BP","negative regulation of cell growth"
"greenyellow",82,0.0086,1,5,"BP","regulation of neuron differentiation"
"greenyellow",82,0.0087,1,4,"BP","negative regulation of cell cycle"
"greenyellow",82,0.009,1,5,"BP","dendrite development"
"greenyellow",82,0.0093,1,2,"BP","somatic stem cell population maintenance"
"greenyellow",82,0.0093,1,2,"BP","positive regulation of circadian rhythm"
"greenyellow",82,0.0099,1,7,"BP","negative regulation of signal transducti"
"grey",1113,3.8e-21,3.1e-17,559,"CC","intracellular organelle"
"grey",1113,1.4e-20,1.2e-16,652,"CC","intracellular"
"grey",1113,2e-17,1.7e-13,475,"CC","intracellular membrane-bounded organelle"
"grey",1113,2.5e-17,2.1e-13,456,"CC","cytoplasm"
"grey",1113,1.6e-15,1.4e-11,126,"CC","mitochondrion"
"grey",1113,1.1e-11,9e-08,30,"CC","mitochondrial ribosome"
"grey",1113,2.2e-10,1.9e-06,33,"BP","mitochondrial translation"
"grey",1113,7.2e-10,6.1e-06,93,"CC","organelle membrane"
"grey",1113,7.9e-10,6.7e-06,515,"BP","cellular metabolic process"
"grey",1113,1.1e-09,8.9e-06,713,"BP","cellular process"
"grey",1113,2.2e-09,1.8e-05,41,"CC","mitochondrial matrix"
"grey",1113,2.3e-09,1.9e-05,306,"CC","protein-containing complex"
"grey",1113,6.4e-09,5.4e-05,20,"CC","mitochondrial large ribosomal subunit"
"grey",1113,1.2e-08,9.9e-05,43,"CC","mitochondrial inner membrane"
"grey",1113,3.9e-08,0.00033,65,"BP","regulation of nervous system development"
"grey",1113,7.7e-08,0.00065,38,"BP","small GTPase mediated signal transductio"
"grey",1113,1.3e-07,0.0011,47,"CC","mitochondrial membrane"
"grey",1113,1.3e-07,0.0011,81,"BP","vesicle-mediated transport"
"grey",1113,2.4e-07,0.002,315,"BP","cellular component organization"
"grey",1113,2.6e-07,0.0022,28,"BP","dorsal closure"
"grey",1113,4.6e-07,0.0039,49,"BP","regulation of neurogenesis"
"grey",1113,5e-07,0.0042,21,"CC","mitochondrial respiratory chain"
"grey",1113,6.4e-07,0.0054,30,"BP","morphogenesis of embryonic epithelium"
"grey",1113,8.2e-07,0.0069,47,"CC","mitochondrial envelope"
"grey",1113,9.3e-07,0.0078,15,"CC","mitochondrial respiratory chain complex "
"grey",1113,9.3e-07,0.0078,15,"CC","NADH dehydrogenase complex"
"grey",1113,1e-06,0.0087,87,"BP","phosphorylation"
"grey",1113,1.3e-06,0.011,213,"BP","organelle organization"
"grey",1113,1.9e-06,0.016,131,"CC","endomembrane system"
"grey",1113,2e-06,0.017,36,"BP","embryonic development via the syncytial "
"grey",1113,2.3e-06,0.019,36,"BP","generation of precursor metabolites and "
"grey",1113,2.4e-06,0.02,262,"BP","protein metabolic process"
"grey",1113,2.6e-06,0.022,39,"BP","embryo development ending in birth or eg"
"grey",1113,2.6e-06,0.022,68,"BP","regulation of cell differentiation"
"grey",1113,3.2e-06,0.027,28,"BP","ATP metabolic process"
"grey",1113,4.2e-06,0.035,53,"BP","cell migration"
"grey",1113,4.3e-06,0.036,213,"BP","regulation of cellular metabolic process"
"grey",1113,5.5e-06,0.046,60,"CC","cytoplasmic vesicle"
"grey",1113,5.5e-06,0.046,150,"BP","cellular protein modification process"
"grey",1113,6.4e-06,0.053,65,"CC","vesicle"
"grey",1113,6.4e-06,0.053,39,"CC","endosome"
"grey",1113,7.1e-06,0.06,35,"BP","regulation of neuron differentiation"
"grey",1113,7.1e-06,0.06,31,"BP","Ras protein signal transduction"
"grey",1113,8e-06,0.067,93,"BP","intracellular transport"
"grey",1113,9.1e-06,0.076,20,"BP","electron transport chain"
"grey",1113,1.1e-05,0.095,20,"BP","negative regulation of neurogenesis"
"grey",1113,1.2e-05,0.1,70,"BP","establishment of protein localization"
"grey",1113,1.3e-05,0.11,24,"BP","cellular respiration"
"grey",1113,1.4e-05,0.12,18,"BP","mitochondrial ATP synthesis coupled elec"
"grey",1113,1.6e-05,0.14,140,"BP","nervous system development"
"grey",1113,1.7e-05,0.14,126,"BP","phosphate-containing compound metabolic "
