"module","modSize","bkgrModSize","rank","enrichmentP","BonferoniP","nModGenesInTerm","fracOfBkgrModSize","fracOfBkgrTermSize","bkgrTermSize","termID","termOntology","termName","termDefinition"
"turquoise",3337,2597,3,2.10366763802767e-34,1.76350458095859e-30,257,0.0989603388525221,0.493282149712092,521,"GO:0055114","BP","oxidation-reduction process","A metabolic process that results in the removal or addition of one or more electrons to or from a substance, with or without the concomitant removal or addition of a proton or protons."
"turquoise",3337,2597,4,7.04321110201164e-34,5.90432386681636e-30,262,0.100885637273777,0.486988847583643,538,"GO:0016491","MF","oxidoreductase activity","Catalysis of an oxidation-reduction (redox) reaction, a reversible chemical reaction in which the oxidation state of an atom or atoms within a molecule is altered. One substrate acts as a hydrogen or electron donor and becomes oxidized, while the other acts as hydrogen or electron acceptor and becomes reduced."
"turquoise",3337,2597,5,1.36135280287045e-20,1.1412220546463e-16,167,0.0643049672699268,0.477142857142857,350,"GO:0048037","MF","cofactor binding","Interacting selectively and non-covalently with a cofactor, a substance that is required for the activity of an enzyme or other protein. Cofactors may be inorganic, such as the metal atoms zinc, iron, and copper in certain forms, or organic, in which case they are referred to as coenzymes. Cofactors may either be bound tightly to active sites or bind loosely with the substrate."
"turquoise",3337,2597,6,2.07176189181619e-18,1.73675799390951e-14,108,0.0415864458991144,0.537313432835821,201,"GO:0009617","BP","response to bacterium","Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus from a bacterium."
"turquoise",3337,2597,7,7.3355911218928e-17,6.14942603748273e-13,83,0.0319599537928379,0.576388888888889,144,"GO:0005506","MF","iron ion binding","Interacting selectively and non-covalently with iron (Fe) ions."
"turquoise",3337,2597,8,5.74703744630595e-16,4.81774149123827e-12,168,0.0646900269541779,0.436363636363636,385,"GO:0019752","BP","carboxylic acid metabolic process","The chemical reactions and pathways involving carboxylic acids, any organic acid containing one or more carboxyl (COOH) groups or anions (COO-)."
"turquoise",3337,2597,9,9.16463723116793e-16,7.68271539088808e-12,155,0.0596842510589141,0.445402298850575,348,"GO:0006952","BP","defense response","Reactions, triggered in response to the presence of a foreign body or the occurrence of an injury, which result in restriction of damage to the organism attacked or prevention/recovery from the infection caused by the attack."
"turquoise",3337,2597,10,1.03283476998661e-15,8.65825387679775e-12,173,0.0666153253754332,0.430348258706468,402,"GO:0006082","BP","organic acid metabolic process","The chemical reactions and pathways involving organic acids, any acidic compound containing carbon in covalent linkage."
"white",54,37,1,5.78330063603726e-30,4.84814092319003e-26,19,0.513513513513513,0.197916666666667,96,"GO:0005214","MF","structural constituent of chitin-based cuticle","The action of a molecule that contributes to the structural integrity of a chitin-based cuticle. An example of this is found in Drosophila melanogaster."
"white",54,37,2,2.04262093228853e-29,1.71232912753748e-25,19,0.513513513513513,0.186274509803922,102,"GO:0042302","MF","structural constituent of cuticle","The action of a molecule that contributes to the structural integrity of a cuticle."
"white",54,37,3,7.43637787051058e-27,6.23391556884902e-23,20,0.540540540540541,0.118343195266272,169,"GO:0031012","CC","extracellular matrix","A structure lying external to one or more cells, which provides structural support, biochemical or biomechanical cues for cells or tissues."
"white",54,37,4,1.29617326906796e-25,1.08658205145967e-21,19,0.513513513513513,0.121019108280255,157,"GO:0040003","BP","chitin-based cuticle development","Synthesis and deposition of a chitin-based noncellular, hardened, or membranous secretion from an epithelial sheet. An example of this process is found in Drosophila melanogaster."
"white",54,37,5,2.15841125900496e-22,1.80939615842386e-18,19,0.513513513513513,0.0829694323144105,229,"GO:0042335","BP","cuticle development","The chemical reactions and pathways resulting in the formation of a cuticle, the outer layer of some animals and plants, which acts to prevent water loss."
"white",54,37,6,1.96190484674639e-20,1.6446648330275e-16,26,0.702702702702703,0.0303030303030303,858,"GO:0005576","CC","extracellular region","The space external to the outermost structure of a cell. For cells without external protective or external encapsulating structures this refers to space outside of the plasma membrane. This term covers the host cell environment outside an intracellular parasite."
"white",54,37,7,1.61402678319536e-19,1.35303865235267e-15,13,0.351351351351351,0.173333333333333,75,"GO:0008010","MF","structural constituent of chitin-based larval cuticle","The action of a molecule that contributes to the structural integrity of the chitin-based cuticle of a larva. An example of this is found in Drosophila melanogaster."
"white",54,37,8,2.13928682695841e-18,1.79336414703923e-14,20,0.540540540540541,0.0453514739229025,441,"GO:0005198","MF","structural molecule activity","The action of a molecule that contributes to the structural integrity of a complex or its assembly within or outside a cell."
"white",54,37,9,4.98229874840097e-09,4.17666104078453e-05,5,0.135135135135135,0.263157894736842,19,"GO:0010171","BP","body morphogenesis","The process in which the anatomical structures of the soma are generated and organized."
"white",54,37,10,2.17005433111991e-05,0.181915654577782,20,0.540540540540541,0.00876040297853701,2283,"GO:0007275","BP","multicellular organism development","The biological process whose specific outcome is the progression of a multicellular organism over time from an initial condition (e.g. a zygote or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."
