"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0031294",16190.3806489441,0.375733701226082,0.100854770628634,14.337376889244,0.00077033240256788,0.00814190743735979
"FBgn0036597",329.606922960922,1.35550709497877,0.362604585141736,14.3324789879985,0.000772221220451725,0.00815443082745012
"FBgn0011582",311.351390051633,0.368612191884577,0.105868927649157,14.3253672659606,0.000774972019618865,0.00816858587376245
"FBgn0042086",538.023533957224,-0.184260557762151,0.303677118276953,14.3268062935211,0.00077441461712484,0.00816858587376245
"FBgn0025790",1151.06507494297,0.13829534110541,0.0416215951917315,14.317782198191,0.000777916707648048,0.0081921701285409
"FBgn0039494",493.398128220062,-0.44400956243406,0.118386019023827,14.3071244688917,0.000782073185309353,0.0082284611976599
"FBgn0052750",228.709920159559,0.984385524292884,0.262685423146412,14.304687850724,0.000783026572817694,0.00823101617016349
"FBgn0038295",155.464108525257,0.372832232226039,0.107934234724359,14.2932856138514,0.00078750344952434,0.00827057113262915
"FBgn0053260",58.5476198939989,0.298596469323443,0.0867646020666415,14.2768788679565,0.000793990204275105,0.00833114359268371
"FBgn0032407",1715.28651483558,0.0635316901947784,0.0638057298013383,14.2710870807234,0.000796292847935596,0.00834094050093084
"FBgn0034050",362.751758658134,0.0900837511595017,0.0503861598653247,14.2709084632339,0.000796363967026028,0.00834094050093084
"FBgn0039909",5348.83685209314,0.0435233703668934,0.048766475859077,14.2662521298796,0.000798220195042604,0.00835282993620011
"FBgn0270927",480.859623481567,-0.129418309822883,0.0453391764484009,14.2623873851885,0.000799764144935768,0.00836143308207214
"FBgn0038301",279.24641532142,0.0875737869466379,0.0465268289979585,14.257551320322,0.00080170034052564,0.00837411789418306
"FBgn0035785",22.5504165630517,0.598064336722986,0.171643580924783,14.2539312957313,0.000803152742034974,0.00838173095831814
"FBgn0041629",954.79448158744,-0.0272131720657003,0.0876737018412649,14.2504354264727,0.000804557828166998,0.00838883697703556
"FBgn0004635",160.622321599122,0.375658898372974,0.0995902482130997,14.2455407699433,0.000806529256662805,0.0084018299543003
"FBgn0030925",743.981320621901,-0.275800515395329,0.0754313025221165,14.2376370369028,0.000809722858818262,0.00842751985314532
"FBgn0035521",455.943053451915,0.340931245240706,0.104254839754297,14.2280851431495,0.000813599301650932,0.00846026419239174
"FBgn0033337",402.63415916462,0.108508548577829,0.0403201169238632,14.2179291589599,0.000817741259988532,0.00849570830108265
"FBgn0002887",447.075673871866,-0.170014721709981,0.104984104206634,14.2154326273264,0.00081876265580443,0.00849869767458649
"FBgn0063649",339.992923529798,0.322049149098259,0.0902419286761826,14.209330984697,0.000821264368565378,0.00851703352324202
"FBgn0040366",271.576250622409,-0.0416346734916425,0.0484913515447755,14.2073242183549,0.00082208882496545,0.00851795791448996
"FBgn0032820",5785.0482585587,-0.400416827819621,0.105657108677321,14.1902222505499,0.000829148634415284,0.00858342965242775
"FBgn0028507",545.784914658894,0.137666406941797,0.0631444055479624,14.1787132408754,0.000833933728963125,0.00861403062022198
"FBgn0085443",1242.19249075809,0.286840699172715,0.0798774995519881,14.1777499323904,0.00083433549342965,0.00861403062022198
"FBgn0032052",671.064179544054,-0.14511866905663,0.0417857238946825,14.1787469066213,0.000833919691580742,0.00861403062022198
"FBgn0035244",1509.80342912838,0.173171400849926,0.0494393562644735,14.1750855139552,0.00083544774357501,0.0086178331803855
"FBgn0265310",45.2366427933191,-0.485809877766463,0.130460088750577,14.1703463126449,0.000837429768471835,0.0086305929163503
"FBgn0038519",1766.9109416578,-0.187650249152968,0.0523456563694949,14.1673103895471,0.000838701919954545,0.00863063279673427
"FBgn0033246",18479.3289876912,-0.382916248926573,0.10099510195745,14.1650061038615,0.000839668781243053,0.00863063279673427
"FBgn0038916",304.17277273198,-0.467576083972795,0.125362266857801,14.165202425972,0.00083958636251466,0.00863063279673427
"FBgn0085425",193.932296291072,0.264925434246409,0.112545808879236,14.1601430473001,0.000841712943843514,0.00864397406159864
"FBgn0033187",468.447587397775,0.113822977618789,0.0440632105880188,14.1514016568919,0.000845399865907405,0.00867414707411106
"FBgn0051781",1293.71719174407,0.4909892745848,0.146512573511009,14.1467993186911,0.000847347514030697,0.00868643681639965
"FBgn0030884",167.812641168507,0.292714731337993,0.0796900684962217,14.1399113287286,0.000850270805627749,0.00870869762368864
"FBgn0261938",838.058374042692,0.15354027495336,0.0444817761093293,14.1337235586935,0.000852905519383184,0.00872796602167386
"FBgn0038923",478.395563551378,-0.15297056777621,0.0445539107661234,14.128225768406,0.000855253292636371,0.00874426667422747
"FBgn0033769",410.084255397424,0.122775540221414,0.0713988740844164,14.1250820011711,0.000856598708417309,0.00875029932831226
"FBgn0033196",1012.17525305643,0.167812099432921,0.0649840555681129,14.1172865526408,0.000859944009283545,0.00876447794364618
"FBgn0033659",709.159963226625,-0.0614362792740081,0.271955788521531,14.1166536630287,0.00086021617715957,0.00876447794364618
"FBgn0262512",2467.5745107262,0.0720581639498742,0.0594370772680716,14.1165598894713,0.000860256510870658,0.00876447794364618
"FBgn0261843",40.8586540145314,1.01793321412987,0.26265344799729,14.1106297139802,0.000862811032227511,0.00878277943525789
"FBgn0051637",1258.60523127958,0.153909902011529,0.046432452631022,14.1058914157392,0.000864857583561074,0.008795882570651
"FBgn0044452",2745.88907503907,-0.00017241163410776,0.0626557553962642,14.1034067619087,0.00086593268709174,0.00879909144497431
"FBgn0015359",752.276114906788,-0.138046592312799,0.0431805984270271,14.096181393593,0.000869066686057726,0.0088156810693282
"FBgn0000482",478.764285603838,0.122856461931173,0.0340060085667337,14.0961338559642,0.000869087342987984,0.0088156810693282
"FBgn0039187",2252.89062906136,0.140932585282317,0.0378603942474123,14.0922782251563,0.000870764398962971,0.00882496482728527
"FBgn0020258",34.7524502406529,0.52950578653031,0.142530594040367,14.0889584596855,0.000872210965989103,0.00883189845281274
"FBgn0035021",507.71833793594,-0.044311389178604,0.0329233468784901,14.0567927863627,0.000886352001666952,0.00895942546885687
"FBgn0061515",3236.36830438804,-0.0804605730316928,0.0470710703452843,14.0580448217236,0.000885797303286447,0.00895942546885687
"FBgn0030451",1537.30618828633,-0.372546451514128,0.105525737116276,14.052579804761,0.000888221061892762,0.00897049065472167
"FBgn0267384",1814.29795304351,0.170368168612386,0.066125776783622,14.0479493989604,0.000890279856215001,0.0089834510926782
"FBgn0046763",952.361827545404,0.236115155179944,0.0634824786513638,14.0441964751465,0.000891952000818923,0.00899249084202472
"FBgn0011837",2406.44621265531,-0.244760293149556,0.0817539251188556,14.0328900561113,0.000897008672103197,0.00903560735447255
"FBgn0261509",105.588969538307,0.59356360078372,0.157563282937774,14.0273599355915,0.000899492387363965,0.00905275396631118
"FBgn0022935",700.568099969238,0.119895374091832,0.0384795004381058,14.009374748918,0.000907617635383496,0.00912659955580071
"FBgn0036702",2753.19965265247,0.0401827522384059,0.0438280643239236,14.0037783076988,0.000910160906413707,0.00912840167956397
"FBgn0250791",4684.77912188026,0.130896295415315,0.0396457271656556,14.0043826276068,0.000909885933781041,0.00912840167956397
"FBgn0039239",355.80134743725,-0.848825024904142,0.220838330259777,14.0051238591383,0.000909548778190399,0.00912840167956397
"FBgn0035649",216.303177100392,0.475680701075906,0.130614773264002,13.9951608805403,0.000914090989792102,0.00915988756552916
"FBgn0025742",787.648965930849,0.16502811084132,0.0601474353579637,13.9897090596722,0.000916586119163407,0.00917695212133872
"FBgn0036262",14024.9496415611,-0.575761146862669,0.157599638731497,13.9826541418919,0.000919825048254179,0.00919778703804396
"FBgn0035484",3463.63782760159,-0.590436613448513,0.155862376190314,13.9817192689803,0.000920255108519764,0.00919778703804396
"FBgn0028992",867.115066808775,-0.149749326629817,0.0406057575935683,13.9753084132183,0.000923209652661585,0.00921936260037224
"FBgn0043002",406.504718438479,-0.19693888646919,0.0880972058026354,13.9674707958434,0.000926834632831573,0.00924759034170624
"FBgn0015790",5290.40456339066,-0.031302953765266,0.0302494349108601,13.9651526586248,0.000927909520574481,0.00925034757860137
"FBgn0015245",10547.7725736472,-0.0585506052799073,0.07305570922741,13.9576609529832,0.000931391851146609,0.00926910928151402
"FBgn0033192",600.617330647921,0.28579264527757,0.0780165840110911,13.9585219303492,0.000930990983785893,0.00926910928151402
"FBgn0039380",323.711498807903,0.397592705860054,0.113319127915477,13.9505033164103,0.000934731105062785,0.00929150191236838
"FBgn0030961",208.13348850974,0.430647898363914,0.116170083732658,13.9494016342931,0.000935246135171058,0.00929150191236838
"FBgn0051606",20.9346902909397,-0.669140423251921,0.233228994741943,13.9466528379191,0.000936532419494534,0.00929630809547959
"FBgn0264295",30.8898129262789,-1.17588184258232,0.360799983435576,13.9322875355812,0.000943283421193383,0.00935530406772615
"FBgn0038810",1203.66563488521,-0.0869602971487809,0.0293431401586454,13.9161131383159,0.0009509428715901,0.00941514720042711
"FBgn0035336",530.661503692989,-0.0363238096171519,0.0594390025677653,13.9165815947625,0.000950720160014522,0.00941514720042711
"FBgn0010403",1843.73750047867,0.766339392952884,0.216886179237272,13.9137115684528,0.000952085435310478,0.00941840963504405
"FBgn0037873",2742.81609603165,0.00531085961138297,0.0710707193873866,13.908401786882,0.000954616476491874,0.00943539015672515
"FBgn0025682",1473.85934912591,-0.001976366299416,0.0672340360197651,13.8961517982752,0.00096048144007095,0.00946387095495331
"FBgn0037553",646.612857664306,-0.367931643956986,0.102880170802066,13.896885208054,0.000960129291402003,0.00946387095495331
"FBgn0063495",273.199269573176,0.0501383060866873,0.100051788260656,13.8981754032634,0.000959510114032292,0.00946387095495331
"FBgn0032032",309.699101251426,0.148417560854641,0.052568371028608,13.8955595478518,0.000960765904957277,0.00946387095495331
"FBgn0284226",149.382727521254,0.104989992141169,0.245332437363986,13.8921185409633,0.000962420328818724,0.00947211307479702
"FBgn0283494",2943.30967285674,-0.203384743713679,0.0723853617893823,13.8902764748989,0.000963307158069279,0.00947279297035189
"FBgn0036514",696.416708981271,-0.101176330160698,0.0798389555012149,13.8705454192018,0.000972857724893555,0.00954174713422479
"FBgn0085195",11644.3216848477,-0.693146448435609,0.212921456116194,13.8740373219018,0.000971160644576345,0.00954174713422479
"FBgn0030357",394.513842964981,0.288418690434315,0.0855769298287288,13.8676595799644,0.000974262493631447,0.00954174713422479
"FBgn0037913",20591.6377063854,0.0481840336490879,0.0776265341372201,13.8695387349018,0.000973347528451505,0.00954174713422479
"FBgn0038038",3253.6011021521,0.209123603822025,0.0753625101145524,13.8672998463546,0.000974437746873958,0.00954174713422479
"FBgn0033375",320.451228318393,0.0910078610125521,0.0643382780133148,13.8596254209485,0.000978184054868122,0.00957034129357459
"FBgn0086691",2689.58851102032,-0.535012632787428,0.142727114253134,13.8560908621201,0.000979914307881513,0.00957135884074706
"FBgn0024995",902.083450930738,0.609356674166293,0.175975034261687,13.8560372580719,0.000979940571920408,0.00957135884074706
"FBgn0031077",284.263324477739,0.18605701774562,0.0787678407248236,13.8461821356517,0.000984781205535447,0.0096105353706172
"FBgn0027507",1349.2954063749,-0.042156351490011,0.0586224238112543,13.8401324869506,0.000987764505410336,0.00963153537935466
"FBgn0028562",71.6026904592003,0.179144002262589,0.165038088258903,13.837862088497,0.000988886451608862,0.00963436556386632
"FBgn0028497",1290.47483733145,0.14848608198637,0.0423469930604327,13.8188505647499,0.00099833139028691,0.00971821077738115
"FBgn0028888",351.846474398548,0.41131703375546,0.110742219681222,13.815004329403,0.00100025314631676,0.00972058091185685
"FBgn0259680",685.67371602401,0.433019911782106,0.118966037973918,13.8164034761003,0.000999553640580018,0.00972058091185685
"FBgn0033529",1234.42287089734,0.113662367567419,0.0359086063575914,13.8107660939187,0.00100237504799145,0.00973303650958335
"FBgn0010352",12109.2869744343,0.130761455320724,0.0496118437304207,13.803048177651,0.00100625064440873,0.00976248531392862
"FBgn0263321",1361.32508918784,0.729426926055741,0.19141921470482,13.7987911972814,0.00100839472004132,0.00977509994724573
"FBgn0039861",540.581066577574,-0.116932540837081,0.0509850170343663,13.7925978040932,0.00101152225254668,0.00978293301842824
"FBgn0036975",2298.60080013063,0.345086290456607,0.10095550682844,13.7949683755336,0.00101032401992939,0.00978293301842824
"FBgn0039741",1110.396948273,-0.235532862089156,0.0721663491828987,13.7921745524233,0.00101173633944035,0.00978293301842824
"FBgn0052791",116.273443780787,0.313388517653656,0.085718608391104,13.7788932984656,0.00101847726027018,0.00983990040281051
"FBgn0036282",32.8405976049414,0.727659422093787,0.270830001007877,13.7758981198324,0.00102000366361174,0.0098464353660653
"FBgn0086784",2323.89048535068,0.145724088310985,0.0394037690697572,13.7705355245862,0.00102274226687501,0.00986465147333896
"FBgn0065110",12.4943979154227,-1.13560839444266,0.308116751025449,13.7679217177031,0.00102407976606418,0.00986933445098788
"FBgn0031974",399.515078844225,-0.280928332523649,0.0757337475123734,13.7640156157114,0.00102608180047239,0.00987220230620608
"FBgn0062412",1240.95472852545,0.509894885368808,0.205163146810285,13.7655946234157,0.00102527202464091,0.00987220230620608
"FBgn0038922",3771.54132519048,0.058483131019671,0.0366778521074832,13.7574344440623,0.00102946377198197,0.0098965214395346
"FBgn0052448",230.986441903142,0.00191037128381092,0.0915504611275952,13.7438627038018,0.00103647333553836,0.00995564437717772
"FBgn0015553",919.928468907215,-0.352744402001162,0.152120155149278,13.7214242648772,0.00104816723289716,0.0100596265334555
"FBgn0040575",179.284720290699,0.0317658034391748,0.0941598985858801,13.7183241206089,0.00104979322759576,0.0100668913480706
"FBgn0284249",1036.28006601824,0.0851894535678182,0.0491906925337724,13.7136289832481,0.0010522605843093,0.0100822056316286
"FBgn0030511",286.892758878883,-0.214347888295196,0.0750388502552433,13.7118331012645,0.00105320587656685,0.0100826476635542
"FBgn0033627",220.630248948305,0.221215352119413,0.0596930429670876,13.7102355137332,0.00105404750695477,0.0100826476635542
"FBgn0031872",263.825868915901,-0.0163842765678397,0.0815447305787834,13.691918467254,0.00106374536679343,0.0101647709679362
"FBgn0051075",1866.49660880203,-0.618950285895057,0.175905220882887,13.6907111385495,0.00106438770581031,0.0101647709679362
"FBgn0029996",5604.90947143625,-0.0240119382027107,0.0649741719386315,13.682960914924,0.00106852032919985,0.0101958315432051
"FBgn0038808",673.020770161594,-0.120782361515741,0.0411015178369514,13.6753766146364,0.00107258001131695,0.0102206756177044
"FBgn0262510",358.608770994375,-0.135574840254824,0.072180443966629,13.674801282167,0.0010728886007535,0.0102206756177044
"FBgn0038236",920.285704295159,0.309219333882529,0.103282702927656,13.6470542750192,0.00108787705537311,0.01035494479001
"FBgn0039210",476.619162864316,-0.111486068977214,0.073970447859648,13.6350672737381,0.00109441682568332,0.0104007197719894
"FBgn0003423",4100.33453181341,0.144484921885464,0.0398202310000305,13.6349485030574,0.00109448181992879,0.0104007197719894
"FBgn0027375",1005.86229071626,0.00985994426972288,0.107287624465968,13.6291868914702,0.00109763935543622,0.0104221756503059
"FBgn0031550",9.98474230663312,1.07822913996969,0.299298678338999,13.6263795162383,0.00109918118007314,0.0104282676412508
"FBgn0052057",229.649518649284,0.380634507920515,0.108575704953776,13.6232800646905,0.00110088593008443,0.0104358941195565
"FBgn0037730",104.37751277238,0.509986235809888,0.138391746247057,13.6152528342247,0.00110531334164285,0.0104692966063702
"FBgn0003687",431.421892396336,-0.0809832800149306,0.0530783129182509,13.5865639060942,0.00112128273149665,0.0106118784000468
"FBgn0262846",17.5086951487261,0.204941689286776,0.2322376687004,13.5780018752096,0.00112609324979003,0.0106487054739328
"FBgn0260746",780.072990528444,-0.313168317403279,0.0847152089343255,13.5732422736761,0.00112877631868772,0.0106653710242076
"FBgn0034196",14.3228946056896,-0.937247808830786,0.307504782506279,13.5680778512763,0.00113169482401691,0.01068423214459
"FBgn0015925",586.981397924987,-0.0451946763416061,0.0670230190746686,13.5624071141654,0.00113490814926326,0.0107058436490763
"FBgn0037723",3250.41507770694,-0.353856876192485,0.098063498004345,13.5578805858512,0.00113747965509988,0.0107213704838706
"FBgn0034364",1124.5251834861,-0.49165538186922,0.143461809857148,13.552012943798,0.00114082171693781,0.010744129080494
"FBgn0039930",401.688233734328,0.346724315582769,0.107252621364741,13.543409393073,0.00114573984645263,0.0107814297231011
"FBgn0266094",19.3795740999933,0.629038032262271,0.200795026864201,13.5402094127636,0.00114757448623823,0.0107814297231011
"FBgn0001149",13662.2068154686,-0.245089435613634,0.0761923584837623,13.5412079610991,0.00114700167494854,0.0107814297231011
"FBgn0035270",1178.34677922375,0.0597475105645454,0.0480454540925106,13.5377504940656,0.00114898625009434,0.0107859454790055
"FBgn0001138",73.6680789664637,0.54846532500493,0.151943642391028,13.5329069006816,0.00115177223337485,0.0108033437663273
"FBgn0004654",5091.64063643779,-0.278756078398751,0.100893701414573,13.5301411850443,0.00115336607238544,0.0108041089308733
"FBgn0261286",768.691834291937,-0.0930493479722711,0.0969086710270086,13.5295290057558,0.00115371915983168,0.0108041089308733
"FBgn0263980",2058.72736072943,0.418642965244003,0.113882935996538,13.5237458114152,0.00115706007885767,0.0108266429349654
"FBgn0030588",139.667489915445,0.872041694165377,0.235923279567802,13.5117559677369,0.0011640173970464,0.0108793311117163
"FBgn0031264",86.8855073916165,0.414400910772665,0.116940065453813,13.5108079483464,0.00116456928336743,0.0108793311117163
"FBgn0031037",3958.50269671641,0.211217469272093,0.0662677287771898,13.5077625246154,0.00116634393763407,0.0108871298739347
"FBgn0261990",980.337452650259,0.198092771632611,0.0838958203603947,13.5006572154533,0.00117049492391144,0.0109170798700404
"FBgn0037106",431.25038756728,-0.184852804717884,0.0944068847673521,13.4922572271229,0.00117542133396723,0.0109542081517912
"FBgn0036305",810.934262339803,0.0589393137227412,0.0509093457410705,13.479380141382,0.00118301375043778,0.0110050138328776
"FBgn0047114",288.606791077819,-0.196829296452273,0.0536410885628796,13.4787576567039,0.00118338201171084,0.0110050138328776
"FBgn0038439",16.2881040014018,1.12438276509765,0.308659284978196,13.4781814446392,0.00118372300032506,0.0110050138328776
"FBgn0031998",1496.9518784227,0.222629776865204,0.0812513370532984,13.4753681288862,0.00118538926526468,0.0110116674008228
"FBgn0038256",2956.51971409345,-0.270388127580278,0.0806309469335872,13.4729873330643,0.00118680119037932,0.0110159495107003
"FBgn0260942",1324.70871969037,-0.0599623883215574,0.0674034089707088,13.4666760223931,0.00119055224128715,0.0110385189282368
"FBgn0038837",253.026668085522,0.541105634539912,0.14812466584007,13.4656913730259,0.00119113852385152,0.0110385189282368
"FBgn0010926",1270.65012374061,-0.0210510446244859,0.0565145457832225,13.460346374257,0.00119432609832149,0.0110503782132237
"FBgn0033458",804.623602155684,-0.235590373662522,0.118364138433649,13.4605462995119,0.00119420671631367,0.0110503782132237
"FBgn0014022",369.814337691858,-0.063989221846227,0.0660849301842907,13.4483047854084,0.00120153858088482,0.0111082385642217
"FBgn0032178",87.5493854756899,0.23227314638811,0.0855537921450396,13.4369989881272,0.0012083499906615,0.0111623016681203
"FBgn0040582",1467.57646977723,-0.792006025733032,0.209571095290493,13.4320069650213,0.00121136981338659,0.0111812812097771
"FBgn0028336",5746.55245391442,-0.26210964014312,0.0851920393209022,13.4256214672963,0.00121524359369351,0.0111813993561125
"FBgn0038752",535.836959177358,0.384393125570751,0.123937860305521,13.4257461195722,0.00121516785461395,0.0111813993561125
"FBgn0002939",190.840691919723,0.728017179139417,0.320202251760275,13.4302610182004,0.00121242776874013,0.0111813993561125
"FBgn0010423",234.576947572706,0.283216164221514,0.206384266406495,13.4284149477656,0.00121354739891877,0.0111813993561125
"FBgn0033817",160.487367600164,0.425377957078602,0.122364094333136,13.4221165444851,0.00121737512836046,0.0111921218150219
"FBgn0004186",21.4052327379259,0.27727131618501,0.146770885311921,13.4201307737615,0.0012185844425611,0.0111943554184201
"FBgn0035432",2144.48788301165,0.1350706042893,0.0430310904896709,13.4130275193738,0.00122292009495822,0.01120752087025
"FBgn0040092",46.8731568734063,0.528058147877738,0.161301382986406,13.4130856518793,0.00122288454977023,0.01120752087025
"FBgn0036194",856.20596520755,-0.241625542028603,0.0684644133675292,13.4131108166521,0.00122286916306114,0.01120752087025
"FBgn0033258",260.929985695597,-0.0325972560494893,0.0889266560054282,13.4051155636906,0.00122776752159034,0.011243050569251
"FBgn0051809",190.221570987128,0.213568331682024,0.146859591215183,13.4031097127834,0.00122899949857613,0.0112454424893411
"FBgn0032720",477.13172018762,-0.124318079897093,0.0342979726463247,13.3985696922839,0.00123179250891654,0.0112621029386655
"FBgn0262353",797.042705381035,-0.244844523802593,0.081605779522084,13.393073578563,0.0012351822001703,0.0112841881756883
"FBgn0030777",643.378164329326,-1.39621702563804,0.363657596176851,13.3901285830829,0.00123700234291777,0.0112919110641131
"FBgn0005564",726.581731504059,0.230516149335949,0.0791555166586982,13.3833627622491,0.00124119409719635,0.0113016757373363
"FBgn0039297",123.011796700598,0.627756895030556,0.189071749459428,13.3821055699742,0.00124197455228152,0.0113016757373363
"FBgn0004910",988.874024419864,0.28296365865473,0.0889006829970131,13.3846011962715,0.0012404257666034,0.0113016757373363
"FBgn0002891",335.876000478773,-0.157618949775031,0.0893385962874034,13.3848278603367,0.0012402851945958,0.0113016757373363
"FBgn0086346",2857.10717500682,0.112811285221875,0.0461140909681261,13.3671562136935,0.00125129269398907,0.0113775310574328
"FBgn0051126",398.776976206417,-0.108932222147911,0.0513564047740093,13.3557110268669,0.00125847386117042,0.0114338519276848
"FBgn0030245",3958.10640259374,-0.194141144927879,0.0616652019754385,13.3490659896148,0.00126266211794219,0.01146067910105
"FBgn0036183",101.145054746602,0.320372595118848,0.0902847245034748,13.3474819374935,0.00126366257538729,0.01146067910105
"FBgn0260004",337.4634384994,0.286757874870347,0.0851080589745494,13.3463235815159,0.00126439467292316,0.01146067910105
"FBgn0032022",608.62570179065,0.163688859416932,0.0772928561447063,13.3422265164022,0.0012669874813949,0.0114752017079582
"FBgn0038199",78.6903013370031,0.0499679408442001,0.149992779557755,13.3388563007002,0.00126912429181928,0.0114855748409644
"FBgn0001291",941.332873999163,0.0987513118040465,0.0464901988614981,13.3298051921636,0.0012748807985422,0.0115286644576993
"FBgn0034985",628.153227859261,0.400225660147007,0.115376194769665,13.320652128861,0.00128072870221966,0.0115725127039879
"FBgn0010052",32.7072202933383,0.546513798907343,0.203664342757676,13.3064054904943,0.00128988431200398,0.0116461573423649
"FBgn0027929",231.35524798459,-0.584522351827928,0.165330341052242,13.3006701339573,0.00129358859402038,0.0116705064432493
"FBgn0037468",4028.07143965687,-0.0707255557439254,0.0770754280167993,13.2985489883404,0.00129496126668955,0.0116737986874177
"FBgn0042125",263.851869868806,-0.0852906145233432,0.0519107705844604,13.2956416206446,0.00129684509988379,0.0116816902309905
"FBgn0260487",30.7054812225425,0.59088306239612,0.164095292983303,13.2907525264498,0.00130001917681814,0.01169956100252
"FBgn0037877",548.179294739394,0.120616366892124,0.0408228125485556,13.2894763339914,0.00130084897887136,0.01169956100252
"FBgn0267972",1640.6537524495,-0.0622668991297352,0.0621660991005939,13.2769241783794,0.00130903888162728,0.0117640856514899
"FBgn0030691",13.5890724670335,0.0355114329375506,0.161056311274223,13.267936022797,0.0013149350431738,0.0117896343189824
"FBgn0029843",453.330066377865,0.27384227753563,0.0857688469748816,13.269202640072,0.00131410254709451,0.0117896343189824
"FBgn0033784",562.451132564693,-0.0981248792918384,0.0538851474761904,13.2697988165634,0.00131371088694912,0.0117896343189824
"FBgn0023534",268.161667254316,0.137116222202902,0.116030795051553,13.2583286484474,0.00132126677543125,0.0118372423252866
"FBgn0032259",510.075446446838,0.0120198535339114,0.0551191015168383,13.2551067468524,0.00132339698656882,0.0118471643681709
"FBgn0039536",1319.04907474399,0.405974160463442,0.11852644305316,13.2463809490166,0.00132918344754294,0.0118897768774806
"FBgn0039311",1945.46799107624,0.678681857029095,0.236056742996615,13.2442971881308,0.0013305690194568,0.0118929872850212
"FBgn0037960",275.003360330619,-0.155771601218473,0.0508742908191666,13.2405256061526,0.00133308056190177,0.0119062492128528
"FBgn0041630",1268.66014999074,0.0879593974635335,0.0732869777272105,13.2342511818973,0.00133726928542935,0.0119252712874624
"FBgn0031217",1071.44453430911,-0.0425650256727845,0.0381896803118518,13.2349023310538,0.00133683397541252,0.0119252712874624
"FBgn0032242",3007.87550933909,-0.203966324290175,0.0618421625660135,13.2326889143982,0.00133831427968747,0.0119254097045382
"FBgn0085433",584.171452800217,0.274986859845601,0.0757225941066682,13.2277932794163,0.00134159424152587,0.0119454478815032
"FBgn0038961",984.001146422773,-0.113085550821434,0.0313649240994388,13.225609403137,0.00134305997954814,0.0119493139808645
"FBgn0031313",2582.5825605213,0.309857068168148,0.0952124454538025,13.2202570005704,0.00134665909221583,0.0119721403869748
"FBgn0052221",319.13474087056,0.136796719689255,0.0536505515613706,13.2033069474322,0.00135812056333538,0.0120555314986031
"FBgn0043364",2050.97706890219,0.382175122006882,0.109448511446227,13.2038361125901,0.00135776127582691,0.0120555314986031
"FBgn0038013",427.367296217158,-0.144080672920171,0.0437893494873243,13.1926900255959,0.00136534926292741,0.0121104179645874
"FBgn0027094",4247.63987825904,0.00398464308572101,0.0552095946765447,13.1871621908839,0.00136912819537501,0.0121331082628284
"FBgn0038479",31.1956368048682,-0.476204516811784,0.350349805829609,13.1837137010324,0.001371490944112,0.0121331082628284
"FBgn0038291",175.958437576681,-0.851670041046158,0.245980304751351,13.1856747158837,0.00137014684611374,0.0121331082628284
"FBgn0037633",236.979687119476,0.205273100767976,0.0567651543694096,13.1828300827536,0.00137209701521972,0.0121331082628284
"FBgn0034484",160.411870358569,0.458233298516011,0.131813274514333,13.1785412398766,0.00137504252655491,0.0121498799600397
"FBgn0037672",59.2550792646736,0.413969732514145,0.11427312269878,13.1682493493608,0.00138213665747368,0.0121939611882522
"FBgn0033806",353.171082335261,-0.0757112841916916,0.0964352416387285,13.1684675493483,0.00138198587459838,0.0121939611882522
"FBgn0034480",1378.16700218846,0.345115859926823,0.196364369460439,13.1509501634672,0.00139414342894304,0.0122905308073639
"FBgn0031777",168.917908174389,0.0815591109004916,0.0765637512331315,13.1454238496443,0.00139800099306736,0.0123151661625037
"FBgn0034647",514.150727545498,-0.591898129019595,0.161771424422689,13.1408477922719,0.00140120332155555,0.0123339964110179
"FBgn0037074",3145.77138959689,0.0788807388586347,0.0608522964173157,13.1359420638652,0.00140464450167304,0.0123535188429921
"FBgn0038597",660.316624429864,0.150170719503181,0.056516076882607,13.134647458994,0.00140555402581696,0.0123535188429921
"FBgn0030234",520.006118728265,0.167669205091313,0.0920812441499042,13.1290797309608,0.00140947234860114,0.0123691876410573
"FBgn0034733",1410.71921807128,-0.274405000366864,0.0766435099553568,13.1299834933092,0.00140883557846434,0.0123691876410573
"FBgn0031081",793.333013648122,0.374661681762069,0.118513122642422,13.122760873831,0.00141393251788377,0.012398935872192
"FBgn0036932",669.196325275109,-0.108244270882852,0.0442154931928026,13.119427082012,0.0014162913616415,0.0124052566128296
"FBgn0035524",817.409814671547,-0.0963490206229345,0.0472330303059538,13.1187158526421,0.0014167951052118,0.0124052566128296
"FBgn0031708",627.513965810442,0.0979440571301815,0.0539024493903437,13.1132348786442,0.00142068313889736,0.0124299044418331
"FBgn0001220",8085.20852516863,-0.0689166003115839,0.041390606894575,13.1069300973469,0.00142516875362943,0.0124503430181322
"FBgn0051663",614.854080310603,0.73355693893495,0.210744497885325,13.1080701284981,0.00142435661672935,0.0124503430181322
"FBgn0035437",1321.74999386371,0.124212997854179,0.0369290082831323,13.1027825258437,0.00142812731493514,0.0124573997110005
"FBgn0264753",323.058195162249,0.58834940896939,0.168727819100502,13.1041807868648,0.00142712921649751,0.0124573997110005
"FBgn0000108",3175.71231889603,0.346035862647894,0.0954872164360513,13.0925607321641,0.00143544501038022,0.0125118096314857
