"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0037672",59.2550792646736,0.413969709738266,0.114273162657128,13.168238667586,0.00138214403932971,0.0121919209927774
"FBgn0033806",353.171082335261,-0.0757112841063187,0.0964350504686476,13.1685186989034,0.00138195053106899,0.0121919209927774
"FBgn0034480",1378.16700218846,0.345114939233033,0.196363285792069,13.1510818517222,0.00139405163580739,0.0122875997305337
"FBgn0031777",168.917908174389,0.0815591228247367,0.0765637870006968,13.145411637379,0.00139800952947296,0.0123131151105368
"FBgn0034647",514.150727545498,-0.591898891312075,0.161770671545762,13.1410044851739,0.00140109354654847,0.0123309008025261
"FBgn0037074",3145.77138959689,0.0788807388796758,0.0608523970234379,13.1358990406762,0.00140467471814093,0.0123516253732218
"FBgn0038597",660.316624429864,0.150170707341788,0.0565161530770185,13.1346086962468,0.00140558126764863,0.0123516253732218
"FBgn0030234",520.006118728265,0.167669252361264,0.0920810038273028,13.1291485682963,0.00140942383727556,0.0123666264267618
"FBgn0034733",1410.71921807128,-0.274404998841362,0.076643495159175,13.1299884382015,0.00140883209519852,0.0123666264267618
"FBgn0031081",793.333013648122,0.374661353243147,0.118512744374457,13.1228236089054,0.00141388816699852,0.0123964063211029
"FBgn0036932",669.196325275109,-0.108244276311307,0.0442156284637072,13.119347692579,0.00141634758204135,0.012403548212448
"FBgn0035524",817.409814671547,-0.0963490232016473,0.0472331614724903,13.1186459696175,0.00141684461104029,0.012403548212448
"FBgn0031708",627.513965810442,0.0979440532219136,0.0539025370378105,13.1131923829282,0.00142071332569166,0.0124280224608465
"FBgn0001220",8085.20852516863,-0.0689166020805194,0.0413907848549411,13.1068171793173,0.00142524921952465,0.0124488962749129
"FBgn0051663",614.854080310603,0.733556019232421,0.210742922869951,13.1082308828569,0.00142424213556291,0.0124488962749129
"FBgn0264753",323.058195162249,0.588349088918947,0.168726846706948,13.104319826014,0.00142703000653008,0.012455057675683
"FBgn0035437",1321.74999386371,0.124213020549712,0.0369291838471407,13.1026656902964,0.00142821074539031,0.012455976546017
"FBgn0000108",3175.71231889603,0.346035870038901,0.0954871830875355,13.0925703048024,0.00143543813989872,0.0125095895683273
"FBgn0035771",4280.03100788858,-0.0601695232046838,0.052238944831852,13.0876905149361,0.00143894473426445,0.0125307202347751
"FBgn0032945",5008.84013562712,-0.554518703179579,0.242468442968374,13.0745998353526,0.00144839400710746,0.0126035307215016
"FBgn0004854",48.0144782025885,0.377584257600897,0.113425013904223,13.0667230624827,0.00145410959011705,0.012643766721273
"FBgn0036373",479.955445529327,0.158294757111526,0.0449362309117762,13.0624525292668,0.00145721781903683,0.012658780943031
"FBgn0261086",184.973684607753,0.756089108478295,0.206870971320698,13.0613487604646,0.00145802225677805,0.012658780943031
"FBgn0024321",392.210248167373,0.297880018260529,0.0873939665689935,13.0534935300865,0.00146376006772045,0.0126990779807777
"FBgn0028920",5539.33686255409,-1.59153309784521,0.425747648558567,13.0458362960027,0.00146937498628868,0.0127382493197571
"FBgn0036125",18.4224195262062,-0.52325539349013,0.165895691501168,13.0420953533334,0.00147212598210769,0.0127460575985361
"FBgn0053126",2043.53935687544,0.198840854493949,0.0846575718409226,13.0416189404957,0.00147247669373522,0.0127460575985361
"FBgn0265784",1294.45929668979,0.14125702373619,0.0409000414984329,13.0345535829244,0.00147768767986424,0.0127816121793784
"FBgn0010015",149.844799179998,0.341597159496838,0.0971261042082193,13.0302602892323,0.00148086316056008,0.0127995202429902
"FBgn0032101",707.994182830071,-0.128816856291322,0.0457784375681551,13.0274529663163,0.00148294325063274,0.0128079408865237
"FBgn0036740",1364.42791543538,0.0990446814425097,0.0580149242249529,13.0235698681208,0.00148582525463381,0.0128232698205431
"FBgn0033752",413.033293057802,0.0609313858675616,0.0576986475679059,13.0172663235675,0.00149051562508643,0.0128448336878774
"FBgn0262570",266.220076750645,0.0277757431799828,0.133684040077786,13.0172310456447,0.00149054191646583,0.0128448336878774
"FBgn0029976",1463.25701641471,0.175937429469147,0.0538866385993393,13.0131587272228,0.00149357998906846,0.0128614449318891
"FBgn0032455",1472.48170427756,0.0503351597014811,0.0462171069095526,13.009783142278,0.0014961029706667,0.0128735992617101
"FBgn0250906",8385.91161098634,-0.209812032624307,0.081779164079776,13.0001353061297,0.00150333748414887,0.0129262470240626
"FBgn0051108",1250.93465290399,-0.148799803066846,0.0712541704565094,12.9950331419204,0.00150717751753953,0.0129496513413523
"FBgn0051908",1375.50007068484,-0.123289442283586,0.0382071294655624,12.9871121664152,0.00151315851164787,0.0129914024328433
"FBgn0014009",3233.49027422209,0.127585118259897,0.0359447692825114,12.9795296987522,0.00151890613780252,0.013031089546688
"FBgn0036935",1716.18237468094,0.489987702137058,0.158661552397829,12.9757463075555,0.00152178216528436,0.0130460999543474
"FBgn0026754",32.6668866261245,-0.235539501758177,0.19986212992738,12.9675092612363,0.00152806258452451,0.0130902521109193
"FBgn0052602",670.823148773714,-1.11459708177777,0.44867447831664,12.9609779511661,0.00153306086668822,0.0131233636053089
"FBgn0085405",1976.42309509752,-0.234274330381695,0.0654705636299245,12.9513447718429,0.00154046280354551,0.0131769868468715
"FBgn0040491",220.118300764816,0.257664494256543,0.0853900169664032,12.9477115662476,0.00154326375592275,0.0131912035580053
"FBgn0030583",20.7886707233565,0.436824324518337,0.138993714131598,12.9407801956842,0.00154862150117425,0.0132272376302361
"FBgn0034442",128.240064367687,0.228397791051306,0.0713625009126872,12.931372721024,0.00155592296856972,0.0132798082696938
"FBgn0266918",2578.8397957205,0.218009410683926,0.0747599477216428,12.9205505992923,0.00156436498198124,0.0133420288816692
"FBgn0003360",43896.3622270825,-0.0447453045903446,0.041503250440348,12.9156102180639,0.00156823403836292,0.0133567653231031
"FBgn0003997",285.371862077848,0.249611588672924,0.0732276919349972,12.9153994515568,0.00156839931267659,0.0133567653231031
"FBgn0001990",408.355750586833,0.00866127074583504,0.0465680646833058,12.9104882126918,0.00157225543715611,0.0133601338761131
"FBgn0028523",225.707761342304,0.303707670483197,0.0868018227025066,12.9111608435514,0.0015717267523004,0.0133601338761131
"FBgn0028394",482.210136242774,0.111387841186711,0.0608043473821169,12.912433931271,0.00157072659764187,0.0133601338761131
"FBgn0283461",10036.810074639,-0.819016744639448,0.267699997292569,12.8967834620452,0.00158306611863784,0.0134421347405157
"FBgn0000455",1299.7270417673,-0.0182000703313364,0.0764313976221367,12.880998554647,0.00159560982989882,0.0135387201830682
"FBgn0034243",1523.2661720489,0.145816401641563,0.0419061738127332,12.8783113295908,0.00159775515217443,0.0135469986621407
"FBgn0031428",760.086661648084,-0.372936110885467,0.103377738324247,12.8707939552261,0.00160377191446553,0.0135781332699852
"FBgn0038809",3602.76390564758,0.0876062459955023,0.0675571988288771,12.8711972911983,0.00160344851762383,0.0135781332699852
"FBgn0024285",1205.26678946181,0.0487554536435237,0.0325765544276508,12.86765922654,0.00160628758034611,0.0135894979953022
"FBgn0031955",153.761066636901,0.437952485617686,0.13013190403514,12.8554336060741,0.00161613658337905,0.0136628422691212
"FBgn0030011",374.982730335186,0.205714437001953,0.0738862160188651,12.8498147775514,0.00162068336444995,0.0136912871823919
"FBgn0266590",24.0935010297117,0.43106684747826,0.159794045059211,12.8481340459739,0.00162204590373931,0.0136928102457061
"FBgn0038763",1013.99710529679,0.0648101229102058,0.0482572418793209,12.8425132400184,0.00162661091813757,0.0137213457056587
"FBgn0032298",610.64670121717,0.0654961905950081,0.0560307540554076,12.840541059531,0.00162821569439133,0.0137248865883846
"FBgn0029003",186.082613589845,0.371886226369211,0.105333984961521,12.8360885793073,0.00163184453131331,0.0137427521154003
"FBgn0004463",560.150769557027,0.105612597577766,0.0350705448136952,12.835030284036,0.00163270824648514,0.0137427521154003
"FBgn0267796",55.4892504024378,0.450573961067262,0.125574456883953,12.831938334866,0.00163523432406165,0.0137493429800494
"FBgn0001227",158.605293180476,0.213707938369363,0.13053358207189,12.831166470985,0.00163586553501193,0.0137493429800494
"FBgn0013263",1795.86246482272,0.23943118578502,0.0747168810411623,12.8212439615952,0.00164400164654993,0.0138037268351951
"FBgn0034128",129.947399791574,0.577586617606308,0.161479517722546,12.819396053069,0.00164552133083107,0.0138037268351951
"FBgn0039770",331.855962671984,0.39973399103143,0.112541033847411,12.8169760649415,0.00164751360695126,0.0138037268351951
"FBgn0039520",15.2918776602163,1.48441771323739,0.5859282297275,12.814581948731,0.00164948695733984,0.0138037268351951
"FBgn0035766",1544.91760082352,-0.0985176353921689,0.079267998517892,12.8161517122315,0.00164819281307125,0.0138037268351951
"FBgn0250868",636.016239758253,-0.131355817148944,0.0795151026549574,12.8146575853104,0.00164942457774374,0.0138037268351951
"FBgn0000079",12902.522803521,-1.27344075835053,0.346190329787307,12.8077183041339,0.00165515742791959,0.0138411792997579
"FBgn0011204",3387.19145460569,0.116304643043553,0.0585768426301369,12.803492536662,0.00165865828027407,0.0138604474762874
"FBgn0043799",156.929360026736,0.214283236702504,0.0611966120709261,12.8009397981054,0.00166077669239672,0.0138657370434292
"FBgn0050271",55.5511090712274,0.451793113705817,0.168074906252427,12.7998454989732,0.00166168563428421,0.0138657370434292
"FBgn0038654",212.860208319833,0.0688716637839678,0.112731538906869,12.7970652448789,0.00166399719473741,0.0138750291644699
"FBgn0035982",1383.73750742655,0.222692779553071,0.104885118742224,12.7898387710102,0.00167002048609645,0.0138952422916445
"FBgn0034321",119.990969630583,-0.540980421559699,0.14925284261254,12.7906427550412,0.00166934928611283,0.0138952422916445
"FBgn0086855",1075.9334611472,-0.123907526379488,0.073372541632135,12.7908306771029,0.00166919243970191,0.0138952422916445
"FBgn0033712",312.82151731579,-0.15977383149541,0.0447051334546045,12.7858247544829,0.00167337559675371,0.0139031823253956
"FBgn0036489",553.349451349606,-0.212610553227254,0.0708867069000634,12.7871718954358,0.00167224883987339,0.0139031823253956
"FBgn0032285",26772.6514327756,-0.502296537026414,0.14878091462081,12.7801787329277,0.00167810622826852,0.0139298164453302
"FBgn0038331",1767.04011341079,0.0464176814675912,0.049851611059956,12.7791296653463,0.00167898668258341,0.0139298164453302
"FBgn0024912",380.490607051333,0.378284414329652,0.125324534528049,12.7678471387899,0.0016884850547199,0.0139577998627049
"FBgn0250910",247.114348190301,0.477137607791425,0.139097139830948,12.7649555658888,0.00169092800910355,0.0139577998627049
"FBgn0037354",1449.10017468388,-0.275704318308859,0.0806887549712212,12.7713723642767,0.00168551153080085,0.0139577998627049
"FBgn0037015",233.408342424571,0.371474300475678,0.122666890072347,12.7622633260891,0.00169320573364707,0.0139577998627049
"FBgn0039385",569.054223247071,0.0800574124807802,0.0443147918915676,12.7624641176318,0.00169303575148429,0.0139577998627049
"FBgn0002937",572.000373764015,0.371423630446112,0.107290071909849,12.7659125460743,0.0016901191103441,0.0139577998627049
"FBgn0000524",947.391311587714,-0.16894581336839,0.0822219628786969,12.7662268624063,0.00168985351519523,0.0139577998627049
"FBgn0029801",2825.93997024326,-0.0146221026243067,0.0482406108021233,12.7704339614151,0.00168630256078443,0.0139577998627049
"FBgn0270928",1306.11401164849,0.39030386419496,0.109776536985609,12.7728776237875,0.00168424344193023,0.0139577998627049
"FBgn0031066",6410.24733755012,-0.172669010864933,0.0536656958699597,12.7564501165118,0.00169813437287394,0.0139884724798193
"FBgn0010044",53.5051094540922,-0.200736431954191,0.248743239320405,12.7543777263488,0.00169989488331749,0.013993022415482
"FBgn0267339",145.560935139171,0.388896237411931,0.138454064019925,12.747881659481,0.00170542517515708,0.0139987486737557
"FBgn0041182",6695.29618438292,-0.329075489523594,0.116815894678283,12.7492512190705,0.00170425773422125,0.0139987486737557
"FBgn0086355",9682.63904132918,-0.204417912213802,0.0756602314467662,12.7518833143253,0.00170201632509779,0.0139987486737557
"FBgn0037617",172.195988127705,0.246338563397764,0.0716092022186742,12.7495016051392,0.00170404438637932,0.0139987486737557
"FBgn0039157",799.220475359784,0.152266992030686,0.0468288160719753,12.7424541307877,0.00171005958269409,0.0140268485033732
"FBgn0030456",1315.93866628437,-0.244034589423899,0.068377333163725,12.7330158472249,0.00171814866807765,0.0140832256713909
"FBgn0034748",306.183779609598,0.175493693057769,0.0501820163552106,12.731294038551,0.00171962846660865,0.0140853867752909
"FBgn0003651",1400.16214175197,0.517046464234955,0.151118142412292,12.7270161982815,0.00172331055099858,0.0141055708845693
"FBgn0004512",977.281691410405,0.542879508076816,0.155241428488459,12.7237069037213,0.00172616438250568,0.0141189518913706
"FBgn0003071",4100.19777496392,-0.0858968640310221,0.0320867903566931,12.7222309460655,0.00172743872543473,0.014119403894132
"FBgn0044048",237.261699828329,-0.622272570835009,0.234811827432512,12.7105053647263,0.00173759608321336,0.0141624474565638
"FBgn0261801",74.2977538802161,-0.0784839784239265,0.133451904054674,12.7107588131598,0.00173737590166214,0.0141624474565638
"FBgn0259229",233.1066382238,0.13814962912562,0.140797463679465,12.7120783969702,0.0017362299731847,0.0141624474565638
"FBgn0285991",5676.11765140463,0.274703108684823,0.096506381705624,12.7130118156831,0.00173541984747258,0.0141624474565638
"FBgn0264704",74.956000258296,-0.304836554869043,0.12142399601654,12.7030568051881,0.00174407944258118,0.014205294025299
"FBgn0266566",72.1057373970897,0.330608345092489,0.100473065185132,12.6973057372855,0.00174910181977947,0.0142361892316837
"FBgn0032793",205.016524660126,0.220887022991955,0.0671936037129266,12.6885300786423,0.0017567934424539,0.0142887511590598
"FBgn0040850",280.548341422757,-0.0267797202183745,0.106869783436735,12.6827029560422,0.00176191943165573,0.0143103442198013
"FBgn0039200",10.2459909327156,-0.36417358384164,0.285611640804256,12.6837990923304,0.00176095404431596,0.0143103442198013
"FBgn0032836",6581.84491959774,0.532934651554733,0.159362431190321,12.6797239073398,0.00176454580909502,0.0143216324883942
"FBgn0037515",830.181799166924,0.222860199640746,0.0938644692367496,12.6741615616718,0.001769460146607,0.0143514617773126
"FBgn0027785",2220.86868492155,-0.0250297757127541,0.0638940741534546,12.6696760147433,0.00177343309841992,0.0143736194163047
"FBgn0027873",649.1473229627,-0.00954196879130056,0.0333963526677099,12.6608394819807,0.00178128593344203,0.0144271704063815
"FBgn0050296",1224.85078941726,0.332120213598888,0.103457345584181,12.6554816656705,0.00178606423230991,0.0144456675548976
"FBgn0035519",1515.18724713072,0.12764217002814,0.0374812656529231,12.6566543301195,0.00178501731224698,0.0144456675548976
"FBgn0036662",821.695007956542,-0.13018206330531,0.0522068375631555,12.6455722061096,0.00179493565756006,0.014507288754962
"FBgn0064766",1100.77298400566,0.0970284669988714,0.0516354197708486,12.6403747668003,0.00179960625829466,0.014524766330013
"FBgn0053517",239.741685495868,0.352682894554278,0.100634353597774,12.6407702177733,0.00179925046544751,0.014524766330013
"FBgn0275436",689.774146047122,0.0748143970825254,0.058672933579271,12.6382870028556,0.00180148581567237,0.0145298110843436
"FBgn0032233",416.172955938399,0.48840541538626,0.137679211782637,12.6317273056307,0.00180740411668545,0.0145674004728259
"FBgn0031869",278.692891559718,0.554878979521971,0.155525201354096,12.6298907980029,0.00180906453463478,0.0145706435605981
"FBgn0037622",463.836104035702,0.0538159362537771,0.0375032847340142,12.6199032308066,0.00181812120614346,0.014633411959384
"FBgn0027074",106.744649334856,-0.306611527467415,0.111165466836986,12.6164646047471,0.00182124981438061,0.0146484134376085
"FBgn0266636",13.1083871696661,-0.415472424404871,0.158686748650992,12.6120083654582,0.00182531230104197,0.0146629971391913
"FBgn0031549",364.203543660207,-0.249705079265703,0.138952222130799,12.6116985800639,0.0018255950504847,0.0146629971391913
"FBgn0034267",185.417991890485,0.339430519588621,0.117011216068853,12.6046103881552,0.00183207661337348,0.0147048588607703
"FBgn0038099",709.35059750094,-0.538597473091055,0.191586800320072,12.6017604543603,0.00183468912282885,0.0147156297926619
"FBgn0263260",1418.93955593562,-0.177927468321716,0.070561003238083,12.5997941902044,0.00183649375150733,0.0147199104705591
"FBgn0039561",1661.35767049899,0.0993478142399135,0.038713147130101,12.5966527689814,0.00183938061835351,0.0147328536111828
"FBgn0032729",1160.14604565845,-0.219485510132977,0.0625324208374279,12.5928683548872,0.00184286440230265,0.0147505566741322
"FBgn0031661",739.307682469286,-0.0465881599628827,0.0533269345000011,12.5849869309078,0.00185014092807779,0.0147985719813515
"FBgn0034396",154.897928175765,0.194245230566483,0.0883410092257843,12.5767331636615,0.00185779202110077,0.0148372630377612
"FBgn0086674",2402.33923462671,-0.31266323976233,0.08910217481912,12.5742474841423,0.00186010239430402,0.0148372630377612
"FBgn0038772",565.82516366735,-0.257647677681455,0.0980603246323661,12.5783168552812,0.00185632151855575,0.0148372630377612
"FBgn0283536",7569.39087594225,0.087104860995564,0.0470086648516877,12.5750779237886,0.00185933020324245,0.0148372630377612
"FBgn0033582",198.027055066513,0.154018922461847,0.399845115432431,12.5671803916953,0.00186668677835643,0.0148693027970593
"FBgn0003130",12.614857060291,0.778780646576386,0.2248966385755,12.5680658462109,0.00186586052815314,0.0148693027970593
"FBgn0037856",381.497710163982,0.156913384698714,0.0449089272591032,12.5609948820763,0.00187246891963174,0.0149051099843125
"FBgn0031461",2797.93037827329,0.682917676030289,0.196307418391364,12.5502071331082,0.00188259606969455,0.0149651528340441
"FBgn0037235",573.164096145651,-0.150400292700853,0.0611365579800834,12.5505623651682,0.00188226172014838,0.0149651528340441
"FBgn0085384",758.428806379272,0.312987199577608,0.0988897566565966,12.5484743633037,0.00188422782927018,0.0149678509729816
"FBgn0014869",6494.52659587648,-0.146073195622773,0.049474480948016,12.5411653185282,0.00189112637983181,0.0150028740529396
"FBgn0266410",5306.33700877784,-0.14739863564965,0.102386853173308,12.5410584515752,0.00189122743198859,0.0150028740529396
"FBgn0267243",103.129155196633,0.632471799692919,0.272267670308696,12.5367902619663,0.00189526780035633,0.0150246349512163
"FBgn0036787",469.998576967572,-0.459389934781681,0.132198693400464,12.5180678022908,0.00191309314122266,0.0151555709723945
"FBgn0019990",998.44208411993,0.0824344890850372,0.080391797239217,12.5050873501915,0.00192554992811821,0.0152438272504888
"FBgn0046247",1242.82721489569,0.116183207045438,0.0374860122741024,12.4983136858237,0.00193208249870219,0.0152850952868639
"FBgn0004432",22239.3271290657,-0.173345767432504,0.0538380856446758,12.4916339524234,0.00193854618461789,0.0153257623960712
"FBgn0265316",28.0911395228526,-0.972752420554185,0.375287909873568,12.485315830513,0.00194467985339534,0.0153637667544508
"FBgn0030099",286.126501826838,0.149622345567347,0.0746147782946705,12.4714751580201,0.00195818436586069,0.0154599122872519
"FBgn0050440",480.626808216095,-0.273711281586771,0.130092874848004,12.4602766986636,0.00196917944313309,0.015536128276817
"FBgn0015031",4575.86967163364,-0.169966999241466,0.0569303592631997,12.4547323735314,0.00197464590212699,0.0155686513535975
"FBgn0037051",3186.89406067203,0.124810014983103,0.0391816392626452,12.4521732337412,0.0019771742168096,0.0155779808021013
"FBgn0034073",972.320008947901,-0.221178462193069,0.140401793452166,12.4417840716666,0.00198747153046387,0.0156484672099474
"FBgn0025621",825.303189050891,0.193468995795232,0.0566987941360609,12.4394858785985,0.0019897566397652,0.0156558161696743
"FBgn0024509",2244.93770797395,-0.075854067558928,0.0652324576184348,12.4317777362295,0.00199744010028581,0.0156949465681888
"FBgn0000318",2146.13157220085,-0.018203942144966,0.061606225893574,12.432377108711,0.00199684158465898,0.0156949465681888
"FBgn0267507",444.830872865753,-0.157409278242217,0.442846834760117,12.4263956587779,0.00200282252786051,0.0157265698424952
"FBgn0030670",3833.90407304156,0.161477221945207,0.0490228975299908,12.415683862357,0.00201357821893545,0.0158003136393701
"FBgn0033551",1076.46226412677,-0.011625729404581,0.0421599334359461,12.4137714840864,0.00201550450134988,0.0158047211473489
"FBgn0051103",437.284446934045,0.287731076586552,0.0817838431884917,12.3971743868221,0.00203229985561925,0.0159256406818553
"FBgn0262531",153.794816173826,-0.878873428827362,0.247475468571619,12.3921271248955,0.00203743510747645,0.0159550868254173
"FBgn0035293",1362.68665598494,0.636814544094474,0.180668663293404,12.3784042426045,0.00205146291902089,0.0160540834649324
"FBgn0004926",4029.43278525945,-0.0735935002477861,0.0382721748325777,12.3688460289461,0.00206129054439763,0.0161092220547999
"FBgn0040653",6639.51003063828,-0.672480232689352,0.189615540298309,12.3701143672504,0.00205998375192832,0.0161092220547999
"FBgn0037326",481.279750532968,0.338389792231107,0.0970860655241054,12.3653503553093,0.00206489649429254,0.0161264451967014
"FBgn0032814",403.782064103381,0.107439472642668,0.0443436720154901,12.3613180364455,0.00206906385445504,0.0161264451967014
"FBgn0037298",3688.62299992484,0.158407430293001,0.0777382473827402,12.3635214583383,0.00206678559937753,0.0161264451967014
"FBgn0039113",1268.34401762059,0.10769714050273,0.0441018259698381,12.3624805072399,0.00206786159073674,0.0161264451967014
"FBgn0001319",81.3756946708387,0.546255992118901,0.161336310479058,12.3557396504904,0.00207484292855788,0.0161606125074361
"FBgn0038755",611.132547576475,0.152084609705967,0.0511839088127541,12.3488686907381,0.00208198326790835,0.0162053294414748
"FBgn0030481",1152.70546178788,-0.132422218406459,0.0774974857583484,12.3425658781251,0.00208855479244205,0.0162455618576654
"FBgn0259878",169.897539346237,0.346509551371987,0.113849028723659,12.3383142141116,0.00209299943167202,0.0162582960547453
"FBgn0033971",417.134354098526,-0.124368898854992,0.0605117305900826,12.3384135660108,0.00209289546252017,0.0162582960547453
"FBgn0030870",1489.45488950448,0.156915963907974,0.0453008826883603,12.3357582677093,0.00209567593874366,0.0162668053381974
"FBgn0038042",187.596453302259,0.342610295224016,0.122776240771381,12.3345867603697,0.00209690384820658,0.0162668053381974
"FBgn0031263",2371.60382207362,0.240397608592639,0.0802343100008135,12.3312597718557,0.00210039493861494,0.016272089751865
"FBgn0265605",2140.99273932983,0.147816415313947,0.0436610819523069,12.3319861041533,0.0020996322847675,0.016272089751865
"FBgn0040793",4996.4989090654,-0.117835421783859,0.0703479702136457,12.3283755034557,0.00210342617518898,0.0162846804552398
"FBgn0015544",547.287251763841,-0.0171655319161732,0.08934715892921,12.3265283242011,0.0021053697751924,0.016288839503192
"FBgn0030480",431.201451406706,-0.174212456967386,0.0507529072738148,12.3191108654324,0.00211319251919627,0.0162949372552138
"FBgn0051472",1220.10704961855,-0.143790403606958,0.056810263672416,12.3233067895111,0.0021087637688087,0.0162949372552138
"FBgn0032181",153.740563298584,0.434150445506394,0.130733641694535,12.3215546746996,0.0021106119763751,0.0162949372552138
"FBgn0085201",483.697353437789,0.196047593252037,0.146426859503291,12.3227155578681,0.00210938724489273,0.0162949372552138
"FBgn0052702",468.551550979731,0.212979925657466,0.106976907545719,12.3199633774797,0.00211229195010603,0.0162949372552138
"FBgn0005677",205.273485942727,0.393719073736238,0.112219480392893,12.3132826593016,0.0021193595613282,0.0163316183894233
"FBgn0032691",261.335379381555,0.0140057823966344,0.0590626637734558,12.3006876451934,0.00213274835688473,0.0164129511424844
"FBgn0031478",2058.25598500857,0.12959178956771,0.042414795937991,12.3015970495755,0.00213177881197767,0.0164129511424844
"FBgn0053510",99.9035844043598,-0.895098365973822,0.30050686115253,12.2976020059779,0.00213604134245636,0.0164273777080541
"FBgn0039313",5214.56680504733,0.632675721812456,0.266502754855892,12.2898778329386,0.00214430686974735,0.0164800014369036
"FBgn0266137",219.489334348101,0.311297765736386,0.091273660644212,12.2868075110368,0.00214760125397851,0.016494375148262
"FBgn0034126",367.292762163147,-0.274495016155078,0.0850990986997409,12.2847491791867,0.0021498126297508,0.0165004174140316
"FBgn0053094",3202.93780683196,0.160867435280464,0.0511342829611836,12.2811576930757,0.00215367660917014,0.0165112469689387
"FBgn0031771",7036.31151560222,0.122265454448882,0.0601277102779447,12.2807879626295,0.00215407478588037,0.0165112469689387
"FBgn0266974",15.458193535919,-0.641320380559219,0.187749072321549,12.2663150167002,0.00216971922684887,0.0165966969580662
"FBgn0024366",68.4412470112954,0.400671510218646,0.115687720770896,12.2658031956851,0.00217027455185114,0.0165966969580662
"FBgn0031558",1609.2065480619,-0.576585917623872,0.176580820521199,12.265176623381,0.00217095457532985,0.0165966969580662
"FBgn0040070",5178.03932366739,-0.181458808004773,0.0738165796267092,12.2679663346471,0.00216792851805847,0.0165966969580662
"FBgn0037603",365.973225450038,0.127738040429268,0.0446222902783499,12.2561453530989,0.00218077998137846,0.016660813815518
"FBgn0039626",449.395640612375,-0.0354433170317528,0.0399472717862473,12.2511970479167,0.00218618224407535,0.0166910763024922
"FBgn0030257",108.819293237007,0.320676509658492,0.1129872334959,12.2481162952076,0.00218955238248516,0.0166947963752094
"FBgn0030665",14.5531192641864,0.518399624234698,0.18685055319235,12.2482517744827,0.00218940406802385,0.0166947963752094
"FBgn0037217",75.2943151220958,0.375862048245178,0.10813279325239,12.2459337553646,0.00219194307935229,0.0167020294375383
"FBgn0000115",1023.30825047708,-0.100618233820864,0.0540638125791778,12.2411547501035,0.00219718699578733,0.0167309794774549
"FBgn0010220",540.526990699727,0.124607812024606,0.0360476413873956,12.2363480955278,0.00220247390579367,0.0167602186444824
"FBgn0020506",40.1727954371534,-0.906910341952225,0.26457950874475,12.2306815577828,0.00220872295499138,0.0167747114849353
"FBgn0027287",1539.016347578,0.169810767571627,0.0610310510251193,12.2306811082524,0.00220872345143553,0.0167747114849353
"FBgn0082979",12.0546619971667,-0.170474813102678,0.174495095031717,12.2328236680166,0.00220635855739476,0.0167747114849353
"FBgn0265918",25.1435056149103,-1.21708718943999,0.346557913204213,12.2272994337027,0.00221246120245086,0.0167920875798073
"FBgn0025457",841.410646257908,-0.138436649644296,0.0491629331603695,12.2227474078886,0.00221750252758828,0.0168193282740848
"FBgn0031174",1672.30228357908,0.0243100631834744,0.0475115662141454,12.2190211006659,0.0022216379266763,0.0168396665358409
"FBgn0036549",945.391135053102,-0.423867511094529,0.126916559388687,12.2010067817013,0.00224173896452293,0.0169809160805131
"FBgn0263406",17.0372132135331,0.173979686441313,0.205027026536064,12.19706069495,0.00224616637904095,0.0170033326810799
"FBgn0260995",279.94095532584,0.361283350554159,0.106449957307251,12.1879532894082,0.00225641807698263,0.0170627580647933
"FBgn0261530",682.365834764166,-0.0500133401256852,0.0963519281962086,12.18747035792,0.0022569629904389,0.0170627580647933
"FBgn0034988",634.677341507021,-0.140254463624232,0.0741781871466483,12.1854924556138,0.00225919612063711,0.0170684993276054
"FBgn0043070",3180.35062444947,0.163760459864553,0.0516851648589463,12.1815080933034,0.00226370133468586,0.0170913877824848
"FBgn0039420",204.127090156755,0.388623105231414,0.112218470605098,12.1686197761417,0.00227833608875931,0.0171906765993552
"FBgn0261611",196.162783068958,0.552532332652533,0.173109537832918,12.1654696100017,0.00228192748499165,0.0172065651895659
"FBgn0037998",885.960295559022,0.0607837329758046,0.032491811536728,12.1634062704611,0.00228428289538987,0.0172131193847791
"FBgn0033449",218.529311373873,-0.078697754973428,0.0616162020293721,12.1612991846109,0.00228669075364158,0.0172200600186455
"FBgn0032643",2111.34480672447,-0.137884335970172,0.0530317842279424,12.159006519883,0.00228931356427799,0.0172286092927015
"FBgn0267823",297.803016178166,-0.167933662923795,0.0486509528215481,12.1574316477021,0.00229111696233799,0.0172309848427264
"FBgn0038395",926.362047432229,-0.406470403814621,0.175751605801213,12.1530705230222,0.00229611833662498,0.0172573929752048
"FBgn0086712",760.151642656119,0.0423597274089705,0.0648137494517745,12.1490194739241,0.00230077389406451,0.0172811694170267
"FBgn0031683",1117.04014938214,0.171729314997476,0.0503954069069124,12.1461783456416,0.00230404461353893,0.0172945202294283
"FBgn0002565",10329.8953670431,-2.11581174787873,0.531108376959596,12.1394125946435,0.00231185210805605,0.0173418854375034
"FBgn0014380",764.730704913235,0.138073429386107,0.0797588312132365,12.1361207428723,0.00231566037849011,0.0173592093874903
"FBgn0025725",2915.41154758186,-0.0454820135093447,0.0427467668493928,12.1313777733128,0.00232115844855079,0.0173891702141754
