"","entrZ","go_path","FBgn","symbol"
"3270","38806","GO_0007154","FBgn0035761","RhoGEF4"
"3271","38807","GO_0007154","FBgn0035762","Rint1"
"3272","38831","GO_0007154","FBgn0014011","Rac2"
"3273","38833","GO_0007154","FBgn0052382","sphinx2"
"3274","38839","GO_0007154","FBgn0035789","mthl6"
"3275","38846","GO_0007154","FBgn0028582","lqf"
"3276","38850","GO_0007154","FBgn0035798","frac"
"3277","38858","GO_0007154","FBgn0035806","PGRP-SD"
"3278","38863","GO_0007154","FBgn0261788","Ank2"
"3279","38879","GO_0007154","FBgn0003041","pbl"
"3280","38884","GO_0007154","FBgn0041156","exex"
"3281","38890","GO_0007154","FBgn0011817","nmo"
"3282","38895","GO_0007154","FBgn0262579","Ect4"
"3283","38897","GO_0007154","FBgn0027549","Nulp1"
"3284","38910","GO_0007154","FBgn0035847","mthl7"
"3285","38913","GO_0007154","FBgn0035850","Atg18a"
"3286","38916","GO_0007154","FBgn0035853","UbcE2M"
"3287","38930","GO_0007154","FBgn0015793","Rab19"
"3288","38936","GO_0007154","FBgn0035871","BI-1"
"3289","38959","GO_0007154","FBgn0266667","Exo70"
"3290","38961","GO_0007154","FBgn0020224","Cbl"
"3291","38993","GO_0007154","FBgn0000121","Arr2"
"3292","39013","GO_0007154","FBgn0263930","dally"
"3293","39015","GO_0007154","FBgn0035934","TrpA1"
"3294","39016","GO_0007154","FBgn0266757","mfr"
"3295","39020","GO_0007154","FBgn0040321","GNBP3"
"3296","39048","GO_0007154","FBgn0023479","teq"
"3297","39052","GO_0007154","FBgn0263456","nwk"
"3298","39054","GO_0007154","FBgn0004244","Rdl"
"3299","39063","GO_0007154","FBgn0035976","PGRP-LC"
"3300","39064","GO_0007154","FBgn0035977","PGRP-LF"
"3301","39127","GO_0007154","FBgn0053696","CNMaR"
"3302","39136","GO_0007154","FBgn0040475","SH3PX1"
"3303","39139","GO_0007154","FBgn0036036","CG14174"
"3304","39149","GO_0007154","FBgn0044051","Ilp1"
"3305","39150","GO_0007154","FBgn0036046","Ilp2"
"3306","39151","GO_0007154","FBgn0044050","Ilp3"
"3307","39152","GO_0007154","FBgn0044049","Ilp4"
"3308","39156","GO_0007154","FBgn0028429","I-2"
"3309","39158","GO_0007154","FBgn0004390","RasGAP1"
"3310","39173","GO_0007154","FBgn0026404","Dronc"
"3311","39241","GO_0007154","FBgn0020412","JIL-1"
"3312","39251","GO_0007154","FBgn0003462","Sod1"
"3313","39252","GO_0007154","FBgn0036134","FoxK"
"3314","39259","GO_0007154","FBgn0036141","wls"
"3315","39266","GO_0007154","FBgn0061469","Ube3a"
"3316","39270","GO_0007154","FBgn0041094","scyl"
"3317","39284","GO_0007154","FBgn0036165","chrb"
"3318","39297","GO_0007154","FBgn0003292","rt"
"3319","39329","GO_0007154","FBgn0015278","Pi3K68D"
"3320","39381","GO_0007154","FBgn0046296","CG11534"
"3321","39383","GO_0007154","FBgn0036255","Atg12"
"3322","39385","GO_0007154","FBgn0036257","RhoGAP68F"
"3323","39387","GO_0007154","FBgn0013997","Nrx-IV"
"3324","39389","GO_0007154","FBgn0036260","Rh7"
"3325","39409","GO_0007154","FBgn0036278","CrzR"
"3326","39417","GO_0007154","FBgn0020655","ArfGAP1"
"3327","39429","GO_0007154","FBgn0002466","sti"
"3328","39434","GO_0007154","FBgn0036298","nst"
"3329","39454","GO_0007154","FBgn0260945","Atg1"
"3330","39485","GO_0007154","FBgn0036341","Syx13"
"3331","39494","GO_0007154","FBgn0003034","SP"
"3332","39516","GO_0007154","FBgn0036368","CG10738"
"3333","39524","GO_0007154","FBgn0036376","Liprin-beta"
"3334","39533","GO_0007154","FBgn0264006","dysc"
"3335","39536","GO_0007154","FBgn0001108","DCTN1-p150"
"3336","39550","GO_0007154","FBgn0036397","Nprl3"
"3337","39564","GO_0007154","FBgn0285896","btl"
"3338","39581","GO_0007154","FBgn0003459","stwl"
"3339","39596","GO_0007154","FBgn0041604","dlp"
"3340","39610","GO_0007154","FBgn0036448","mop"
"3341","39617","GO_0007154","FBgn0259099","DCX-EMAP"
"3342","39619","GO_0007154","FBgn0026320","Tom"
"3343","39620","GO_0007154","FBgn0000216","Brd"
"3344","39621","GO_0007154","FBgn0040296","Ocho"
"3345","39629","GO_0007154","FBgn0036463","Reck"
"3346","39630","GO_0007154","FBgn0261090","Sytbeta"
"3347","39654","GO_0007154","FBgn0036486","Msh6"
"3348","39659","GO_0007154","FBgn0026323","Tak1"
"3349","39663","GO_0007154","FBgn0036494","Toll-6"
"3350","39686","GO_0007154","FBgn0267390","dop"
"3351","39693","GO_0007154","FBgn0036518","RhoGAP71E"
"3352","39732","GO_0007154","FBgn0036544","sff"
"3353","39739","GO_0007154","FBgn0036550","CG17026"
"3354","39740","GO_0007154","FBgn0036551","CG17029"
"3355","39741","GO_0007154","FBgn0036552","CG17028"
"3356","39742","GO_0007154","FBgn0036553","CG17027"
"3357","39745","GO_0007154","FBgn0000115","Arl1"
"3358","39747","GO_0007154","FBgn0259824","Hip14"
"3359","39750","GO_0007154","FBgn0263601","mib1"
"3360","39751","GO_0007154","FBgn0044028","Notum"
"3361","39753","GO_0007154","FBgn0260635","Diap1"
"3362","39833","GO_0007154","FBgn0004569","aos"
"3363","39835","GO_0007154","FBgn0263131","CG43373"
"3364","39844","GO_0007154","FBgn0036641","Smn"
"3365","39847","GO_0007154","FBgn0036643","Syx8"
"3366","39858","GO_0007154","FBgn0017572","Mo25"
"3367","39861","GO_0007154","FBgn0010223","Galphaf"
"3368","39866","GO_0007154","FBgn0000414","Dab"
"3369","39884","GO_0007154","FBgn0003410","sina"
"3370","39887","GO_0007154","FBgn0003250","Rh4"
"3371","39900","GO_0007154","FBgn0261547","Exn"
"3372","39907","GO_0007154","FBgn0036688","Fit2"
"3373","39909","GO_0007154","FBgn0036690","Ilp8"
"3374","39916","GO_0007154","FBgn0010424","TpnC73F"
"3375","39933","GO_0007154","FBgn0036713","Mip"
"3376","39949","GO_0007154","FBgn0036727","CG7589"
"3377","39954","GO_0007154","FBgn0036732","Oatp74D"
"3378","39958","GO_0007154","FBgn0259174","Nedd4"
"3379","39965","GO_0007154","FBgn0036741","anchor"
"3380","39966","GO_0007154","FBgn0036742","CG7497"
"3381","39976","GO_0007154","FBgn0036752","Adgf-A"
"3382","39981","GO_0007154","FBgn0036756","Cln3"
"3383","39984","GO_0007154","FBgn0001134","Grd"
"3384","39997","GO_0007154","FBgn0036771","Wdr92"
"3385","39999","GO_0007154","FBgn0000568","Eip75B"
"3386","40009","GO_0007154","FBgn0003997","hid"
"3387","40014","GO_0007154","FBgn0015946","grim"
"3388","40015","GO_0007154","FBgn0011706","rpr"
"3389","40019","GO_0007154","FBgn0036789","AstC-R2"
"3390","40020","GO_0007154","FBgn0036790","AstC-R1"
"3391","40030","GO_0007154","FBgn0013717","not"
"3392","40033","GO_0007154","FBgn0040322","GNBP2"
"3393","40034","GO_0007154","FBgn0040323","GNBP1"
"3394","40044","GO_0007154","FBgn0036813","Atg3"
"3395","40045","GO_0007154","FBgn0001078","ftz-f1"
"3396","40048","GO_0007154","FBgn0000261","Cat"
"3397","40052","GO_0007154","FBgn0036819","Dysb"
"3398","40081","GO_0007154","FBgn0036844","Mkp3"
"3399","40083","GO_0007154","FBgn0036846","MESR6"
"3400","40090","GO_0007154","FBgn0016797","fz2"
"3401","40092","GO_0007154","FBgn0040075","rept"
"3402","40104","GO_0007154","FBgn0003089","pip"
"3403","40129","GO_0007154","FBgn0005564","Shal"
"3404","40143","GO_0007154","FBgn0036896","wnd"
"3405","40144","GO_0007154","FBgn0036897","CG8786"
"3406","40148","GO_0007154","FBgn0004623","Gbeta76C"
"3407","40152","GO_0007154","FBgn0262516","Trpml"
"3408","40153","GO_0007154","FBgn0261360","CG42637"
"3409","40155","GO_0007154","FBgn0261283","SREBP"
"3410","40157","GO_0007154","FBgn0260874","Ir76a"
"3411","40165","GO_0007154","FBgn0003744","trc"
"3412","40168","GO_0007154","FBgn0262518","Rab8"
"3413","40179","GO_0007154","FBgn0036921","RhoGDI"
"3414","40180","GO_0007154","FBgn0004852","Ac76E"
"3415","40193","GO_0007154","FBgn0036932","CG14184"
"3416","40195","GO_0007154","FBgn0036934","sNPF-R"
"3417","40198","GO_0007154","FBgn0036937","Ir76b"
"3418","40201","GO_0007154","FBgn0005198","gig"
"3419","40205","GO_0007154","FBgn0261556","CG42674"
"3420","40224","GO_0007154","FBgn0265959","rdgC"
"3421","40233","GO_0007154","FBgn0250791","alphaSnap"
"3422","40245","GO_0007154","FBgn0036978","Toll-9"
"3423","40248","GO_0007154","FBgn0001247","Ide"
"3424","40249","GO_0007154","FBgn0036980","RhoBTB"
"3425","40260","GO_0007154","FBgn0284421","Psn"
"3426","40278","GO_0007154","FBgn0037007","CG5059"
"3427","40288","GO_0007154","FBgn0037015","cmpy"
"3428","40292","GO_0007154","FBgn0016696","Pitslre"
"3429","40305","GO_0007154","FBgn0259243","Pka-R1"
"3430","40314","GO_0007154","FBgn0011591","fng"
"3431","40327","GO_0007154","FBgn0026179","siz"
"3432","40333","GO_0007154","FBgn0024150","Ac78C"
"3433","40336","GO_0007154","FBgn0041100","park"
"3434","40346","GO_0007154","FBgn0037063","CG9391"
"3435","40347","GO_0007154","FBgn0037064","CG9389"
"3436","40351","GO_0007154","FBgn0259785","pzg"
"3437","40359","GO_0007154","FBgn0086913","Rab26"
"3438","40373","GO_0007154","FBgn0037084","Syx6"
"3439","40391","GO_0007154","FBgn0037098","Wnk"
"3440","40393","GO_0007154","FBgn0037100","CapaR"
"3441","40399","GO_0007154","FBgn0037105","S1P"
"3442","40410","GO_0007154","FBgn0037116","Als2"
"3443","40412","GO_0007154","FBgn0052447","CG32447"
"3444","40437","GO_0007154","FBgn0037140","SLC22A"
"3445","40456","GO_0007154","FBgn0028500","Rich"
"3446","40458","GO_0007154","FBgn0037156","CG11523"
"3447","40459","GO_0007154","FBgn0004179","Csp"
"3448","40461","GO_0007154","FBgn0025702","Srpk79D"
"3449","40464","GO_0007154","FBgn0004449","Ten-m"
"3450","40468","GO_0007154","FBgn0037163","laza"
"3451","40471","GO_0007154","FBgn0037166","CG11426"
"3452","40495","GO_0007154","FBgn0052451","SPoCk"
"3453","40506","GO_0007154","FBgn0010348","Arf79F"
"3454","40521","GO_0007154","FBgn0266347","nAChRalpha4"
"3455","40549","GO_0007154","FBgn0261434","hkb"
"3456","40554","GO_0007154","FBgn0003882","tub"
"3457","40560","GO_0007154","FBgn0052944","CG32944"
"3458","40562","GO_0007154","FBgn0037248","srl"
"3459","40575","GO_0007154","FBgn0087012","5-HT2A"
"3460","40582","GO_0007154","FBgn0037265","spartin"
"3461","40587","GO_0007154","FBgn0037270","eIF3f1"
"3462","40605","GO_0007154","FBgn0003002","opa"
"3463","40608","GO_0007154","FBgn0265082","Cdep"
"3464","40610","GO_0007154","FBgn0004436","Ubc6"
"3465","40620","GO_0007154","FBgn0259212","cno"
"3466","40627","GO_0007154","FBgn0087005","rtp"
"3467","40640","GO_0007154","FBgn0037315","Cerk"
"3468","40644","GO_0007154","FBgn0041707","7B2"
"3469","40651","GO_0007154","FBgn0037325","CG12147"
"3470","40652","GO_0007154","FBgn0037326","CG14669"
"3471","40653","GO_0007154","FBgn0037327","PEK"
"3472","40660","GO_0007154","FBgn0015402","ksr"
"3473","40664","GO_0007154","FBgn0010051","Itp-r83A"
"3474","40665","GO_0007154","FBgn0010399","Nmdar1"
"3475","40675","GO_0007154","FBgn0023023","CRMP"
"3476","40685","GO_0007154","FBgn0044823","Spec2"
"3477","40700","GO_0007154","FBgn0037363","Atg17"
"3478","40701","GO_0007154","FBgn0037364","Rab23"
"3479","40710","GO_0007154","FBgn0027497","Madm"
"3480","40712","GO_0007154","FBgn0266672","Sec8"
"3481","40723","GO_0007154","FBgn0037382","Hpr1"
"3482","40725","GO_0007154","FBgn0037384","dgrn"
"3483","40754","GO_0007154","FBgn0037408","NPFR"
"3484","40817","GO_0007154","FBgn0002522","lab"
"3485","40830","GO_0007154","FBgn0000166","bcd"
"3486","40863","GO_0007154","FBgn0086372","lap"
"3487","40876","GO_0007154","FBgn0028400","Syt4"
"3488","40890","GO_0007154","FBgn0015770","MstProx"
"3489","40891","GO_0007154","FBgn0037501","Ir84a"
"3490","40912","GO_0007154","FBgn0083963","Nlg3"
"3491","40913","GO_0007154","FBgn0051146","Nlg1"
"3492","40955","GO_0007154","FBgn0037546","mAChR-B"
"3493","40958","GO_0007154","FBgn0243512","puc"
"3494","40961","GO_0007154","FBgn0037551","Arl8"
"3495","40993","GO_0007154","FBgn0004908","Arl2"
"3496","40999","GO_0007154","FBgn0020249","stck"
"3497","41017","GO_0007154","FBgn0261929","5-HT2B"
"3498","41020","GO_0007154","FBgn0024326","Mkk4"
"3499","41042","GO_0007154","FBgn0037621","M1BP"
"3500","41062","GO_0007154","FBgn0262614","pyd"
"3501","41071","GO_0007154","FBgn0037647","RagA-B"
"3502","41084","GO_0007154","FBgn0264075","tgo"
"3503","41085","GO_0007154","FBgn0002932","neur"
"3504","41086","GO_0007154","FBgn0037657","hyx"
"3505","41087","GO_0007154","FBgn0014018","Rel"
"3506","41091","GO_0007154","FBgn0037660","beag"
"3507","41094","GO_0007154","FBgn0003165","pum"
"3508","41096","GO_0007154","FBgn0260935","Vps15"
"3509","41104","GO_0007154","FBgn0037671","ATP6AP2"
"3510","41107","GO_0007154","FBgn0285911","Vps16A"
"3511","41140","GO_0007154","FBgn0003205","Ras85D"
"3512","41153","GO_0007154","FBgn0261049","Vps45"
"3513","41170","GO_0007154","FBgn0012344","Dh44"
"3514","41177","GO_0007154","FBgn0069242","eca"
"3515","41179","GO_0007154","FBgn0037734","trbd"
"3516","41181","GO_0007154","FBgn0002431","hyd"
"3517","41189","GO_0007154","FBgn0037741","CG16908"
"3518","41193","GO_0007154","FBgn0266720","Snap24"
"3519","41203","GO_0007154","FBgn0037754","CG8500"
"3520","41239","GO_0007154","FBgn0266721","gammaSnap2"
"3521","41247","GO_0007154","FBgn0004575","Syn"
"3522","41260","GO_0007154","FBgn0266717","Bruce"
"3523","41273","GO_0007154","FBgn0001235","hth"
"3524","41286","GO_0007154","FBgn0004841","TkR86C"
"3525","41310","GO_0007154","FBgn0037848","Tsp86D"
"3526","41361","GO_0007154","FBgn0026063","KP78b"
"3527","41362","GO_0007154","FBgn0026064","KP78a"
"3528","41379","GO_0007154","FBgn0037906","PGRP-LB"
"3529","41398","GO_0007154","FBgn0262081","Csk"
"3530","41426","GO_0007154","FBgn0037950","HisCl1"
"3531","41427","GO_0007154","FBgn0025802","Sbf"
"3532","41438","GO_0007154","FBgn0037960","mthl5"
"3533","41450","GO_0007154","FBgn0260744","Tango9"
"3534","41456","GO_0007154","FBgn0037976","Tk"
"3535","41491","GO_0007154","FBgn0003651","svp"
"3536","41532","GO_0007154","FBgn0029512","Aos1"
"3537","41547","GO_0007154","FBgn0028374","Hug"
"3538","41549","GO_0007154","FBgn0038063","Octbeta2R"
"3539","41551","GO_0007154","FBgn0038065","Snx3"
"3540","41561","GO_0007154","FBgn0038074","Gnmt"
"3541","41565","GO_0007154","FBgn0005355","Su(fu)"
"3542","41602","GO_0007154","FBgn0020496","CtBP"
"3543","41607","GO_0007154","FBgn0003450","snk"
"3544","41611","GO_0007154","FBgn0260962","pic"
"3545","41625","GO_0007154","FBgn0000024","Ace"
"3546","41633","GO_0007154","FBgn0038134","wntD"
"3547","41638","GO_0007154","FBgn0038139","PK2-R2"
"3548","41639","GO_0007154","FBgn0038140","PK2-R1"
"3549","41641","GO_0007154","FBgn0086371","poly"
"3550","41648","GO_0007154","FBgn0038147","CCHa2"
"3551","41673","GO_0007154","FBgn0038167","Lkb1"
"3552","41678","GO_0007154","FBgn0002937","ninaB"
"3553","41694","GO_0007154","FBgn0266464","Nsf2"
"3554","41701","GO_0007154","FBgn0016672","Ipp"
"3555","41704","GO_0007154","FBgn0264493","rdx"
"3556","41709","GO_0007154","FBgn0038197","foxo"
"3557","41711","GO_0007154","FBgn0038199","CCHa1"
"3558","41713","GO_0007154","FBgn0038201","PK1-R"
"3559","41719","GO_0007154","FBgn0038206","twf"
"3560","41726","GO_0007154","FBgn0011582","Dop1R1"
"3561","41742","GO_0007154","FBgn0013767","Crz"
"3562","41749","GO_0007154","FBgn0285955","cv-c"
"3563","41760","GO_0007154","FBgn0038237","Pde6"
"3564","41770","GO_0007154","FBgn0020299","stumps"
"3565","41772","GO_0007154","FBgn0003169","put"
"3566","41783","GO_0007154","FBgn0262127","kibra"
"3567","41785","GO_0007154","FBgn0011217","eff"
"3568","41809","GO_0007154","FBgn0038279","Sdr"
"3569","41817","GO_0007154","FBgn0261859","CG42788"
"3570","41823","GO_0007154","FBgn0266064","GlyS"
"3571","41825","GO_0007154","FBgn0038295","Gyc88E"
"3572","41839","GO_0007154","FBgn0045035","tefu"
"3573","41840","GO_0007154","FBgn0266599","Hsc70-4"
"3574","41858","GO_0007154","FBgn0000533","ea"
"3575","41860","GO_0007154","FBgn0013269","Fkbp39"
"3576","41880","GO_0007154","FBgn0262483","Rbp"
"3577","41889","GO_0007154","FBgn0019940","Rh6"
"3578","41890","GO_0007154","FBgn0038343","Trissin"
"3579","41921","GO_0007154","FBgn0265048","cv-d"
"3580","41927","GO_0007154","FBgn0051183","CG31183"
"3581","41935","GO_0007154","FBgn0038385","Fbxl7"
"3582","41938","GO_0007154","FBgn0013334","Sap47"
"3583","41957","GO_0007154","FBgn0010379","Akt1"
"3584","41983","GO_0007154","FBgn0027095","Manf"
"3585","42001","GO_0007154","FBgn0038435","Gyc89Da"
"3586","42002","GO_0007154","FBgn0038436","Gyc89Db"
"3587","42005","GO_0007154","FBgn0038438","Der-2"
"3588","42013","GO_0007154","FBgn0038445","CG14891"
"3589","42018","GO_0007154","FBgn0027109","NPF"
"3590","42032","GO_0007154","FBgn0051217","modSP"
"3591","42059","GO_0007154","FBgn0020493","Dad"
"3592","42064","GO_0007154","FBgn0266465","GckIII"
"3593","42093","GO_0007154","FBgn0038504","Sur-8"
"3594","42101","GO_0007154","FBgn0000564","Eh"
"3595","42130","GO_0007154","FBgn0261885","osa"
"3596","42132","GO_0007154","FBgn0038539","Atg8b"
"3597","42133","GO_0007154","FBgn0016650","Lgr1"
"3598","42135","GO_0007154","FBgn0038541","TyrRII"
"3599","42136","GO_0007154","FBgn0038542","TyrR"
"3600","42137","GO_0007154","FBgn0262562","CG43102"
"3601","42150","GO_0007154","FBgn0053547","Rim"
"3602","42160","GO_0007154","FBgn0010389","htl"
"3603","42162","GO_0007154","FBgn0003499","sr"
"3604","42169","GO_0007154","FBgn0042693","wrd"
"3605","42171","GO_0007154","FBgn0261532","cdm"
"3606","42177","GO_0007154","FBgn0011481","Ssdp"
"3607","42186","GO_0007154","FBgn0020238","14-3-3epsilon"
"3608","42192","GO_0007154","FBgn0038593","Vps39"
"3609","42233","GO_0007154","FBgn0038630","CG14305"
"3610","42249","GO_0007154","FBgn0000303","ChAT"
"3611","42253","GO_0007154","FBgn0024329","Mekk1"
"3612","42258","GO_0007154","FBgn0038653","Octalpha2R"
"3613","42261","GO_0007154","FBgn0003248","Rh2"
"3614","42265","GO_0007154","FBgn0038659","EndoA"
"3615","42272","GO_0007154","FBgn0038666","Smu1"
"3616","42289","GO_0007154","FBgn0004876","cdi"
"3617","42291","GO_0007154","FBgn0016120","ATPsynD"
"3618","42305","GO_0007154","FBgn0025680","cry"
"3619","42313","GO_0007154","FBgn0000463","Dl"
"3620","42327","GO_0007154","FBgn0260003","Dys"
"3621","42350","GO_0007154","FBgn0024963","GluClalpha"
"3622","42356","GO_0007154","FBgn0014135","bnl"
"3623","42358","GO_0007154","FBgn0261984","Ire1"
"3624","42366","GO_0007154","FBgn0014006","Ask1"
"3625","42367","GO_0007154","FBgn0002940","ninaE"
"3626","42371","GO_0007154","FBgn0038747","RhoGAP92B"
"3627","42373","GO_0007154","FBgn0038749","Xport-A"
"3628","42398","GO_0007154","FBgn0003249","Rh3"
"3629","42402","GO_0007154","FBgn0083975","Nlg4"
"3630","42415","GO_0007154","FBgn0038789","Ir92a"
"3631","42428","GO_0007154","FBgn0016917","Stat92E"
"3632","42445","GO_0007154","FBgn0001169","H"
"3633","42446","GO_0007154","FBgn0015279","Pi3K92E"
"3634","42447","GO_0007154","FBgn0038816","Lrrk"
"3635","42452","GO_0007154","FBgn0004514","Oct-TyrR"
"3636","42453","GO_0007154","FBgn0004107","Cdk2"
"3637","42460","GO_0007154","FBgn0038826","Syp"
"3638","42465","GO_0007154","FBgn0038830","CG17272"
"3639","42467","GO_0007154","FBgn0053094","Synd"
"3640","42471","GO_0007154","FBgn0259215","Ir93a"
"3641","42473","GO_0007154","FBgn0038837","KaiR1D"
"3642","42476","GO_0007154","FBgn0038840","Grik"
"3643","42481","GO_0007154","FBgn0013995","Calx"
"3644","42484","GO_0007154","FBgn0026056","Rlip"
"3645","42496","GO_0007154","FBgn0038853","RhoGAP93B"
"3646","42499","GO_0007154","FBgn0266674","Sec15"
"3647","42501","GO_0007154","FBgn0015790","Rab11"
"3648","42504","GO_0007154","FBgn0283468","slmb"
"3649","42509","GO_0007154","FBgn0038862","Usp8"
"3650","42514","GO_0007154","FBgn0260004","Snmp1"
"3651","42515","GO_0007154","FBgn0264357","SNF4Agamma"
"3652","42523","GO_0007154","FBgn0038874","ETHR"
"3653","42524","GO_0007154","FBgn0285937","Rab1"
"3654","42530","GO_0007154","FBgn0038880","SIFaR"
"3655","42549","GO_0007154","FBgn0283499","InR"
"3656","42550","GO_0007154","FBgn0011766","E2f1"
"3657","42561","GO_0007154","FBgn0027575","GABA-B-R2"
"3658","42564","GO_0007154","FBgn0003867","tsl"
"3659","42567","GO_0007154","FBgn0013759","CASK"
"3660","42574","GO_0007154","FBgn0067317","Cby"
"3661","42594","GO_0007154","FBgn0038928","Fadd"
"3662","42616","GO_0007154","FBgn0038948","PSR"
"3663","42632","GO_0007154","FBgn0261279","lqfR"
"3664","42634","GO_0007154","FBgn0038965","mats"
"3665","42635","GO_0007154","FBgn0038966","pinta"
"3666","42646","GO_0007154","FBgn0038975","Nrx-1"
"3667","42652","GO_0007154","FBgn0038980","Octbeta1R"
"3668","42656","GO_0007154","FBgn0038984","AdipoR"
"3669","42665","GO_0007154","FBgn0051158","Efa6"
"3670","42672","GO_0007154","FBgn0020278","loco"
"3671","42676","GO_0007154","FBgn0266418","wake"
"3672","42683","GO_0007154","FBgn0039007","CCAP"
"3673","42698","GO_0007154","FBgn0051139","CG31139"
"3674","42702","GO_0007154","FBgn0039025","Usp12-46"
"3675","42709","GO_0007154","FBgn0039031","Gbp3"
"3676","42733","GO_0007154","FBgn0039054","Cow"
"3677","42734","GO_0007154","FBgn0039055","Rassf"
"3678","42737","GO_0007154","FBgn0004644","hh"
"3679","42753","GO_0007154","FBgn0025781","Cdc16"
"3680","42757","GO_0007154","FBgn0003118","pnt"
"3681","42761","GO_0007154","FBgn0002622","RpS3"
"3682","42770","GO_0007154","FBgn0039081","Irk2"
"3683","42772","GO_0007154","FBgn0039083","CG10177"
"3684","42791","GO_0007154","FBgn0039102","SPE"
"3685","42799","GO_0007154","FBgn0002922","nau"
"3686","42803","GO_0007154","FBgn0263782","Hmgcr"
"3687","42804","GO_0007154","FBgn0039110","RanBP3"
"3688","42817","GO_0007154","FBgn0015513","mbc"
"3689","42821","GO_0007154","FBgn0025574","Pli"
"3690","42836","GO_0007154","FBgn0051140","CG31140"
"3691","42841","GO_0007154","FBgn0015795","Rab7"
"3692","42845","GO_0007154","FBgn0039140","Miro"
"3693","42846","GO_0007154","FBgn0039141","spas"
"3694","42850","GO_0007154","FBgn0264325","Atg6"
"3695","42854","GO_0007154","FBgn0013343","Syx1A"
"3696","42862","GO_0007154","FBgn0026317","Tsc1"
"3697","42863","GO_0007154","FBgn0266673","Sec10"
"3698","42866","GO_0007154","FBgn0015765","p38a"
"3699","42869","GO_0007154","FBgn0039158","TBC1d7"
"3700","42871","GO_0007154","FBgn0026598","Apc2"
"3701","42896","GO_0007154","FBgn0259685","crb"
"3702","42898","GO_0007154","FBgn0011785","BRWD3"
"3703","42918","GO_0007154","FBgn0000036","nAChRalpha1"
"3704","42919","GO_0007154","FBgn0000039","nAChRalpha2"
"3705","42920","GO_0007154","FBgn0004118","nAChRbeta2"
"3706","42922","GO_0007154","FBgn0003134","Pp1alpha-96A"
"3707","42925","GO_0007154","FBgn0039204","CG6607"
"3708","42929","GO_0007154","FBgn0266758","Esyt2"
"3709","42930","GO_0007154","FBgn0039209","REPTOR"
"3710","42933","GO_0007154","FBgn0039212","Syx18"
"3711","42935","GO_0007154","FBgn0039214","puf"
"3712","42940","GO_0007154","FBgn0003429","slo"
"3713","42945","GO_0007154","FBgn0003719","tld"
"3714","42947","GO_0007154","FBgn0015591","AstA"
"3715","42952","GO_0007154","FBgn0039225","Ets96B"
"3716","42956","GO_0007154","FBgn0027539","lili"
"3717","42960","GO_0007154","FBgn0051118","RabX4"
"3718","42964","GO_0007154","FBgn0039234","Nct"
"3719","42994","GO_0007154","FBgn0039260","Smg6"
"3720","42996","GO_0007154","FBgn0045866","bai"
"3721","43002","GO_0007154","FBgn0266719","stac"
"3722","43003","GO_0007154","FBgn0039269","veli"
"3723","43008","GO_0007154","FBgn0039273","shams"
"3724","43018","GO_0007154","FBgn0259152","Clbn"
"3725","43019","GO_0007154","FBgn0039282","Bili"
"3726","43026","GO_0007154","FBgn0022800","Cad96Ca"
"3727","43041","GO_0007154","FBgn0039302","Nup358"
"3728","43080","GO_0007154","FBgn0039338","XNP"
"3729","43095","GO_0007154","FBgn0027508","Tnks"
"3730","43096","GO_0007154","FBgn0261986","RASSF8"
"3731","43098","GO_0007154","FBgn0039354","Lgr3"
"3732","43117","GO_0007154","FBgn0039373","CG5024"
"3733","43118","GO_0007154","FBgn0039374","CG17770"
"3734","43130","GO_0007154","FBgn0028717","Lnk"
"3735","43146","GO_0007154","FBgn0000206","boss"
"3736","43149","GO_0007154","FBgn0015269","Nf1"
"3737","43153","GO_0007154","FBgn0002732","E(spl)malpha-BFM"
"3738","43155","GO_0007154","FBgn0002592","E(spl)m2-BFM"
"3739","43157","GO_0007154","FBgn0002629","E(spl)m4-BFM"
"3740","43159","GO_0007154","FBgn0002632","E(spl)m6-BFM"
"3741","43162","GO_0007154","FBgn0001139","gro"
"3742","43163","GO_0007154","FBgn0266668","Exo84"
"3743","43182","GO_0007154","FBgn0039419","CG12290"
"3744","43193","GO_0007154","FBgn0023178","Pdf"
"3745","43222","GO_0007154","FBgn0262473","Tl"
"3746","43236","GO_0007154","FBgn0004510","Ets97D"
"3747","43242","GO_0007154","FBgn0039466","CG5521"
"3748","43253","GO_0007154","FBgn0004842","RYa-R"
"3749","43256","GO_0007154","FBgn0003495","spz"
"3750","43267","GO_0007154","FBgn0039488","CG6066"
"3751","43273","GO_0007154","FBgn0039494","grass"
"3752","43275","GO_0007154","FBgn0004197","Ser"
"3753","43283","GO_0007154","FBgn0010441","pll"
"3754","43312","GO_0007154","FBgn0027492","wdb"
"3755","43317","GO_0007154","FBgn0039530","Tusp"
"3756","43319","GO_0007154","FBgn0039532","Mtl"
"3757","43330","GO_0007154","FBgn0086346","ALiX"
"3758","43393","GO_0007154","FBgn0039595","AstA-R2"
"3759","43404","GO_0007154","FBgn0264324","spg"
"3760","43415","GO_0007154","FBgn0265998","Doa"
"3761","43428","GO_0007154","FBgn0003093","Pkc98E"
"3762","43438","GO_0007154","FBgn0039636","Atg14"
"3763","43474","GO_0007154","FBgn0039666","Diedel"
"3764","43481","GO_0007154","FBgn0086361","alph"
"3765","43484","GO_0007154","FBgn0266137","Dop1R2"
