"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0028430",9.20325296604463,0.240398621612667,0.274667135061077,318.260753839714,7.7724046069475e-70,1.95808496691066e-69
"FBgn0259113",729.487293951105,-0.369665245603236,0.213975580112893,318.148730494764,8.22017305857641e-70,2.07057096240317e-69
"FBgn0031214",9.85569528775715,0.321833731800574,0.222872447813777,318.108060564373,8.38904113583639e-70,2.11278117412716e-69
"FBgn0026370",2803.35374521812,-0.0828533654131954,0.0904452352241781,317.939784675352,9.12542224577365e-70,2.29788457506879e-69
"FBgn0035648",5.96686056932343,-0.177962962214476,0.443237703539498,317.848888083044,9.54972604850712e-70,2.40435843098588e-69
"FBgn0086350",645.755579393604,-0.345590377996527,0.149987022588003,317.829287916582,9.64377424598878e-70,2.42766300367124e-69
"FBgn0025684",752.439650886257,0.016958492088808,0.0425394271828343,317.76155218052,9.97598215240748e-70,2.51090398242798e-69
"FBgn0001257",3199.58625903406,0.285860659727084,0.116417566040229,317.705144259959,1.02613496877435e-69,2.58233164611447e-69
"FBgn0038045",9.39491687596046,0.172766360795202,0.290803425582202,317.699903861706,1.0288271722373e-69,2.58870792644737e-69
"FBgn0050360",2604.82194959853,-0.938585962304761,0.395755097805849,317.532740381552,1.11851423173347e-69,2.81394270373729e-69
"FBgn0043364",2050.97706890219,0.382175122006882,0.109448511446227,317.509103230441,1.13181190166658e-69,2.84695833288014e-69
"FBgn0024326",2021.01186653937,0.0528164183520401,0.0286274039652077,317.321161336896,1.24332687193754e-69,3.12698144004614e-69
"FBgn0264915",32.9657194825187,0.338269565279246,0.39080644305271,317.304172205393,1.25393337885906e-69,3.153171450687e-69
"FBgn0030806",239.881202652839,0.0845348402575588,0.0679332928443118,317.059423351301,1.41716690441521e-69,3.56309394853354e-69
"FBgn0038960",8.84886788935058,1.2471633220067,0.387902287708843,317.011640459021,1.45143277184517e-69,3.64868487659138e-69
"FBgn0035830",1194.65736570349,-0.0538456768673298,0.0424984634337569,316.658478641604,1.73174937287565e-69,4.35268902999288e-69
"FBgn0031799",849.390518525726,0.00925825708091762,0.0814659534111655,316.656045732043,1.73385724948696e-69,4.3573166415953e-69
"FBgn0023197",6001.40904033422,-0.133541524294492,0.47343706493879,316.637642638736,1.74988504502541e-69,4.39691927557146e-69
"FBgn0042106",20.140305689166,-0.323860464163126,0.202797082345619,316.607087169397,1.77682458804842e-69,4.46392335370207e-69
"FBgn0032787",371.688092388246,0.0575507477691992,0.0641360524346943,316.463229320868,1.909338326561e-69,4.79610050197968e-69
"FBgn0030512",1769.69874116227,-0.0010999059369223,0.0375787222004765,316.438199538016,1.93338363680154e-69,4.85575364501126e-69
"FBgn0023509",723.114205621873,0.0515259238620085,0.0526881096470344,316.394626675455,1.97596735583261e-69,4.96194108493862e-69
"FBgn0062413",906.133071261694,0.0360297470260461,0.047242771314464,316.242131862787,2.13252235897907e-69,5.35425034336352e-69
"FBgn0038402",28.3009982786059,0.72605435960966,0.364927631163203,315.855597385633,2.58719098086058e-69,6.49481553286576e-69
"FBgn0038108",1861.35005853958,0.0838040364554204,0.066833860581191,315.81139436787,2.64500837763758e-69,6.63893851393821e-69
"FBgn0031061",580.141987002592,0.121562035256007,0.0451905464566895,315.777794075305,2.68982027452283e-69,6.75037858109241e-69
"FBgn0053281",218.708935662691,1.10594648219246,0.366407229700468,315.757152976837,2.71772444258535e-69,6.81935925800795e-69
"FBgn0038976",1167.43319261073,-0.0530183392546669,0.0707746632497339,315.726387814019,2.7598532542893e-69,6.92400597585866e-69
"FBgn0028372",292.046786290566,0.0827694330295943,0.0505149792133281,315.701135739087,2.79492017716521e-69,7.01090618765259e-69
"FBgn0036987",249.557522261639,0.0365720913313211,0.0412019988962289,315.596280905728,2.94535974377032e-69,7.38714131958976e-69
"FBgn0038463",1397.55955714,-0.630539050219081,0.106315944857435,315.570380651795,2.98375057294187e-69,7.48227903116449e-69
"FBgn0266048",5.51981658969054,-0.160274335929548,0.290501514580408,315.126515384064,3.72517460499479e-69,9.34009626593859e-69
"FBgn0085219",8.02395442421937,0.505524069369305,0.25864867413081,315.118681840349,3.7397938755368e-69,9.37531199461229e-69
"FBgn0017581",26866.8110940507,0.185208287067857,0.102537388073155,315.042127136603,3.88571826484784e-69,9.73963600679599e-69
"FBgn0025676",226.910010710488,-0.0652960532814333,0.0614041822162778,314.849230298481,4.27915802602038e-69,1.07241556236642e-68
"FBgn0039431",348.018062373521,0.228859771514517,0.0815608491192329,314.712808204785,4.58122905248382e-69,1.14794257665782e-68
"FBgn0033028",2784.41447431808,0.0363828349576959,0.0441619574108012,314.675726077603,4.6669622479505e-69,1.169245833133e-68
"FBgn0267351",794.731920240499,-0.0120201751873276,0.0548337264297869,314.643513092069,4.74273925438381e-69,1.18804854654746e-68
"FBgn0004903",1153.00332324167,0.0689753501262822,0.0444059280367914,314.574324791944,4.9096812473073e-69,1.22967867486606e-68
"FBgn0037753",82.129036922836,0.379026635042382,0.165560838305025,314.553227162618,4.96174669641671e-69,1.24252847288007e-68
"FBgn0265365",4.82275559195456,0.106503169760041,0.363435528518173,314.517804077436,5.05040974627101e-69,1.26453775605973e-68
"FBgn0267229",4.4481536020002,0.459974740733061,0.340841593090948,314.459138839324,5.2007455844131e-69,1.30197975664963e-68
"FBgn0260799",3397.76593670766,-0.0199204380501665,0.0515667709812307,314.309987375421,5.60342338032968e-69,1.40257310630839e-68
"FBgn0261363",53.8932672323928,0.475794434258645,0.114186670389337,314.193097574747,5.94067420355535e-69,1.48676134694464e-68
"FBgn0250816",1409.44768722211,-0.324553182336041,0.225036176093026,314.174404508939,5.99645920253134e-69,1.50049266350106e-68
"FBgn0053258",1359.66244819129,1.14430090915455,0.400902489628467,314.024223933822,6.4640719347627e-69,1.61725555298436e-68
"FBgn0261552",3187.98885704045,0.470221176019039,0.231836935925598,313.983430723951,6.59727084125635e-69,1.65032801212745e-68
"FBgn0037354",1449.10017468388,-0.275704321964122,0.0806887926967884,313.932814034105,6.76636760120325e-69,1.69236892919392e-68
"FBgn0260775",392.03375285442,0.132433646067682,0.136599016289832,313.90434252445,6.86338084144029e-69,1.71637057631548e-68
"FBgn0032888",59.4621973693829,-0.136852609926469,0.595395771466609,313.739242852687,7.45399395621428e-69,1.8637837329674e-68
"FBgn0032123",2974.18700420185,-0.145719400827775,0.068443166520211,313.568096262145,8.11994422669774e-69,2.02998605667443e-68
"FBgn0003189",1634.32314312952,0.155038857101387,0.109973485250616,313.542647284543,8.22392652386377e-69,2.05566702015784e-68
"FBgn0265081",67.1698833886119,-0.398895002772862,0.58737926652019,313.378666409822,8.92662346244673e-69,2.23097298437985e-68
"FBgn0037298",3688.62299992484,0.158407430437995,0.0777382062161665,313.295356579805,9.30631429930455e-69,2.32551084716445e-68
"FBgn0032196",1111.46747189172,-0.0728398118492518,0.0456458473935226,313.265622166141,9.44570682002524e-69,2.35998196551105e-68
"FBgn0034599",266.571135190725,0.050956135646971,0.0703078605725974,313.251952141425,9.51048948582359e-69,2.37580433936272e-68
"FBgn0013732",911.2200145481,-0.200618642733908,0.151723273886642,313.189243984636,9.81340613949603e-69,2.45110075364935e-68
"FBgn0265928",9.18587985970289,-0.339111860507168,0.28049475828736,313.073175989107,1.03997672078442e-68,2.5971594150762e-68
"FBgn0003888",911.104415928971,0.0929624422695611,0.105351239206073,313.0469598224,1.05369855935264e-68,2.63102506374584e-68
"FBgn0267668",57.4614283831317,-0.0247545480642907,0.205419217611019,312.967999300896,1.09613096296858e-68,2.73655804372487e-68
"FBgn0035024",1383.79363116779,0.0449315771039496,0.0354104693146341,312.816246204943,1.1825382896621e-68,2.95182808093375e-68
"FBgn0033733",3619.95022951833,-0.265903427124573,0.468006946947835,312.763667456706,1.21403873038002e-68,3.02999582288123e-68
"FBgn0051131",14.9373561431678,0.530487392735834,0.335208335785498,312.726028013658,1.23710295157483e-68,3.0870877962076e-68
"FBgn0028406",497.723205979454,-0.0145469525749936,0.061497602777553,312.451027314255,1.41945453348526e-68,3.54159001137646e-68
"FBgn0028471",1307.22128946278,-0.027055861802464,0.0721245836399919,312.371231584182,1.47723268711643e-68,3.68518569701387e-68
"FBgn0004926",4029.43278525945,-0.0735934824945115,0.0382720018571912,312.351891744769,1.49158669780367e-68,3.72042582205268e-68
"FBgn0035954",20.0198830708957,0.383337722199026,0.398787252154593,312.225863596486,1.58860222425652e-68,3.96180417301225e-68
"FBgn0011604",1767.10819529648,0.0319625247380511,0.0813971523799869,312.171096485994,1.63270488904241e-68,4.0711699530618e-68
"FBgn0051253",14.4233697630769,0.559618670743146,0.338437821876022,312.150329308879,1.6497465485189e-68,4.11303569445302e-68
"FBgn0052438",720.889542617122,-0.184463368108473,0.126304507778691,311.999130842457,1.77930155481707e-68,4.43535646237401e-68
"FBgn0039086",73.5013888166932,0.849945241156769,0.56911058720314,311.961597512211,1.81300840457382e-68,4.51868969922389e-68
"FBgn0052243",482.648796665145,0.0781038621450807,0.0657325714899744,311.916640092696,1.85422399546159e-68,4.62070922438826e-68
"FBgn0027508",1137.97984915033,0.112769538035136,0.0437473789087139,311.69990048306,2.06645810646789e-68,5.14880920822957e-68
"FBgn0031040",484.689886327886,-0.0442600744043092,0.102484518499165,311.67712818123,2.09012157257251e-68,5.20697512398536e-68
"FBgn0030680",977.380964577795,-0.0223660619468884,0.0748273483446411,311.655470333976,2.11287833268026e-68,5.26286483140165e-68
"FBgn0004882",3652.94697839657,-0.0868067666527707,0.212404267766911,311.653706512962,2.11474252418588e-68,5.26670515819123e-68
"FBgn0267734",6.32174242923224,0.0114994625044331,0.248687972383457,311.461468870652,2.32809861244303e-68,5.79717848083183e-68
"FBgn0262580",39.8649349769122,-0.963069700597827,0.551284991539601,311.411479436036,2.3870220994742e-68,5.94299740815594e-68
"FBgn0031266",1314.53434643945,0.044112373832653,0.0293697284321087,311.300726891561,2.52293492801568e-68,6.28042396359892e-68
"FBgn0264789",11.0145434387022,-0.478472465979885,0.241593372453225,311.150018638954,2.72039476540859e-68,6.77093531813946e-68
"FBgn0031244",719.952410988021,-0.0425089577753962,0.0511960591648893,311.108582115703,2.7773445288226e-68,6.91162749517325e-68
"FBgn0052821",7.66761215251337,0.199395580467085,0.214753709761046,310.98884316023,2.9487010268016e-68,7.33694307278053e-68
"FBgn0062449",678.435130330356,0.0330031289476171,0.0442929364353788,310.947118449718,3.01086405411983e-68,7.49047583369593e-68
"FBgn0053511",164.56740176598,-0.027877621148084,0.400754493572425,310.808408550894,3.22709402026753e-68,8.02719366850465e-68
"FBgn0031070",287.35412770646,-0.150541633022165,0.229794076571672,310.736727135437,3.34485303160944e-68,8.31884504740258e-68
"FBgn0001170",10.1043561717416,0.488716111651229,0.227033673748113,310.682915261719,3.43607108681153e-68,8.54440876892471e-68
"FBgn0033207",22.4966392355939,0.613933708320496,0.408926136831198,310.597948950214,3.58519135246236e-68,8.9138661708482e-68
"FBgn0043470",1921.3705078335,-0.779414347154824,0.51015467229895,310.499508900152,3.76606945804921e-68,9.36215866644861e-68
"FBgn0026385",5.70406843428697,0.298298308981515,0.443788104730877,310.298543965127,4.16415902735859e-68,1.0350203547155e-67
"FBgn0032305",2149.16932971479,-0.000830296057939134,0.118904314871542,310.146181666225,4.4937857164453e-68,1.11678061278159e-67
"FBgn0052580",30.7061203920319,-0.312334919172699,0.375660463629765,310.11076425482,4.5740736446669e-68,1.13656058694302e-67
"FBgn0034504",1390.30502365868,0.0886094447430541,0.070778164755123,310.105167156302,4.58689234358996e-68,1.13957241722497e-67
"FBgn0026397",12.3539684498105,-0.166658899297537,0.469146257127883,310.101241977717,4.59590336896731e-68,1.14163749288444e-67
"FBgn0037884",631.249310461082,0.076247625619357,0.0387868319337862,309.745262279787,5.49124597707688e-68,1.3638361416383e-67
"FBgn0263776",2651.76011962957,0.199692924590036,0.0665603721846652,309.613445590886,5.86535804599144e-68,1.45653122045105e-67
"FBgn0067628",131.537445088085,-0.108832890698523,0.0661242378700663,309.58865321926,5.93851863345607e-68,1.47447487273909e-67
"FBgn0037980",293.754914619355,0.0215854627601104,0.0608400638324234,309.551924305567,6.04858385331954e-68,1.50157473015159e-67
"FBgn0035374",770.988451837389,-0.0577330035280471,0.0707974694167597,309.531759074834,6.10987788061608e-68,1.5165606318168e-67
"FBgn0000061",8.98286989297594,0.956558694304614,0.280244803691432,309.518791587564,6.14962146681816e-68,1.52619365938126e-67
"FBgn0020506",40.1727954371534,-0.906909357520339,0.264580945450312,309.435129245257,6.41232359756409e-68,1.59114850320841e-67
"FBgn0264991",2485.46061955076,0.402976529787914,0.490662220281527,309.28900969574,6.89834464103786e-68,1.71148936378119e-67
"FBgn0020309",2992.8366269488,0.145220481861801,0.0688847798252676,309.193331015623,7.2363780782195e-68,1.79508330915286e-67
"FBgn0039875",1596.43222229489,-0.0547950068642711,0.0558361618449693,309.168400738636,7.32714506943479e-68,1.81732333296716e-67
"FBgn0036240",382.00482050914,-0.0340273576609747,0.0805203265105142,309.128612810986,7.47437062271643e-68,1.85355767606001e-67
"FBgn0011481",2708.74615683808,-0.0229963662670625,0.0823614884859238,308.993244021808,7.99778247548548e-68,1.98305672035603e-67
"FBgn0036859",13.6707009088608,0.729455816608784,0.394884939977836,308.891779648603,8.41399591185201e-68,2.08594055577633e-67
"FBgn0259168",1569.97857509213,0.137112588503161,0.0812393906034627,308.802000606027,8.80030183723321e-68,2.18137982566319e-67
"FBgn0036363",7.29412203492672,0.26528334831743,0.446400597784196,308.659558755532,9.44992633114392e-68,2.34205047214741e-67
"FBgn0039302",4880.126280026,-0.0542334336511772,0.0896120361976413,308.588233924555,9.79301485186683e-68,2.42671264571063e-67
"FBgn0034318",802.162072963118,-0.599206957059079,0.431964205454825,308.519944482208,1.01331687971733e-67,2.51062205827127e-67
"FBgn0028970",506.453582555712,0.186003188092066,0.0668855169647403,308.216585202421,1.17928536176654e-67,2.92138707680565e-67
"FBgn0028381",771.403121567246,-0.0328200981537811,0.442946231554854,308.175818053643,1.20357007647566e-67,2.98109434408338e-67
"FBgn0000575",2267.57911674895,0.0956676805364724,0.0795527583755745,308.02590237662,1.29725441458213e-67,3.21265173775001e-67
"FBgn0085289",5.23185803133883,0.345139469186531,0.395966712779526,307.894908855691,1.38506462992375e-67,3.42959386536371e-67
"FBgn0262730",1570.63491479817,0.22051662785876,0.125935013365019,307.850806794285,1.41594596390394e-67,3.50552854203862e-67
"FBgn0262516",879.255097740224,0.0409066601026289,0.0656727960831725,307.650897274728,1.56479150775754e-67,3.8734458674374e-67
"FBgn0002563",7523.47978913741,0.118708072349546,0.35828342211967,307.50879246653,1.68001882269231e-67,4.15804658616346e-67
"FBgn0266737",36.4453529880676,0.104892985939869,0.150038543166593,307.506716983461,1.68176315292894e-67,4.16173323785702e-67
"FBgn0015240",1033.34916259913,0.0968578633046579,0.0488519580099048,307.344258036137,1.82407354676837e-67,4.51321438752823e-67
"FBgn0035761",354.125641721831,0.00515615987913576,0.239602538148226,307.244002703327,1.9178406255712e-67,4.74449895785334e-67
"FBgn0039427",871.681720964472,-0.047754152623589,0.0313008215189955,307.175489888739,1.98467720985139e-67,4.9091008817266e-67
"FBgn0005649",4335.2786753479,-0.0766068824591656,0.060470321002524,307.05703265978,2.10577780134321e-67,5.20785471384425e-67
"FBgn0086694",1439.50559318874,-0.0455018751098381,0.0844153183067979,306.978277850156,2.19035209641269e-67,5.41619762260086e-67
"FBgn0033668",66.0375466574412,0.374563973970838,0.180718012400242,306.859834829842,2.32398600187065e-67,5.74577135470821e-67
"FBgn0011703",3070.00826904932,-0.396657455407829,0.255144705562565,306.539484464746,2.72770064092315e-67,6.74288589126509e-67
"FBgn0050384",3.72301916398896,0.23802578622044,0.358983161930763,306.465501166921,2.83049228023546e-67,6.99592849109492e-67
"FBgn0266204",8.18592950091301,0.11216222077951,0.236334756235113,306.236944873283,3.17316271992203e-67,7.84169637366511e-67
"FBgn0042137",9.88262003573282,-0.083576380096772,0.262704253713596,306.20439274958,3.22523190377968e-67,7.96916701682665e-67
"FBgn0015032",26.9772343553182,0.0640314390620393,0.296192116739877,306.062343284398,3.46263405982241e-67,8.5544657240168e-67
"FBgn0027500",2103.70281383631,-0.279196451818966,0.257429326961406,306.017720237866,3.54075900256611e-67,8.74615126371049e-67
"FBgn0033519",261.357333418119,-0.243324200336427,0.0783898486514743,305.998589905772,3.57478944430974e-67,8.82887595597211e-67
"FBgn0010397",1292.40114544699,0.139835005371153,0.0575660256773475,305.990688558033,3.58894020567269e-67,8.86248499768153e-67
"FBgn0051005",545.091647693112,0.0240644093225831,0.0699610306236608,305.984384897674,3.60026978079488e-67,8.88911832969837e-67
"FBgn0030590",30.9600103529349,0.408208506425629,0.173117980293914,305.805272155993,3.93757539775401e-67,9.72046155694601e-67
"FBgn0027504",1611.89451193066,0.0457740823540255,0.0677090832801167,305.802924930149,3.94219929992868e-67,9.73040579696811e-67
"FBgn0039019",456.712119916974,0.0185148196422799,0.0707234737999248,305.656647372278,4.24133273633808e-67,1.04671657724856e-66
"FBgn0261361",882.498229553426,0.0398841435982771,0.0657833828340342,305.487700198726,4.61518120361032e-67,1.13880641935007e-66
"FBgn0051718",10.9433081618234,1.03334242255347,0.293364448082518,305.261725004016,5.16724016406348e-67,1.27483564537044e-66
"FBgn0001624",2461.98063072904,0.184105692760672,0.106413329728867,305.165083642576,5.42305553969094e-67,1.33774708910981e-66
"FBgn0051901",905.740823284939,-0.651108434018643,0.428007763791008,305.115387751623,5.55949543358717e-67,1.37119670704585e-66
"FBgn0031292",39.9807512375104,0.565383982198182,0.592237174368788,305.009381225479,5.86211592555438e-67,1.44561690283712e-66
"FBgn0038389",364.790733825692,0.0138783113926868,0.0565003021887977,304.939911642573,6.06931294064293e-67,1.49648644355324e-66
"FBgn0031633",710.353563157841,0.103940317684861,0.0588575348803006,304.922982370166,6.12090551482632e-67,1.50897964963308e-66
"FBgn0030616",29682.1229133232,0.00122275592529525,0.0556542948191179,304.871477904133,6.28057965853143e-67,1.54811028703955e-66
"FBgn0266977",7.67351248737949,-0.300988941114729,0.235788849447294,304.70245332345,6.83444022753959e-67,1.68437810978967e-66
"FBgn0266649",26.5139963672305,-0.555615477555484,0.187055878325601,304.612069964915,7.15038533416377e-67,1.76197834414791e-66
"FBgn0027579",6952.60870944674,-0.453758301738835,0.0979447498492387,304.522919829002,7.47632466361502e-67,1.84201754721194e-66
"FBgn0031248",2194.93444870994,-0.963520427305216,0.479744386802438,304.403095053053,7.93793927226137e-67,1.9554552558044e-66
"FBgn0024804",1176.61470813421,-0.0549149189821664,0.0463490212284207,304.271981645517,8.4757607041697e-67,2.08762893701164e-66
"FBgn0267061",4.07042761589761,0.275614263432935,0.31610339684489,304.098011625509,9.24604061111703e-67,2.27701000124524e-66
"FBgn0039006",478.732834801878,0.135434420449902,0.124735073763275,304.003448809787,9.69370616268452e-67,2.38689614361549e-66
"FBgn0000071",105.106344764027,0.744656257450192,0.398864252131245,303.890107987613,1.02589165709613e-66,2.52568805104224e-66
"FBgn0033244",2020.26071464359,0.0384120989915658,0.0825974753360229,303.883947955923,1.02905629071408e-66,2.53309742447475e-66
"FBgn0033784",562.451132564693,-0.0981248792918384,0.0538851474761904,303.794860205517,1.07593067889853e-66,2.64808311583661e-66
"FBgn0053109",4644.49561876368,0.968667790978898,0.49494970297286,303.78315690014,1.08224510845436e-66,2.66322293561342e-66
"FBgn0039205",256.908027338578,0.0828099715082448,0.105144310853664,303.555456992612,1.21274652324228e-66,2.98391541755726e-66
"FBgn0265913",8.31374774432267,-0.104030868234354,0.452551600663976,303.51091313604,1.24005975700285e-66,3.05065905581951e-66
"FBgn0033259",1246.22568400952,0.0625868740523383,0.0650850799781922,303.375437549657,1.3269689584206e-66,3.26397198250272e-66
"FBgn0035028",911.309919278513,-0.0802651720433338,0.0371054925659254,303.374218067533,1.32777831260544e-66,3.26547105335892e-66
"FBgn0052205",227.610933138001,-0.106169403508504,0.178844440490807,303.3260164995,1.36016754614815e-66,3.3446239449541e-66
"FBgn0010217",36974.6868425661,-0.0283742401155937,0.0427578009858222,303.278342018515,1.39297970908535e-66,3.42479282780091e-66
"FBgn0031321",284.138516103222,0.103080207702363,0.075583378569079,303.202320172423,1.44694733557942e-66,3.55694277301578e-66
"FBgn0035918",648.238346893104,-0.209548114821967,0.240798528843055,302.991620083669,1.60770242696293e-66,3.9515225917002e-66
"FBgn0044046",30.3464159231988,-0.0804186067872338,0.193352936569691,302.989848376671,1.60912724678107e-66,3.9544296037564e-66
"FBgn0263345",18.3364057185102,0.110034598060408,0.185800692543213,302.790960648307,1.77737190153872e-66,4.36723375626277e-66
"FBgn0031885",2496.36606890937,0.178207872469792,0.0681736698783457,302.696899678448,1.86295939964276e-66,4.57684490798083e-66
"FBgn0016974",28.1750461180401,-0.214477012375754,0.212439046086627,302.670672959524,1.88754993580207e-66,4.63656063177847e-66
"FBgn0266168",8.338440443876,0.0365630999887676,0.292762792538194,302.572717446782,1.98229926159698e-66,4.86856990500476e-66
"FBgn0035636",56.7874670308201,0.417889508940025,0.366137521686306,302.453891139505,2.10364292465186e-66,5.16581587104453e-66
"FBgn0035209",355.814275651031,-0.320207040678011,0.270383130405211,302.447511610676,2.11036376324026e-66,5.18154096986769e-66
"FBgn0050377",707.870789518035,-0.272341192652459,0.244904342416513,302.395936504394,2.16549264540617e-66,5.31609894239701e-66
"FBgn0039507",1073.92067960876,0.00236631406640803,0.0446089778238191,302.210434810817,2.37595326619889e-66,5.83188528976091e-66
"FBgn0263207",7.48264705792668,0.208424241687713,0.216750837892304,302.119114977909,2.4869539507144e-66,6.1034243967728e-66
"FBgn0033683",980.120388146103,-0.161491608013516,0.0765537237082893,302.083790690751,2.53126908660516e-66,6.21124838961924e-66
"FBgn0046879",3.73851568414257,-0.106660169521981,0.38206628143824,301.789698024905,2.93224143413379e-66,7.19407687392243e-66
"FBgn0033667",9.35359105112602,0.4112375372191,0.265349167023098,301.774452691101,2.95467833974964e-66,7.24803584319123e-66
"FBgn0265931",6.22113458121305,0.221302615988073,0.256567134802717,301.568931739787,3.27445115149585e-66,8.03125518914185e-66
"FBgn0032473",7.73487716090044,0.195747830729677,0.334467961426553,301.513120952992,3.36711286686916e-66,8.25728699599276e-66
"FBgn0038811",405.129422076907,0.0248258968946677,0.0579835054944459,301.294437569157,3.75616072899896e-66,9.20997981209818e-66
"FBgn0024222",563.132204633138,-0.024663772262326,0.0367979940826254,301.228378576909,3.88229645794242e-66,9.51783170351034e-66
"FBgn0260027",106.121565302326,0.180866865643611,0.0958553696313538,301.184114131975,3.96917820344313e-66,9.72937064124303e-66
"FBgn0003372",6.91422545921533,0.348547996043952,0.34082389419397,300.985215861361,4.38420455029004e-66,1.07450834702157e-65
"FBgn0265203",28.1625707987694,0.108758659740761,0.207875693501843,300.960234834259,4.43930894129297e-66,1.08785045838615e-65
"FBgn0037063",1557.1054228954,-0.047594224516983,0.0692559040868029,300.776021742476,4.8676207549479e-66,1.19262914402391e-65
"FBgn0267033",896.178620071491,0.189587723316705,0.144198461597337,300.731364489612,4.97753054126115e-66,1.21937554576336e-65
"FBgn0033752",413.033293057802,0.0609313771066686,0.0576985482810173,300.691019934202,5.07895824412356e-66,1.24403633105051e-65
"FBgn0030576",297.114125226542,0.0429436745333098,0.133096598057531,300.613569895449,5.27949891040673e-66,1.29296273915283e-65
"FBgn0022960",892.626109068609,-0.0156560037368599,0.0765845144388271,300.438474797783,5.7625422415434e-66,1.41104973040941e-65
"FBgn0034856",49.0048114729217,0.274867541988198,0.11679584165516,300.298249982623,6.18106845877766e-66,1.51330565458832e-65
"FBgn0035607",107.134972005831,-0.959538624542927,0.486362486558274,300.206111009814,6.4724883498758e-66,1.58441626247896e-65
"FBgn0052182",12.9860960590875,0.351600354820371,0.192881396224227,300.149903544833,6.65696959470082e-66,1.6293317100605e-65
"FBgn0262103",1270.60194192586,0.0246085103618608,0.0766718631721399,300.038911357419,7.03684881810408e-66,1.72205131750907e-65
"FBgn0002709",383.328215794999,-0.0847148137884157,0.142496893821135,300.01022887801,7.13849306391457e-66,1.7466639334788e-65
"FBgn0038903",169.421020099406,-0.0663347641068202,0.0675662648600559,299.890078237737,7.58048376409508e-66,1.85453350736099e-65
"FBgn0261675",1275.91571417834,-0.315942662569338,0.523936466267242,299.88968499569,7.58197439310974e-66,1.85462042095609e-65
"FBgn0261609",3553.47295709173,-0.0103564273170631,0.0534597964429685,299.730025117927,8.21205813695081e-66,2.00844392374744e-65
"FBgn0036032",993.999976600956,-0.00228083552583374,0.0829644564994325,299.728317015253,8.21907465198913e-66,2.00985904850662e-65
"FBgn0027359",1075.80079521445,-0.107550103051366,0.0430492584594341,299.633790757001,8.61686008560594e-66,2.10681648702848e-65
"FBgn0031811",85.4028052072841,0.146781593967046,0.139873707115604,299.510037111697,9.16688543868987e-66,2.24096189226278e-65
"FBgn0004432",22239.3271290657,-0.173345764996407,0.0538378751091271,299.483859297023,9.2876586230469e-66,2.27014669471003e-65
"FBgn0085453",1068.14481966859,-0.489509533521262,0.156097612968696,299.342251037785,9.96910308670993e-66,2.43634498685528e-65
"FBgn0038369",517.50316338169,0.0656206804473635,0.042389488725387,299.331242012675,1.00241294475196e-65,2.44942639529145e-65
"FBgn0003312",46.0521140142829,-0.0891877994427434,0.174131576483107,299.320022914158,1.00805183056062e-65,2.46283677119469e-65
"FBgn0263027",126.862329133905,-0.0827544138127716,0.0490017691296429,299.21455517177,1.06263689803685e-65,2.59580884244533e-65
"FBgn0003334",1444.93382961227,0.0626813409078236,0.0612449706828181,299.201191744138,1.0697609074716e-65,2.61282063749231e-65
"FBgn0260938",2001.64038724622,0.106080840083126,0.112906452609935,299.194525216614,1.07333265221503e-65,2.62115247031433e-65
"FBgn0028509",1637.60023132949,0.229794249893896,0.0528791161334569,299.139662586933,1.10318312519539e-65,2.69364668909815e-65
"FBgn0041624",5.4945534001731,0.21642871876961,0.440199526167815,299.108253406505,1.12064492038839e-65,2.73587427507761e-65
"FBgn0035294",461.602073016263,0.0493078992343935,0.0419375424912566,299.030576496778,1.16502529149984e-65,2.84379679268529e-65
"FBgn0036411",32.6674757990338,-0.249963623092621,0.357915204728207,299.006737618708,1.1789948285683e-65,2.87746608765324e-65
"FBgn0035286",20.0056795982761,0.139676133716731,0.180820744586143,298.823497101727,1.29211769155856e-65,3.15308373044653e-65
"FBgn0027554",1296.31166351484,0.157754689076984,0.0502351045946834,298.787211552339,1.31577424053799e-65,3.21033192220883e-65
"FBgn0034277",2572.61099661783,-0.167311927655512,0.0403456548736049,298.668889629348,1.39596541536434e-65,3.40548014635251e-65
"FBgn0266456",12.5408892127303,-0.359502602586828,0.179983259858503,298.646882582722,1.41141077419921e-65,3.44264521375901e-65
"FBgn0266099",13.6413871138068,0.699574240421916,0.290238574962828,298.430985630648,1.57229797770105e-65,3.83450096532498e-65
"FBgn0019925",4087.74481967408,-0.077318894342663,0.0425496647475596,298.117252584993,1.83933621187289e-65,4.48508091072453e-65
"FBgn0030757",190.047257792425,-0.0248471259907917,0.118258144023249,298.09126076066,1.86339606496734e-65,4.54307085391664e-65
"FBgn0032292",929.016948819431,0.0353921071540451,0.0412765169909817,298.049884695057,1.90234758984963e-65,4.63734485602055e-65
"FBgn0030003",654.321416793303,0.0137401627324545,0.0374709599843248,297.989923521039,1.96024464453507e-65,4.77776727372132e-65
"FBgn0003042",499.877951318403,0.0482034198666046,0.0604840012593462,297.978080121786,1.97188706194223e-65,4.80542669801974e-65
"FBgn0265178",8280.23015312136,-0.390083103007086,0.136906163147981,297.944893113225,2.00488056017789e-65,4.88510202125684e-65
"FBgn0034487",19.3598826940362,0.0944363570033995,0.205258146582602,297.940002024069,2.00978958513426e-65,4.89633301613246e-65
