"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0025391",224.475582968642,1.06432639032149,1.19361217406915,22.2934337294217,0.000175186760833566,0.00468759641102678
"FBgn0029932",1848.59993443072,0.579321683020091,0.190565884343092,22.2943823121805,0.000175110528216914,0.00468759641102678
"FBgn0033204",294.457417650322,0.969139753672658,0.3370524934509,22.2727140690059,0.000176860128291101,0.00472197107358308
"FBgn0039238",595.140171683473,1.71135178880843,0.434081113012841,22.2676213595304,0.000177273848770777,0.00472263753260396
"FBgn0270927",480.859623481567,-0.124045830359947,0.0921169596634093,22.2222911315944,0.000180998934034857,0.00481132396204692
"FBgn0030451",1537.30618828633,0.432276627862715,0.21769893250543,22.1244462858892,0.000189306222644256,0.00502116155607515
"FBgn0054003",211.038205515601,2.7248221578196,0.771935206244558,22.1076302929376,0.000190771548493985,0.00504900385861639
"FBgn0285952",28336.7454183399,0.0038293691240074,0.112223456024554,22.0731576493343,0.000193810714057725,0.00511828816168095
"FBgn0260639",444.727159974237,0.318789213615934,0.122883220950789,22.0514796334045,0.000195746426363648,0.00515819433289717
"FBgn0085453",1068.14481966859,0.63969448904357,0.325193037564307,22.0334094850488,0.000197374622325123,0.00518984180087791
"FBgn0032801",640.934288596412,0.0322957016310517,0.171853455174932,22.0006938482804,0.000200356683077627,0.00525687469984235
"FBgn0036824",8540.78129768306,0.790558307438366,0.214876628803608,21.9943753119014,0.000200937750749752,0.0052607581812672
"FBgn0010383",630.446010503395,-0.0686134255924728,0.173656583464461,21.9719061186136,0.000203017642552774,0.00530378133705614
"FBgn0033304",711.123175966277,0.490147669068768,0.1729722508765,21.9590630916846,0.000204216049790155,0.00532364071427211
"FBgn0050151",674.88657851316,1.41334576071221,0.35983628479015,21.9539236586944,0.000204697583103759,0.00532476710823226
"FBgn0032886",1572.79349429311,-0.124043845569407,0.116276754080322,21.94694538478,0.000205353207384504,0.00533040761390375
"FBgn0030773",7160.29327992463,-1.66049666194918,1.24191866762445,21.9037715723721,0.000209456031553145,0.00542531315843838
"FBgn0026428",4339.58506837136,-0.0100859476874881,0.131988708725361,21.8985892654845,0.000209953940416043,0.00542663929398743
"FBgn0030065",574.823935358511,-0.0552431088657919,0.148416285613896,21.859968052491,0.00021370176656814,0.00551178144430949
"FBgn0003334",1444.93382961227,0.110392728729706,0.124079831671235,21.8198636089281,0.000217663743496334,0.005602074483037
"FBgn0264834",29.8699529701036,0.437447552780698,0.353884928520669,21.8137872246002,0.000218270358979207,0.00560581040355053
"FBgn0031305",4435.57541342462,0.46177897545421,0.260094075471335,21.7971394582407,0.000219940934532519,0.005636798465614
"FBgn0261393",825.309157912824,0.102331296326642,0.134925358186241,21.6783540250059,0.000232234506127218,0.00593933637985989
"FBgn0260795",4364.60914053614,0.261474284571585,0.193508946233996,21.6432144816928,0.000236000115925404,0.00602296094172649
"FBgn0014931",260.696401415925,0.40599327621881,0.172271920337811,21.6154894570725,0.000239013844859028,0.00608708634664042
"FBgn0037717",525.330818059662,0.572089704919451,0.17037373467558,21.6020552727338,0.000240487842445233,0.00611181236406838
"FBgn0283510",2455.35902493007,-0.0149773266231044,0.0900284612258048,21.5805371632447,0.000242867607821826,0.00614402053162042
"FBgn0023197",6001.40904033422,-0.440003185532195,0.985832134987987,21.5768972377379,0.000243272462603673,0.00614402053162042
"FBgn0032262",986.288619799059,0.230952259596174,0.142566461196263,21.5850854143305,0.000242362662204735,0.00614402053162042
"FBgn0051777",1304.14417290546,0.984257876205914,0.289198558529286,21.4903665699226,0.000253096413295127,0.00637886976910624
"FBgn0039464",1338.13808064776,0.728762308511006,0.163532692766006,21.471558995099,0.000255283147763892,0.00642066186135768
"FBgn0003312",46.0521140142829,0.533335339735558,0.335287076109656,21.4657446009065,0.000255962962966273,0.00642445883081463
"FBgn0003944",190.004675053659,2.31393725932355,0.536053001890605,21.4518562183251,0.000257594055228076,0.00645206718125911
"FBgn0262569",67.4358840015815,3.52114122847668,0.947438902184682,21.4351496095625,0.00025956978514135,0.00648817644011753
"FBgn0036759",1206.02359770624,0.241995598329228,0.191008361179341,21.4296393700497,0.000260224716765003,0.00649119067610114
"FBgn0030262",1288.85801121244,1.32679923230039,0.410483036634158,21.4031213843236,0.000263399552719117,0.00655692165252425
"FBgn0051089",14.145017750143,3.45519025560195,1.47358887963522,21.3838322836321,0.000265733012176384,0.00660148186486443
"FBgn0030151",3157.37407674695,0.130425444014478,0.0935046541997257,21.3754384865007,0.000266754822283856,0.00661334200225364
"FBgn0044011",218.93080975997,0.984192328766482,0.456729117996324,21.3315958975003,0.000272155588071716,0.0067334950792163
"FBgn0025641",1482.30301504039,0.197289448099157,0.15574458034445,21.284838691309,0.000278034854180136,0.00686497440768352
"FBgn0035107",1282.598869633,0.0122792285062612,0.136447441918196,21.2491990831546,0.000282600579042412,0.00696355341624182
"FBgn0041191",2442.56537581148,-0.375066644879205,0.096108041934315,21.2138419810227,0.000287203529016685,0.00706264872569775
"FBgn0037870",97.8403177493839,-0.391396237831173,0.886663024196968,21.2032275849839,0.00028859980594859,0.00708264735891609
"FBgn0039407",184.467703950063,0.328250619709325,0.240399092792053,21.1690418547771,0.000293142674671191,0.0071796314756162
"FBgn0028646",5872.01557560028,0.304377615957681,0.126412687599222,21.1642292776478,0.000293787872824262,0.00718095589349927
"FBgn0261722",2764.99117232882,-0.0933220401486347,0.0888458566257624,21.1382874731606,0.00029729007707553,0.0072519675829589
"FBgn0036316",9103.57097671335,0.246240205955581,0.148805966026161,21.1220527750029,0.000299502815330093,0.00729130300727449
"FBgn0034797",1139.43952671485,-0.475096840069751,0.196212464820745,21.1114993375159,0.000300949961217939,0.00731188025775106
"FBgn0032472",5249.37906304001,0.900680819972722,0.268376442328622,21.0835407154721,0.000304817385153494,0.00739106106755418
"FBgn0026562",5281.89355187858,0.707129095065915,0.246281022286749,21.0451344231367,0.00031021041492911,0.00750684486167098
"FBgn0035309",192.399686215955,-0.753647159876451,0.207730746249422,20.9621789501237,0.000322183858363791,0.00776565379246692
"FBgn0036891",971.163348556697,1.54801685231386,0.39586446575227,20.9644338452171,0.000321852420588351,0.00776565379246692
"FBgn0034218",103.6657663822,3.44391397489111,1.01197072419433,20.9014256134463,0.00033124216797305,0.00796817793373587
"FBgn0015038",376.61468802215,2.52593609680441,0.881282269681617,20.8834761075685,0.000333966405763006,0.00801783378895059
"FBgn0052226",885.610334404747,0.089368064410608,0.101808191989544,20.8705644503964,0.000335939754148878,0.00803345695551294
"FBgn0034035",462.778547775302,0.153070612505498,0.0845317910463893,20.8713674102456,0.000335816697885935,0.00803345695551294
"FBgn0053207",123.668677476729,-1.16860382399137,0.307600895534085,20.866009295917,0.000336638692827754,0.00803435528579874
"FBgn0033439",152.821453949016,2.8104124364322,0.991337143725139,20.8015269018835,0.000346688759083237,0.00825799028498659
"FBgn0034407",1425.24446179913,1.44293614864127,0.722150654125461,20.7851318377553,0.000349291099103181,0.00830369524834725
"FBgn0026593",1663.6463935915,-0.650988714479215,0.154589619136723,20.7762548181499,0.000350708188627732,0.00832109975673766
"FBgn0261020",877.358131627432,0.0726873279561775,0.0943089422472724,20.7661237699713,0.000352332426682023,0.0083433417530862
"FBgn0043578",2420.43177899601,1.87175616877542,0.565711082543712,20.758674572235,0.000353531455316579,0.00834839125473878
"FBgn0032779",788.993030666186,-0.190855322224884,0.184235511111502,20.7562653504559,0.00035392010999263,0.00834839125473878
"FBgn0029922",352.464767384435,-1.39871266012527,0.409154481126273,20.7502784106549,0.000354887754591711,0.00835499310616299
"FBgn0036165",3329.27559736642,-0.112427601372859,0.152667399640111,20.7444159493134,0.000355837819994383,0.00836115635839799
"FBgn0037645",7.94836995851389,-2.11264799503684,0.855371074807098,20.7056192081207,0.0003621890124517,0.00848102063315711
"FBgn0031190",3104.03453518005,0.155353032105186,0.11054346880589,20.7047333204986,0.000362335339859116,0.00848102063315711
"FBgn0250862",26.6245320503791,-0.211387855553662,0.477734122928666,20.6792917030566,0.000366562769561422,0.00856347023967722
"FBgn0086605",960.660057455544,0.0148193158310298,0.0920286065274892,20.6558716505461,0.000370497465695495,0.00863877776059285
"FBgn0037427",5.40821858322465,-0.98089763868892,1.32427856206442,20.6508305035211,0.000371349862454741,0.00864206538141799
"FBgn0041233",10.7393621276197,2.30397821918792,1.20774974005561,20.6310382293931,0.000374715323277982,0.00870371270971497
"FBgn0031479",324.450515660018,0.0907154152067685,0.12105791267701,20.5949380962419,0.000380931752746653,0.00881439796641208
"FBgn0051997",1198.8730031181,0.879188486442418,0.212543784231049,20.596866502569,0.000380597114147355,0.00881439796641208
"FBgn0014427",5891.01537643758,0.505611511831129,0.239849906261245,20.5878830231078,0.000382158513342198,0.008825972661751
"FBgn0003435",1689.48956933058,-0.89675323801013,0.271620013351386,20.5663359067652,0.000385929479876073,0.00889615051524579
"FBgn0028421",1374.44120836954,0.0904111658505702,0.0967104386330522,20.523762923129,0.000393488875832269,0.00903611127336561
"FBgn0266369",3653.07928202966,0.561452142012941,0.213701185521686,20.5277058871254,0.000392782631481003,0.00903611127336561
"FBgn0033246",18479.3289876912,0.29483268251783,0.210723582965066,20.5061443924623,0.000396660018499742,0.00909174699006578
"FBgn0004381",883.138514173678,0.317562058976369,0.111392512288928,20.4887226557159,0.000399820628508436,0.00914693219420052
"FBgn0039137",574.350328430988,-0.601885995703376,0.174089612056494,20.4694505164517,0.000403345998625385,0.00921023908139319
"FBgn0034356",1579.03119030755,1.20372618098689,0.383413953717441,20.3648670642098,0.000423020710248341,0.0096233250713424
"FBgn0032029",2067.01223795358,0.00459099144643056,0.127597200469731,20.3669914351893,0.000422611761136033,0.0096233250713424
"FBgn0034454",94.6130655216143,0.115741487053375,0.301796538427798,20.3127060989627,0.000433185751949124,0.00983615049472516
"FBgn0030973",1803.05681290022,0.00427889541140094,0.0656492483091859,20.2905059132471,0.000437585127840791,0.00991750771083943
"FBgn0033378",858.90321018488,0.0990041007204791,0.0879126038056063,20.2662711302053,0.000442438220673964,0.00999022212778311
"FBgn0013770",21885.5898326711,-0.0802873263712412,0.167174260587456,20.267305759121,0.000442229947965487,0.00999022212778311
"FBgn0037102",600.856150940437,0.0475410888496164,0.0780632280489906,20.2371867452385,0.000448332870443015,0.0101045412061999
"FBgn0030239",1002.75142702126,0.405450175372907,0.227497294640107,20.2254514967063,0.00045073326079626,0.0101398289854685
"FBgn0042119",2226.82652415546,3.88025699947751,0.957093442567568,20.1991492574253,0.000456159584864316,0.010242932785456
"FBgn0011770",2457.89119460493,0.459235174623736,0.217944389267064,20.1167274040778,0.000473586175879361,0.0106146215213699
"FBgn0035313",25.0996591402765,-3.61207378594525,1.21625452974941,20.1084803558218,0.00047536572774528,0.0106348855628907
"FBgn0030678",343.083353256263,0.190658337691232,0.13613893934414,20.0803302083432,0.000481489993753766,0.0107520964046337
"FBgn0030841",6.68856654737776,-3.68064331651162,0.991491545890341,20.0733315243969,0.00048302469306583,0.0107665760942453
"FBgn0033079",2608.40129134503,0.39710826066598,0.261568275988613,20.055357067728,0.000486988430848626,0.0108350466262804
"FBgn0017429",653.255230403661,0.238241938964731,0.118018167672164,20.0447348556336,0.000489345968280632,0.0108477642749509
"FBgn0039114",8819.4551662195,-0.0526384841114716,0.222974754999784,20.0460345856575,0.000489056895249708,0.0108477642749509
"FBgn0022984",910.829386466067,-0.139762184541189,0.088075436457789,20.0128155937167,0.000496498464726664,0.0109862720391612
"FBgn0037354",1449.10017468388,0.114805929556544,0.168282667562743,20.004267149209,0.0004984315154287,0.0110089928171415
"FBgn0039801",672.818157817906,1.77435382346698,0.631285285432692,19.9973790999519,0.0004999945217537,0.0110234726865044
"FBgn0028841",125.917330036081,2.94940133079614,0.992983106088848,19.9528530681877,0.000510215892469706,0.0112284468509456
"FBgn0044812",1358.03324935334,1.95503284496155,0.496791315362562,19.9471823974421,0.000511532409662686,0.0112370627713966
"FBgn0039022",636.284725437439,1.20623723183951,0.344503314312995,19.8867980429599,0.000525761654587644,0.011528795270633
"FBgn0039900",1054.00084999644,0.95156875219155,0.254022371419896,19.8377289717032,0.000537612506335113,0.0117674175260522
"FBgn0030828",1407.04455291739,1.17267401310145,0.27474220980601,19.8319591307335,0.000539023259722938,0.0117766946424708
"FBgn0039789",1049.90294790824,1.19807909504323,0.373767252821971,19.8264069840511,0.000540384245172285,0.0117766946424708
"FBgn0285912",26.9811046490276,-1.63968832487626,1.07779104171136,19.8241248310405,0.000540944650189227,0.0117766946424708
"FBgn0051380",122.525149070839,0.848892321249184,0.521132821003971,19.7921656944643,0.000548853229130498,0.0119274937879737
"FBgn0036031",30.5457608038406,-3.59619543888889,1.05347175313371,19.7663197658642,0.000555332650635333,0.0119613139005639
"FBgn0040364",1264.14465067313,0.217162185474974,0.239691814609722,19.7707279076942,0.000554222225024047,0.0119613139005639
"FBgn0039118",341.198016298031,0.1962522471701,0.186872406204034,19.7743688521182,0.00055330671642902,0.0119613139005639
"FBgn0263934",166.450654815611,1.37229467003649,0.397576313406447,19.7675862682573,0.000555013389209004,0.0119613139005639
"FBgn0034277",2572.61099661783,0.0683431349186036,0.0832963109398783,19.7680873236686,0.000554887132724279,0.0119613139005639
"FBgn0014417",2032.36796020732,0.418417718953172,0.156367198693128,19.7492677109366,0.000559648893072704,0.0120116868428396
"FBgn0264908",339.051068239838,0.836682379176695,1.18456545558654,19.7509522872311,0.000559221016677893,0.0120116868428396
"FBgn0037936",711.238116748656,-0.845200297198245,0.325419834402243,19.7272059002908,0.000565282513838361,0.01211120278326
"FBgn0035791",1325.36342789081,1.02349348651147,0.337888640346813,19.7174487893952,0.000567791919004657,0.0121435497043461
"FBgn0029720",420.475917458691,-0.914495300203731,0.262656872349749,19.6717714751757,0.000579686940372205,0.0123751902818097
"FBgn0000057",845.135540970033,0.201952110513218,0.110135003029855,19.668075789315,0.000580660064260088,0.0123751902818097
"FBgn0013773",1128.23466672928,0.290106683947665,0.205867166143425,19.6476365353769,0.000586071262911973,0.0124686404585896
"FBgn0035922",7.386744559192,-3.67285257172604,1.56266362057743,19.6404702973594,0.000587980283131295,0.0124741241326887
"FBgn0004620",129.025601301701,3.58554585946969,0.915749625371915,19.6389625831026,0.000588382707279441,0.0124741241326887
"FBgn0265253",5.23380402086737,-5.71402306044443,1.50659632878025,19.6201569475124,0.000593425081971424,0.0125591078323848
"FBgn0046878",140.415121772665,-0.961409048887139,1.19841368832795,19.6119941859961,0.000595627059056661,0.0125837869798614
"FBgn0038302",328.398984082962,0.168209736483184,0.213811419844993,19.5863700120775,0.000602592071176642,0.0126696777403826
"FBgn0039509",709.546860675789,-0.0774774990551778,0.131187915181215,19.5855314978987,0.00060282134787135,0.0126696777403826
"FBgn0020278",785.221960751746,-0.0956264350333003,0.131236968672819,19.5899176240325,0.000601622994676285,0.0126696777403826
"FBgn0033918",1707.2477780175,0.192444310617041,0.09714324566457,19.5803351902009,0.000604244111537753,0.0126776467477731
"FBgn0024983",612.420847554657,0.264275062501655,0.0953149734184857,19.5664682843402,0.000608057195731438,0.0127356531271474
"FBgn0033699",21141.3382298527,0.0341314651683867,0.296022939553163,19.5601687080289,0.000609797292429154,0.0127501161935101
"FBgn0052017",2763.51647307035,-0.648129006128864,0.236890060514775,19.5537426454896,0.000611577404683883,0.0127653647974223
"FBgn0262737",6022.34445668516,-0.219356486939498,0.139257924562253,19.5307874379259,0.000617978423325347,0.0128768471467518
"FBgn0033593",2848.87645476571,0.945538523540348,0.341386766969378,19.4913345468537,0.000629135033641046,0.013086870528547
"FBgn0004569",329.854432067328,-0.556493643373,0.154537913200873,19.4761145599206,0.000633492058843424,0.0131549769757776
"FBgn0034727",810.970077889386,0.168997255906944,0.100225176230462,19.4706333645452,0.000635068461562912,0.0131652076298059
"FBgn0032494",4491.42790105188,3.8310056585709,0.98857737017393,19.3940596185079,0.000657501380535415,0.0135563381305086
"FBgn0260812",66.6881071550828,-1.0584296826476,0.870881841447877,19.3936142538127,0.000657634120394953,0.0135563381305086
"FBgn0038830",779.203940417425,-0.0423153681978467,0.131876209364051,19.391047355258,0.000658399695176168,0.0135563381305086
"FBgn0037635",1242.55749880424,1.13038717157039,0.341110168646612,19.3945315424234,0.000657360753691291,0.0135563381305086
"FBgn0261931",1031.33169360049,0.337757245605493,0.133458302834054,19.3777690387718,0.000662374039100927,0.013608525696496
"FBgn0023477",9154.83785502119,0.48149356810758,0.247584705795866,19.3751033032796,0.000663174778755815,0.013608525696496
"FBgn0033683",980.120388146103,0.0528570322941544,0.161053129277701,19.3623881721795,0.000667007376430328,0.0136640904028257
"FBgn0262838",228.1412532203,3.42758060556682,1.09056635797582,19.3488077285454,0.000671124998931536,0.0137252971161958
"FBgn0015801",1337.06111947532,-0.454278956692869,0.133083788028693,19.3296622648528,0.000676972697556566,0.0138216207225498
"FBgn0260388",1926.71037640443,0.427045286684648,0.199607054296017,19.2851700884117,0.000690757570414213,0.0140773820903016
"FBgn0032295",729.833999225715,0.467588927026589,0.181280314158026,19.2817859963848,0.000691817345069977,0.0140773820903016
"FBgn0038610",694.643461149813,-0.358369333180366,0.168184003792459,19.2547946743296,0.000700327821532255,0.0142267263812272
"FBgn0033555",4109.97192211408,-0.099191721022139,0.148683153172517,19.2280165596894,0.000708873395305807,0.0143523233436249
"FBgn0051481",81.372894341528,-4.9371438314497,1.3458175492687,19.2290707370602,0.000708535038517754,0.0143523233436249
"FBgn0025700",3960.85203912987,0.365509041493675,0.16355704163614,19.2233844367033,0.00071036205188516,0.0143585327891862
"FBgn0031304",1378.31532824552,-0.361301237623775,0.0965988072513888,19.2176453502384,0.000712210750574993,0.0143719870398422
"FBgn0003292",315.525234474056,0.730753263955321,0.217515926022689,19.2087606432777,0.000715082120521209,0.0143940428957463
"FBgn0037818",453.890482704859,1.4017731196816,0.39915632772707,19.2069350977936,0.000715673519018007,0.0143940428957463
"FBgn0053474",30.7006943170315,0.826830736330713,0.427765770902575,19.1931450450988,0.000720156563239826,0.014412622619831
"FBgn0029118",803.556235241201,0.00914670390522306,0.114674174817741,19.1934982525804,0.000720041392222245,0.014412622619831
"FBgn0035932",12.8711401304728,2.75150131306093,1.13280577380009,19.1990681951129,0.000718227597873118,0.014412622619831
"FBgn0052843",417.158749768104,1.28407885728658,0.508238251918314,19.1736517386579,0.000726541114711998,0.0144747164781744
"FBgn0266457",12.3459464529457,-1.2460197843475,0.489125539826557,19.1701204181832,0.000727703686714028,0.0144747164781744
"FBgn0039151",3103.02039154865,1.7017383627282,0.510810004616282,19.1712712401584,0.000727324614170135,0.0144747164781744
"FBgn0030981",190.904625770966,2.29095901433022,1.08238602276925,19.1691443951332,0.000728025334883484,0.0144747164781744
"FBgn0037931",283.795931227475,-0.196624678677016,0.118254018937138,19.1441313454655,0.000736316529774005,0.0145917996797628
"FBgn0038173",96.563093530722,3.3183182242927,0.93049554534385,19.1470376998677,0.000735348371447845,0.0145917996797628
"FBgn0039203",280.04722730059,3.30461260560764,0.977750003306053,19.1387277244529,0.000738119924322719,0.0146037147242221
"FBgn0032943",866.955087547292,-0.258272126647286,0.13365061108392,19.1271831769446,0.000741987430123585,0.0146563630912867
"FBgn0034269",798.929286683504,0.171304809518628,0.101343428261721,19.1154719912983,0.000745931239166177,0.0147103452814784
"FBgn0027790",496.690728499602,0.764167834214493,0.651138642592245,19.1062169439427,0.000749062589723404,0.0147481561425606
"FBgn0004896",56.5201313401751,-4.47518211628445,1.38442389398313,19.0767510469128,0.000759118916863955,0.0149219686117529
"FBgn0027794",653.521541177259,0.205809364631024,0.142399723425532,19.05799955805,0.000765587959264515,0.0150248183023349
"FBgn0030520",4113.04068235833,0.278577744544725,0.138389719065701,19.0445462412137,0.000770262755409002,0.0150921805688848
"FBgn0038115",3150.33505779799,0.813783349490077,0.272813377885792,19.0080157559304,0.000783099346299004,0.015318986890242
"FBgn0053113",8456.76091090544,-0.434496961675221,0.110245866288113,18.9845862080965,0.00079144346688778,0.0154573235301491
"FBgn0063499",261.474955884595,-0.882950620357937,0.394996541573866,18.9732203888489,0.000795522862650466,0.0155120573603176
"FBgn0002031",3450.22853584786,0.0857552239023479,0.0947963814115981,18.9402368179058,0.000807479350945603,0.0156948146484595
"FBgn0038873",22.28747701537,0.122223480878105,1.04565987442777,18.9425864622876,0.000806621761889495,0.0156948146484595
"FBgn0033686",237.441818615341,-0.240389750151362,0.154434125245076,18.9335849095032,0.000809912101698438,0.0157169524144291
"FBgn0038397",315.886729599481,-2.4762429348397,0.709435267117054,18.9262114184826,0.000812617221342522,0.0157442966584832
"FBgn0263236",1311.94683096125,0.195033009184926,0.130458814174958,18.8964488257963,0.000823627361472049,0.0159322057120421
"FBgn0010406",1410.30569945615,-0.264434532666922,0.0961010414328502,18.8834203158365,0.000828493322688511,0.0160008535517012
"FBgn0032704",2641.28627346859,0.0568554488805854,0.105050521826554,18.857768742585,0.000838157044213888,0.0161617964652545
"FBgn0053494",1069.49096159606,0.440404118831754,0.240833921286231,18.8528157286933,0.000840035790883432,0.0161723530707638
"FBgn0030502",2291.60043541743,0.213894728175191,0.115238695982511,18.8380728587524,0.000845652642684789,0.0162547283280614
"FBgn0027453",822.487518231078,0.0602550766780877,0.0974071903285955,18.8273715804739,0.000849752941478754,0.0163077389148245
"FBgn0031250",1889.41503629771,-0.406305915855351,0.15245006466067,18.8097953612387,0.000856530137085453,0.0163602643165316
"FBgn0031449",4212.66060638178,-0.259055564951012,0.137010488475714,18.8128284041189,0.000855356825925196,0.0163602643165316
"FBgn0085244",269.107137859004,2.39670688896088,1.04487761821334,18.8121692873201,0.000855611665374164,0.0163602643165316
"FBgn0038309",144.503217552468,4.06385935675417,1.04149347908585,18.8059020457105,0.000858038571155266,0.0163633478216549
"FBgn0260753",853.151987378285,1.21541514166827,0.344112038777861,18.7896135167913,0.000864377963450683,0.0164584067398102
"FBgn0005278",10114.7043366338,0.0166503106345849,0.12316338866536,18.7832088800131,0.000866883271446714,0.0164802785313532
"FBgn0036875",825.557451373414,-0.850535883964295,0.216291379213556,18.7592261531973,0.000876328554253123,0.0166338113704171
"FBgn0011288",2685.75095737767,2.27897779190249,0.666675703553706,18.7234862274049,0.000890593345702817,0.0168782027513227
"FBgn0022160",6319.24915398158,0.36294207852544,0.208020389138334,18.7179417480066,0.000892826773460069,0.0168941739003005
"FBgn0036411",32.6674757990338,-1.79497215188712,1.17684100040976,18.6857223086436,0.000905915415969458,0.0170621092607705
"FBgn0034308",1263.53237083046,0.0733830230897858,0.0949422668057384,18.6885449914921,0.000904761204728495,0.0170621092607705
"FBgn0283741",421.483524324258,-0.285943187262142,0.159998992933808,18.6891763065,0.000904503255387241,0.0170621092607705
"FBgn0004395",1179.30936281404,-0.251774322015204,0.154880336969156,18.6743826896661,0.000910566938826025,0.017123168998233
"FBgn0031988",1496.71021681603,-0.14384096109379,0.101155470499571,18.661697781081,0.000915798282109367,0.0171741171050682
"FBgn0285992",20.6852401357178,-0.558515440700067,1.76221342863708,18.6609593943328,0.000916103711235119,0.0171741171050682
"FBgn0025693",881.31670565966,0.0850609478168489,0.133265973854047,18.6512175638612,0.000920142799708757,0.0172232584450878
"FBgn0036826",291.547179846595,0.168840308398812,0.166584852876016,18.6413052499402,0.000924270640660098,0.0172739072965213
"FBgn0038214",48.6179031523286,2.68050187167668,1.03295674107071,18.6376888728581,0.000925781181924756,0.0172755603656251
"FBgn0035714",597.695101160844,-0.162304767433608,0.0950482698554278,18.5962708339906,0.000943256257066329,0.0175746579920886
"FBgn0040582",1467.57646977723,1.30160318214592,0.477665460834367,18.5849427329,0.000948092322569846,0.017629114917287
"FBgn0015623",19947.2352232934,-0.239234301212981,0.117973997053646,18.5792481914629,0.000950532620252141,0.017629114917287
"FBgn0036970",13.8917595243725,3.14691590542718,0.78267760000416,18.5797768616777,0.000950305806551514,0.017629114917287
"FBgn0039472",5058.04744927412,-1.01759452271544,1.57272625065648,18.558336875488,0.00095954718002213,0.0177691755227269
"FBgn0260462",8749.2573555021,-0.025313299106319,0.133558568858255,18.5528754227523,0.000961915414832443,0.0177859185074346
"FBgn0035936",1846.12487606362,0.140800944044943,0.119016970500819,18.5343781745403,0.000969979324027481,0.0179077641767262
"FBgn0038878",559.207961846443,1.27938825984722,0.418025692848206,18.5278787759003,0.000972828582055507,0.0179331132242948
"FBgn0027348",3221.16120826492,0.302833428155191,0.180792911145389,18.5116916129612,0.000979960845288765,0.0180372187099514
"FBgn0050466",143.025438392777,-0.406870207539981,0.173451572428946,18.4895093564347,0.000989818621401465,0.0181910992629122
"FBgn0028542",180.60122686958,3.55732290419438,0.946582240925323,18.4822813086045,0.0009930518806862,0.0181954664352578
"FBgn0265266",18.4927455433436,-0.522217690883441,1.06513415098368,18.4829975022616,0.000992731046735589,0.0181954664352578
"FBgn0038199",78.6903013370031,0.123518650248996,1.17636634429707,18.4682542370992,0.000999356299201514,0.0182834041004518
"FBgn0013813",19.0051061690602,1.29762270715645,0.88320417941151,18.4645290436621,0.00100103721103241,0.0182866166009348
"FBgn0002565",10329.8953670431,4.27986181971088,1.18167090669956,18.4611629558989,0.00100255848720171,0.018286907661451
"FBgn0041150",2901.4462441215,-0.0144286817012488,0.094369953690712,18.4531485965744,0.00100618971397175,0.0183256261549158
"FBgn0262353",797.042705381035,0.129771260581657,0.18191597774417,18.4489691533339,0.0010080885316634,0.0183327237764177
"FBgn0002590",23777.4961993432,0.0384949088959773,0.158766075699475,18.4407702057717,0.00101182379638534,0.0183731472025248
"FBgn0030562",85.7095636815954,-0.80687637858327,0.275493307883629,18.4284920412406,0.00101744305676965,0.0184476093337876
"FBgn0034214",368.175991169905,-0.293119440109627,0.0955335663245746,18.4245551782133,0.00101925133400217,0.0184528542555267
"FBgn0032731",1405.92468241523,-0.155980148469242,0.0966041357771289,18.4183299982908,0.00102211716290614,0.0184772013318211
"FBgn0033815",126.167746746646,0.52169957843392,0.256279399126441,18.4076802331845,0.00102703837241613,0.0185385767431072
"FBgn0024957",9106.28749900429,0.191019766139609,0.178929607483513,18.3918823652771,0.00103438165579769,0.0186434248585019
"FBgn0037239",3757.48067266882,0.0464279795172917,0.111933514219878,18.3647400780703,0.00104711947511654,0.0188450479758752
"FBgn0041579",3732.09022457882,1.14952619616233,0.596572735402287,18.3457627198245,0.00105611745831308,0.0189788681709871
"FBgn0263620",30.8051480305966,-0.631467318903871,0.696325528445924,18.3411746763479,0.00105830429048007,0.0189900746244488
"FBgn0058006",975.842430499558,0.146231656103318,0.154012941461803,18.3335401697103,0.00106195310150301,0.019027442886517
"FBgn0030746",63.041606986251,2.64193721091063,1.19096497542812,18.3228975757632,0.00106706033841952,0.0190907938013554
"FBgn0034999",889.544322356124,0.471873953950091,0.128953233005663,18.2999133896693,0.0010781730874633,0.0192612450978003
"FBgn0014877",1180.22263395369,0.206139687005601,0.0794271324761993,18.2953214255598,0.0010804069475818,0.0192728099841757
"FBgn0266720",1118.36870870725,-0.109794772629432,0.110287509598746,18.2738170292995,0.00109092922797675,0.0194319769229641
"FBgn0030757",190.047257792425,0.131564636927846,0.254113029039898,18.2448253166107,0.00110527553971449,0.019658692908421
"FBgn0020503",4355.98574233441,-0.415709751242831,0.194614595052276,18.2091535070122,0.00112318341754205,0.0199480002285099
"FBgn0030293",1779.17579150483,0.214128419703135,0.107318125589606,18.2045417389884,0.00112551943222001,0.0199603066607426
"FBgn0067903",670.426865878029,1.59230552638175,0.640146092107895,18.1955701871958,0.00113007758258082,0.0200119278034866
"FBgn0033232",614.935929442721,0.100049330517184,0.0847644111487956,18.1596859157745,0.00114849226016405,0.0203084191797276
"FBgn0030991",1355.14456404145,0.174032261420303,0.0829714670403223,18.1074798794342,0.00117581325235758,0.0207613072523836
