"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0025391",224.475582968642,1.06432639031,1.19361217408354,22.2934337280735,0.000175186760941942,0.00468605291823557
"FBgn0029932",1848.59993443072,0.579321683018582,0.190565884286373,22.2943823255554,0.000175110527142274,0.00468605291823557
"FBgn0033204",294.457417650322,0.969139753666488,0.337052493539219,22.2727140558791,0.000176860129356263,0.0047204162876977
"FBgn0039238",595.140171683473,1.7113517888085,0.434081113017178,22.2676213590061,0.000177273848813422,0.00472108249997849
"FBgn0270927",480.859623481567,-0.124045830368831,0.0921169594719036,22.2222912197731,0.00018099892671364,0.00480973953175151
"FBgn0030451",1537.30618828633,0.432276627862574,0.217698932535359,22.1244462798121,0.000189306223171787,0.00501950824060739
"FBgn0054003",211.038205515601,2.72482215771298,0.771935206721147,22.1076302585557,0.000190771551501459,0.00504734144103208
"FBgn0285952",28336.7454183399,0.0038293691239013,0.112223455889498,22.0731577023748,0.000193810709344842,0.00511660272670382
"FBgn0260639",444.727159974237,0.318789213612559,0.122883220813178,22.0514796785911,0.000195746422308843,0.0051564957755284
"FBgn0085453",1068.14481966859,0.63969448904376,0.325193037770346,22.0334094570768,0.000197374624855881,0.00518813299621173
"FBgn0032801",640.934288596412,0.032295701631163,0.171853455122843,22.0006938614094,0.000200356681871984,0.0052551437249533
"FBgn0036824",8540.78129768306,0.790558307438414,0.214876628788017,21.9943753150956,0.000200937750455588,0.00525902595157902
"FBgn0010383",630.446010503395,-0.0686134255934856,0.173656583414014,21.9719061311756,0.000203017641384003,0.00530203491820932
"FBgn0033304",711.123175966277,0.490147669071262,0.172972250825502,21.9590631047929,0.00020421604856342,0.00532188775483727
"FBgn0050151",674.88657851316,1.41334576072432,0.359836284836339,21.9539236533637,0.000204697583603793,0.00532301382287893
"FBgn0032886",1572.79349429311,-0.124043845570372,0.11627675397609,21.9469454245769,0.000205353203639558,0.00532865236110852
"FBgn0030773",7160.29327992463,-1.66049666193252,1.24191866785601,21.9037715209047,0.000209456036492242,0.00542352688094196
"FBgn0026428",4339.58506837136,-0.0100859476875675,0.131988708638175,21.8985892943475,0.000209953937639656,0.00542485238020422
"FBgn0030065",574.823935358511,-0.0552431088677342,0.14841628551615,21.8599680839508,0.000213701763488406,0.0055099664879049
"FBgn0003334",1444.93382961227,0.110392728727554,0.124079831569942,21.8198636423393,0.000217663740165439,0.0056002297893413
"FBgn0264834",29.8699529701036,0.437447552515895,0.353884930653438,21.8137869335112,0.000218270388079221,0.00560396531254558
"FBgn0031305",4435.57541342462,0.461778975453716,0.260094075543064,21.797139446184,0.000219940935746969,0.0056349424550869
"FBgn0261393",825.309157912824,0.102331296326191,0.134925358099731,21.6783540517315,0.000232234503286036,0.00593738064822235
"FBgn0260795",4364.60914053614,0.261474284571515,0.193508946209998,21.643214487028,0.000236000115349104,0.00602097773277209
"FBgn0014931",260.696401415925,0.405993276221274,0.172271920232002,21.6154894824958,0.000239013842078075,0.00608508196686824
"FBgn0037717",525.330818059662,0.572089704914066,0.170373734586387,21.6020552937362,0.000240487840133822,0.00610979985478062
"FBgn0283510",2455.35902493007,-0.0149773266244045,0.0900284611141272,21.5805372166747,0.000242867601883923,0.00614199747579835
"FBgn0023197",6001.40904033422,-0.440003185532188,0.985832134987989,21.5768972377379,0.000243272462603673,0.00614199747579835
"FBgn0032262",986.288619799059,0.230952259591932,0.142566461118597,21.5850854376231,0.000242362659621462,0.00614199747579835
"FBgn0051777",1304.14417290546,0.984257876211173,0.289198558616484,21.4903665572999,0.000253096414756499,0.00637676942075294
"FBgn0039464",1338.13808064776,0.728762308512671,0.163532692721961,21.4715590067919,0.000255283146398565,0.0064185476808782
"FBgn0003312",46.0521140142829,0.533335339798481,0.33528707764859,21.465744397439,0.000255962986786927,0.00642234403210835
"FBgn0003944",190.004675053659,2.31393725929357,0.536053002329797,21.4518561799962,0.000257594059743714,0.00644994280727353
"FBgn0262569",67.4358840015815,3.52114122827538,0.947438902490935,21.4351495776696,0.000259569788927326,0.00648604015788775
"FBgn0036759",1206.02359770624,0.24199559832958,0.191008361153821,21.4296393761085,0.000260224716043968,0.00648905328878429
"FBgn0030262",1288.85801121244,1.32679923223691,0.410483036945393,21.4031213500397,0.000263399556848446,0.00655476274255642
"FBgn0051089",14.145017750143,3.45519025419905,1.47358889295762,21.3838313382001,0.000265733127048796,0.00659931103247562
"FBgn0030151",3157.37407674695,0.130425444014281,0.0935046540855826,21.3754385379451,0.000266754816009403,0.00661116425636364
"FBgn0044011",218.93080975997,0.984192328766665,0.45672911808865,21.331595886328,0.000272155589461695,0.00673127796012795
"FBgn0025641",1482.30301504039,0.197289448097552,0.155744580286582,21.2848387066755,0.000278034852227412,0.00686271391351564
"FBgn0035107",1282.598869633,0.0122792285063476,0.136447441844581,21.2491991057096,0.000282600576129544,0.00696126043918293
"FBgn0041191",2442.56537581148,-0.375066644878,0.0961080418274195,21.2138420279607,0.000287203522857026,0.00706032303962698
"FBgn0037870",97.8403177493839,-0.391396242968869,0.886663029765031,21.2032274196325,0.000288599827752165,0.00708031577418645
"FBgn0039407",184.467703950063,0.328250619704449,0.240399092872107,21.1690418424249,0.000293142676325392,0.00717726746228943
"FBgn0028646",5872.01557560028,0.304377615957393,0.12641268750345,21.1642293096968,0.00029378786852293,0.00717859129847577
"FBgn0261722",2764.99117232882,-0.093322040147677,0.0888458565151897,21.1382875274537,0.000297290069702712,0.00724957953106373
"FBgn0036316",9103.57097671335,0.246240205955701,0.148805965938527,21.1220527998053,0.000299502811937171,0.00728890210053107
"FBgn0034797",1139.43952671485,-0.475096840069712,0.196212464816064,21.1114993385232,0.000300949961079472,0.00730947265469821
"FBgn0032472",5249.37906304001,0.900680819969881,0.268376442364676,21.0835407097918,0.000304817385944206,0.0073886274149829
"FBgn0026562",5281.89355187858,0.707129095065719,0.246281022325185,21.0451344165969,0.00031021041585544,0.00750437308794516
"FBgn0035309",192.399686215955,-0.753647159876365,0.2077307462315,20.9621789539839,0.0003221838577961,0.00776309676403937
"FBgn0036891",971.163348556697,1.54801685231735,0.395864465877212,20.9644338326217,0.000321852422438749,0.00776309676403937
"FBgn0034218",103.6657663822,3.44391397482013,1.01197072445228,20.9014255933096,0.000331242171016854,0.00796555430659143
"FBgn0015038",376.61468802215,2.52593609680798,0.881282269661484,20.8834761118417,0.000333966405111817,0.00801519372268361
"FBgn0052226",885.610334404747,0.0893680643996101,0.101808191859174,20.8705645033739,0.000335939746028427,0.00803081156647485
"FBgn0034035",462.778547775302,0.153070612531692,0.0845317908279165,20.8713674980477,0.000335816684432422,0.00803081156647485
"FBgn0053207",123.668677476729,-1.16860382398409,0.307600895762113,20.8660092652402,0.000336638697539631,0.00803170990750742
"FBgn0033439",152.821453949016,2.81041243643191,0.991337143713617,20.8015269065506,0.000346688758345187,0.00825527113989009
"FBgn0034407",1425.24446179913,1.44293614865812,0.722150655135509,20.7851317793984,0.00034929110840036,0.00830096129239525
"FBgn0026593",1663.6463935915,-0.650988714479946,0.154589619076432,20.7762548345387,0.00035070818600625,0.00831835978683575
"FBgn0261020",877.358131627432,0.0726873279583997,0.0943089421126,20.7661238258784,0.000352332417698311,0.008340594309022
"FBgn0043578",2420.43177899601,1.87175616876567,0.565711083174207,20.7586745259104,0.000353531462785587,0.00834564233055895
"FBgn0032779",788.993030666186,-0.190855322224447,0.184235511077695,20.75626535837,0.000353920108715239,0.00834564233055895
"FBgn0029922",352.464767384435,-1.39871266001874,0.409154481465804,20.7502783733598,0.000354887760627719,0.00835224218035468
"FBgn0036165",3329.27559736642,-0.112427601373293,0.152667399575574,20.7444159668102,0.000355837817155118,0.00835840319445214
"FBgn0037645",7.94836995851389,-2.11264799852571,0.85537109025007,20.7056186969739,0.000362189096864016,0.00847822792606834
"FBgn0031190",3104.03453518005,0.155353032105285,0.110543468707467,20.7047333571928,0.000362335333796893,0.00847822792606834
"FBgn0250862",26.6245320503791,-0.211387856431998,0.477734126834388,20.6792914360819,0.00036656281417783,0.00856065156802994
"FBgn0086605",960.660057455544,0.0148193158341261,0.0920286064005769,20.6558717041569,0.000370497456640885,0.00863593303924551
"FBgn0037427",5.40821858322465,-0.980897637724154,1.32427858378377,20.6508296552464,0.000371350006051051,0.00863922312927962
"FBgn0041233",10.7393621276197,2.30397821442271,1.20774974611905,20.6310377212537,0.000374715410068232,0.00870084883340079
"FBgn0031479",324.450515660018,0.0907154152028872,0.121057912507359,20.5949381462572,0.000380931744063666,0.0088114954283984
"FBgn0051997",1198.8730031181,0.879188486443608,0.212543784192391,20.5968665095374,0.000380597112938641,0.0088114954283984
"FBgn0014427",5891.01537643758,0.505611511831163,0.239849906289615,20.5878830182362,0.000382158514190638,0.00882306653294887
"FBgn0003435",1689.48956933058,-0.8967532380097,0.271620013467027,20.5663358890964,0.000385929482983348,0.0088932213308345
"FBgn0028421",1374.44120836954,0.0904111658475469,0.0967104384973524,20.5237629774821,0.000393488866088143,0.00903313570845824
"FBgn0266369",3653.07928202966,0.56145214201291,0.213701185528907,20.5277058857373,0.000392782631729414,0.00903313570845824
"FBgn0033246",18479.3289876912,0.294832682518061,0.210723582913932,20.5061444024345,0.000396660016697698,0.0090887532882582
"FBgn0004381",883.138514173678,0.317562058975625,0.111392512165429,20.4887226995514,0.000399820620524609,0.00914392018013343
"FBgn0039137",574.350328430988,-0.601885995703755,0.174089612002268,20.4694505293155,0.000403345996262024,0.00920720635076319
"FBgn0034356",1579.03119030755,1.20372618100709,0.383413953998322,20.3648670347326,0.000423020715925523,0.00962015650599166
"FBgn0032029",2067.01223795358,0.00459099144691764,0.127597200388222,20.3669914600827,0.000422611756346273,0.00962015650599166
"FBgn0034454",94.6130655216143,0.115741487091504,0.301796538863231,20.3127060394646,0.00043318576368089,0.00983291198904808
"FBgn0030973",1803.05681290022,0.00427889540598115,0.0656492481623946,20.2905060039477,0.000437585109776718,0.0099142417409113
"FBgn0033378",858.90321018488,0.0990041007289567,0.0879126036592396,20.2662711914793,0.000442438208336515,0.00998693234579672
"FBgn0013770",21885.5898326711,-0.0802873264036159,0.167174816331079,20.2671710571738,0.000442257058217626,0.00998693234579672
"FBgn0037102",600.856150940437,0.0475410888374801,0.0780632278543214,20.2371868339659,0.00044833285234219,0.010101213652771
"FBgn0030239",1002.75142702126,0.405450175372562,0.227497294681048,20.2254514894654,0.00045073326228128,0.0101364902539701
"FBgn0042119",2226.82652415546,3.88025699933377,0.95709344273869,20.1991492468892,0.000456159587050897,0.0102395601204179
"FBgn0011770",2457.89119460493,0.459235174623659,0.217944389290106,20.116727399836,0.000473586176792954,0.0106111264409108
"FBgn0035313",25.0996591402765,-3.61207378906389,1.21625454033566,20.1084801268132,0.000475365777252673,0.0106313848967891
"FBgn0030678",343.083353256263,0.19065833769798,0.136138939216586,20.0803302430426,0.000481489986156728,0.0107485558674399
"FBgn0030841",6.68856654737776,-3.68064331847923,0.991491558724202,20.0733308925411,0.000483024831840089,0.0107630340511303
"FBgn0033079",2608.40129134503,0.39710826066365,0.261568276063994,20.055357055788,0.0004869884334923,0.0108314790042683
"FBgn0017429",653.255230403661,0.238241938962094,0.118018167555509,20.0447348955679,0.000489345959396238,0.010844192209686
"FBgn0039114",8819.4551662195,-0.0526384841114011,0.222974754989799,20.0460345874732,0.000489056894845998,0.010844192209686
"FBgn0022984",910.829386466067,-0.139762184542143,0.0880754363118221,20.01281566019,0.00049649844972403,0.0109826542321469
"FBgn0037354",1449.10017468388,0.114805929556316,0.168282667528528,20.0042671571064,0.000498431513639439,0.0110053678211588
"FBgn0039801",672.818157817906,1.7743538234938,0.631285286148921,19.997379052284,0.000499994532587058,0.011019843200975
"FBgn0028841",125.917330036081,2.94940133072654,0.992983106237285,19.9528530503563,0.000510215896604207,0.0112247497252926
"FBgn0044812",1358.03324935334,1.95503284509318,0.496791315833917,19.9471823634788,0.00051153241755777,0.0112333628911782
"FBgn0039022",636.284725437439,1.2062372318378,0.344503314332364,19.886798040537,0.000525761655166374,0.0115249991702896
"FBgn0039900",1054.00084999644,0.951568752189987,0.254022371438826,19.8377289688548,0.000537612507030663,0.0117635428565412
"FBgn0030828",1407.04455291739,1.17267401310507,0.274742209911029,19.8319591161047,0.000539023263304382,0.0117728203702377
"FBgn0039789",1049.90294790824,1.19807909505861,0.373767253026325,19.8264069608057,0.000540384250877502,0.0117728203702377
"FBgn0285912",26.9811046490276,-1.63968831859748,1.0777910545203,19.8241241825993,0.000540944809502029,0.0117728203702377
"FBgn0051380",122.525149070839,0.848892321171469,0.52113282143567,19.7921656557113,0.000548853238789327,0.0119235666043964
"FBgn0036031",30.5457608038406,-3.59619543899233,1.05347175593186,19.7663196393489,0.000555332682536543,0.0119573760580209
"FBgn0040364",1264.14465067313,0.21716218547403,0.239691814669802,19.7707278975174,0.000554222227585076,0.0119573760580209
"FBgn0039118",341.198016298031,0.196252247169939,0.186872406155081,19.7743688622662,0.000553306713879404,0.0119573760580209
"FBgn0263934",166.450654815611,1.3722946700245,0.397576313450525,19.7675862625552,0.000555013390645995,0.0119573760580209
"FBgn0034277",2572.61099661783,0.0683431349181385,0.0832963108209913,19.7680873788019,0.000554887118833312,0.0119573760580209
"FBgn0014417",2032.36796020732,0.418417718952238,0.156367198638306,19.7492677248709,0.000559648889532084,0.0120077316510205
"FBgn0264908",339.051068239838,0.836682379164895,1.18456545563131,19.7509522652601,0.000559221022256338,0.0120077316510205
"FBgn0037936",711.238116748656,-0.845200297196091,0.325419834589126,19.7272058776745,0.000565282519642244,0.012107215023872
"FBgn0035791",1325.36342789081,1.0234934865034,0.33788864058376,19.7174487616122,0.00056779192616577,0.0121395513228118
"FBgn0029720",420.475917458691,-0.914495300201106,0.262656872270536,19.6717714887061,0.000579686936812415,0.012371115249289
"FBgn0000057",845.135540970033,0.201952110514062,0.110135002918502,19.6680758293983,0.000580660053696866,0.012371115249289
"FBgn0013773",1128.23466672928,0.290106683947717,0.20586716615975,19.6476365322551,0.000586071263742265,0.0124645348982243
"FBgn0035922",7.386744559192,-3.67285257209152,1.5626636287515,19.6404698225972,0.000587980409807228,0.0124700167582864
"FBgn0004620",129.025601301701,3.58554585947572,0.915749625394905,19.6389625814691,0.000588382707715589,0.0124700167582864
"FBgn0265253",5.23380402086737,-5.7140230635247,1.506596342436,19.6201565418649,0.000593425191198003,0.0125549747768442
"FBgn0046878",140.415121772665,-0.961409048922796,1.19841368854015,19.6119941753248,0.000595627061940624,0.012579643548186
"FBgn0038302",328.398984082962,0.168209736483194,0.21381141984414,19.5863700122268,0.000602592071135834,0.0126655057993968
"FBgn0039509",709.546860675789,-0.0774774990542292,0.131187915082646,19.5855315269541,0.000602821339925176,0.0126655057993968
"FBgn0020278",785.221960751746,-0.0956264350404614,0.131236968580135,19.5899176510333,0.000601622987306553,0.0126655057993968
"FBgn0033918",1707.2477780175,0.192444310617577,0.0971432455560595,19.5803352329494,0.000604244099819429,0.0126734721039847
"FBgn0024983",612.420847554657,0.264275062497948,0.0953149732442301,19.5664683613511,0.000608057174489213,0.0127314591844776
"FBgn0033699",21141.3382298527,0.0341314651683889,0.296022939609234,19.5601687006213,0.00060979729447821,0.0127459179761504
"FBgn0052017",2763.51647307035,-0.648129006128917,0.236890060510761,19.5537426461037,0.000611577404513512,0.0127611615127356
"FBgn0262737",6022.34445668516,-0.219356486939526,0.1392579244737,19.5307874629079,0.000617978416323213,0.0128726070117137
"FBgn0033593",2848.87645476571,0.945538523571386,0.341386767178522,19.4913345237715,0.000629135040226277,0.0130825615214176
"FBgn0004569",329.854432067328,-0.556493643368777,0.154537913090948,19.4761145879093,0.000633492050803719,0.0131506452392485
"FBgn0034727",810.970077889386,0.168997255909034,0.100225176099688,19.4706334125849,0.000635068447729593,0.0131608724048262
"FBgn0032494",4491.42790105188,3.83100565848355,0.988577370453742,19.3940596072658,0.000657501383885741,0.0135518742390246
"FBgn0260812",66.6881071550828,-1.05842968261702,0.870881843954166,19.3936141349114,0.000657634155836739,0.0135518742390246
"FBgn0038830",779.203940417425,-0.0423153681975966,0.131876209271338,19.3910473820777,0.000658399687172636,0.0135518742390246
"FBgn0037635",1242.55749880424,1.13038717157707,0.341110168834284,19.3945315217584,0.000657360759848517,0.0135518742390246
"FBgn0261931",1031.33169360049,0.337757245598813,0.13345830274545,19.3777690627963,0.000662374031888696,0.0136040448080333
"FBgn0023477",9154.83785502119,0.481493568107589,0.247584705818888,19.3751032996782,0.00066317477983825,0.0136040448080333
"FBgn0033683",980.120388146103,0.052857032294313,0.161053129227281,19.3623881841402,0.00066700737281486,0.0136595911221984
"FBgn0262838",228.1412532203,3.42758060512605,1.09056635865416,19.3488076985411,0.000671125008056647,0.0137207779424914
"FBgn0015801",1337.06111947532,-0.454278956694347,0.13308378794509,19.3296622892726,0.00067697269006584,0.0138170694927051
"FBgn0260388",1926.71037640443,0.427045286684643,0.199607054298863,19.28517008786,0.000690757570586862,0.0140727467481542
"FBgn0032295",729.833999225715,0.467588927024986,0.181280314118414,19.2817860042361,0.000691817342609361,0.0140727467481542
"FBgn0038610",694.643461149813,-0.358369333176358,0.168184003738866,19.2547946869064,0.000700327817542698,0.0142220418331748
"FBgn0033555",4109.97192211408,-0.0991917210221112,0.148683153102124,19.2280165778184,0.000708873389485625,0.0143475974031891
"FBgn0051481",81.372894341528,-4.93714383312557,1.34581755221782,19.2290706558313,0.000708535064583464,0.0143475974031891
"FBgn0025700",3960.85203912987,0.365509041493697,0.163557041581559,19.2233844495086,0.000710362047765585,0.0143538048387109
"FBgn0031304",1378.31532824552,-0.361301237622587,0.0965988071338193,19.2176453973992,0.000712210735363813,0.0143672544356448
"FBgn0003292",315.525234474056,0.730753263954839,0.217515926016508,19.2087606442756,0.000715082120198087,0.01438930354648
"FBgn0037818",453.890482704859,1.40177311970825,0.399156328079295,19.2069350654949,0.000715673529485667,0.01438930354648
"FBgn0053474",30.7006943170315,0.826830736165117,0.427765773657275,19.193144770557,0.000720156652767259,0.0144078787334524
"FBgn0029118",803.556235241201,0.00914670390764016,0.114674174709505,19.1934982862291,0.000720041381251223,0.0144078787334524
"FBgn0035932",12.8711401304728,2.75150130722332,1.13280579525341,19.1990677570205,0.00071822774035555,0.0144078787334524
"FBgn0052843",417.158749768104,1.28407885735271,0.508238252293269,19.173651714226,0.000726541122749036,0.0144699507425125
"FBgn0266457",12.3459464529457,-1.24601978604411,0.489125546047355,19.1701199973685,0.000727703825363131,0.0144699507425125
"FBgn0039151",3103.02039154865,1.70173836276057,0.510810005168631,19.1712711997865,0.000727324627464924,0.0144699507425125
"FBgn0030981",190.904625770966,2.29095901454315,1.08238602361262,19.169144335964,0.00072802535438695,0.0144699507425125
"FBgn0037931",283.795931227475,-0.196624678681643,0.118254018763608,19.1441314072499,0.00073631650917914,0.0145869945962014
"FBgn0038173",96.563093530722,3.31831822427998,0.930495545392873,19.1470376967955,0.000735348372470609,0.0145869945962014
"FBgn0039203",280.04722730059,3.30461260562124,0.977750003395981,19.1387277206176,0.000738119925604248,0.0145989061507133
"FBgn0032943",866.955087547292,-0.258272126648767,0.133650610984184,19.1271832064381,0.000741987420217516,0.0146515369611732
"FBgn0034269",798.929286683504,0.171304809516072,0.101343428087343,19.1154720470525,0.000745931220341333,0.0147055012010148
"FBgn0027790",496.690728499602,0.764167834219674,0.651138642559688,19.1062169464828,0.000749062588862185,0.0147432999661951
"FBgn0004896",56.5201313401751,-4.47518211790471,1.38442389615963,19.0767509769373,0.000759118940903538,0.0149170556930948
"FBgn0027794",653.521541177259,0.20580936463173,0.142399723340009,19.0579995807433,0.000765587951402713,0.0150198708914936
"FBgn0030520",4113.04068235833,0.278577744544812,0.138389718983668,19.0445462636101,0.00077026274760318,0.0150872109788597
"FBgn0038115",3150.33505779799,0.813783349489459,0.272813377986588,19.0080157418904,0.000783099351272997,0.0153139428693386
"FBgn0053113",8456.76091090544,-0.434496961674932,0.110245866176747,18.9845862464841,0.000791443453144774,0.0154522335932317
"FBgn0063499",261.474955884595,-0.88295062034324,0.39499654225211,18.973220332433,0.000795522882950637,0.0155069500650923
"FBgn0002031",3450.22853584786,0.0857552239030934,0.0947963813005281,18.9402368609099,0.000807479335241432,0.0156896464754751
"FBgn0038873",22.28747701537,0.122223482648829,1.04565988898788,18.9425860284372,0.000806621920155976,0.0156896464754751
"FBgn0033686",237.441818615341,-0.240389750143718,0.154434125133203,18.9335849373322,0.000809912091505587,0.015711777059495
"FBgn0038397",315.886729599481,-2.47624293481714,0.709435267380651,18.926211399891,0.000812617228174514,0.0157391126299064
"FBgn0263236",1311.94683096125,0.195033009185698,0.130458814088367,18.8964488499448,0.000823627352479149,0.0159269595039917
"FBgn0010406",1410.30569945615,-0.26443453266848,0.0961010413150951,18.8834203618528,0.000828493305451971,0.015995584580936
"FBgn0032704",2641.28627346859,0.0568554488814161,0.105050521725914,18.8577687784144,0.000838157030638328,0.0161564745715426
"FBgn0053494",1069.49096159606,0.440404118827507,0.240833921257362,18.8528157346053,0.000840035788638425,0.0161670279195325
"FBgn0030502",2291.60043541743,0.213894728175767,0.115238695892443,18.838072888285,0.000845652631396145,0.0162493758792323
"FBgn0027453",822.487518231078,0.0602550766741378,0.0974071901903563,18.8273716340848,0.000849752920888079,0.0163023688329618
"FBgn0031250",1889.41503629771,-0.406305915855152,0.152450064604754,18.8097953750055,0.000856530131756257,0.0163548772327798
"FBgn0031449",4212.66060638178,-0.259055564951084,0.137010488391681,18.8128284271007,0.000855356817040875,0.0163548772327798
"FBgn0085244",269.107137859004,2.39670688895614,1.0448776182225,18.8121692834283,0.000855611666879118,0.0163548772327798
"FBgn0038309",144.503217552468,4.06385935610156,1.04149347974911,18.8059020017161,0.000858038588215361,0.0163579601495877
"FBgn0260753",853.151987378285,1.21541514167622,0.344112038909936,18.78961350217,0.000864377969161918,0.0164529875509441
"FBgn0005278",10114.7043366338,0.0166503106345174,0.123163388557121,18.7832089130097,0.000866883258520935,0.0164748517863509
"FBgn0036875",825.557451373414,-0.850535883964726,0.216291379232555,18.7592261498994,0.000876328555558945,0.016628334341731
"FBgn0011288",2685.75095737767,2.27897779190355,0.666675703562472,18.7234862267273,0.00089059334597542,0.016872645231709
"FBgn0022160",6319.24915398158,0.362942078525648,0.208020389117546,18.7179417517767,0.000892826771939523,0.0168886110879028
"FBgn0036411",32.6674757990338,-1.79497215157394,1.17684100255807,18.6857220654453,0.000905915515477307,0.017056493054196
"FBgn0034308",1263.53237083046,0.0733830230880651,0.094942266671586,18.68854504129,0.000904761184378674,0.017056493054196
"FBgn0283741",421.483524324258,-0.285943187261082,0.159998992853083,18.6891763240491,0.000904503248217879,0.017056493054196
"FBgn0004395",1179.30936281404,-0.251774322015237,0.154880336912192,18.6743827032662,0.000910566933233104,0.0171175307077133
"FBgn0031988",1496.71021681603,-0.143840961096452,0.101155470391049,18.6616978198033,0.000915798266094764,0.0171684639860121
"FBgn0285992",20.6852401357178,-0.558515439392422,1.7622134366222,18.6609591567396,0.00091610380953029,0.0171684639860121
"FBgn0025693",881.31670565966,0.0850609478154542,0.133265973764058,18.6512175897111,0.000920142788967741,0.0172175871020404
"FBgn0036826",291.547179846595,0.168840308400802,0.166584852751755,18.6413052770063,0.000924270629363852,0.0172682192661456
"FBgn0038214",48.6179031523286,2.68050187149719,1.03295674197239,18.6376888269327,0.000925781201123031,0.0172698723601199
"FBgn0035714",597.695101160844,-0.162304767422578,0.095048269685351,18.5962708898979,0.000943256233259275,0.0175688707004611
"FBgn0040582",1467.57646977723,1.30160318219307,0.477665461274704,18.5849426986815,0.000948092337214969,0.0176233098218971
"FBgn0015623",19947.2352232934,-0.239234301212831,0.117973996927327,18.5792482311886,0.000950532603206738,0.0176233098218971
"FBgn0036970",13.8917595243725,3.14691590458108,0.782677605129498,18.5797765272141,0.000950305950028435,0.0176233098218971
"FBgn0039472",5058.04744927412,-1.01759452600447,1.57272625066537,18.5583368676204,0.000959547183429574,0.017763324688367
"FBgn0260462",8749.2573555021,-0.025313299106263,0.133558568759566,18.5528754501516,0.00096191540293687,0.0177800618771162
"FBgn0035936",1846.12487606362,0.140800944043524,0.119016970410222,18.534378202063,0.000969979311979353,0.0179018674235217
"FBgn0038878",559.207961846443,1.27938825981792,0.418025693055709,18.5278787550629,0.000972828591203584,0.0179272085152903
"FBgn0027348",3221.16120826492,0.302833428155148,0.180792911113588,18.5116916194544,0.00097996084241743,0.0180312795004807
"FBgn0050466",143.025438392777,-0.406870207541683,0.173451572360732,18.48950937303,0.000989818613989956,0.0181851093015038
"FBgn0028542",180.60122686958,3.5573229041539,0.946582241012143,18.4822813032463,0.00099305188308689,0.0181894752159988
"FBgn0265266",18.4927455433436,-0.522217691441158,1.06513415354123,18.482997179941,0.000992731191102785,0.0181894752159988
"FBgn0038199",78.6903013370031,0.12351865023096,1.17636634439926,18.4682541445342,0.000999356340934772,0.018277384645048
"FBgn0013813",19.0051061690602,1.29762270743142,0.883204183955099,18.4645288172656,0.00100103731327374,0.0182805971915734
"FBgn0002565",10329.8953670431,4.27986181971085,1.18167090669956,18.4611629558989,0.00100255848720171,0.0182808862891555
"FBgn0041150",2901.4462441215,-0.0144286817050158,0.0943699535768445,18.453148639801,0.00100618969435116,0.0183195916764625
"FBgn0262353",797.042705381035,0.129771260584975,0.181915977689189,18.4489691666518,0.00100808852560716,0.0183266872080439
"FBgn0002590",23777.4961993432,0.0384949088959593,0.158766075593644,18.4407702303558,0.00101182378516487,0.0183670972302573
"FBgn0030562",85.7095636815954,-0.806876378606479,0.27549330823632,18.4284919918727,0.00101744307942538,0.0184415354575251
"FBgn0034214",368.175991169905,-0.293119440115972,0.0955335661200015,18.4245552467676,0.00101925130248622,0.0184467776712261
"FBgn0032731",1405.92468241523,-0.155980148465112,0.0966041356600851,18.4183300433591,0.00102211714212966,0.0184711169256289
"FBgn0033815",126.167746746646,0.521699578460956,0.256279399371374,18.4076802028684,0.00102703838645835,0.0185324727565383
"FBgn0024957",9106.28749900429,0.191019766139768,0.178929607421779,18.3918823779657,0.00103438164987889,0.0186372859883224
"FBgn0037239",3757.48067266882,0.0464279795172879,0.111933514119115,18.3647401116485,0.00104711945926288,0.0188388425382051
"FBgn0041579",3732.09022457882,1.14952619614332,0.596572736092054,18.345762676565,0.00105611747891112,0.0189726193252909
"FBgn0263620",30.8051480305966,-0.63146731958861,0.696325529997543,18.3411746230325,0.00105830431591814,0.0189838221750515
"FBgn0058006",975.842430499558,0.146231656103783,0.154012941403403,18.3335401836623,0.00106195309482349,0.0190211775568385
"FBgn0030746",63.041606986251,2.64193720841411,1.19096497849026,18.3228974959134,0.00106706037682927,0.0190845084185783
"FBgn0034999",889.544322356124,0.471873953944002,0.128953232823601,18.2999134410487,0.00107817306249423,0.0192549024572499
"FBgn0014877",1180.22263395369,0.20613968701471,0.0794271323291588,18.2953214913581,0.00108040691554005,0.0192664634101592
"FBgn0266720",1118.36870870725,-0.109794772631046,0.110287509495258,18.2738170638213,0.00109092921100394,0.0194255782088443
"FBgn0030757",190.047257792425,0.131564636929727,0.254113029106371,18.2448253064612,0.00110527554476937,0.0196522199351087
"FBgn0020503",4355.98574233441,-0.415709751242862,0.194614595031681,18.2091535108607,0.00112318341559464,0.0199414318698557
"FBgn0030293",1779.17579150483,0.214128419698642,0.107318125483916,18.2045417722367,0.00112551941536135,0.0199537339856179
"FBgn0067903",670.426865878029,1.59230552645597,0.640146092898453,18.1955701426572,0.00113007760525464,0.0200053388312134
"FBgn0033232",614.935929442721,0.100049330517696,0.0847644109710134,18.159685990846,0.00114849222133133,0.020301731493228
"FBgn0030991",1355.14456404145,0.174032261424714,0.0829714669232257,18.1074799317081,0.00117581322468221,0.0207544706403208
